variant,country,year,birthper1000population
estimates,830,1950,14.892
estimates,830,1951,14.753
estimates,830,1952,14.527
estimates,830,1953,14.407
estimates,830,1954,14.392
estimates,830,1955,14.48
estimates,830,1956,14.667
estimates,830,1957,14.943
estimates,830,1958,15.289
estimates,830,1959,15.676
estimates,830,1960,16.068
estimates,830,1961,16.424
estimates,830,1962,16.703
estimates,830,1963,16.871
estimates,830,1964,16.908
estimates,830,1965,16.802
estimates,830,1966,16.554
estimates,830,1967,16.198
estimates,830,1968,15.768
estimates,830,1969,15.29
estimates,830,1970,14.785
estimates,830,1971,14.273
estimates,830,1972,13.767
estimates,830,1973,13.285
estimates,830,1974,12.846
estimates,830,1975,12.466
estimates,830,1976,12.156
estimates,830,1977,11.91
estimates,830,1978,11.725
estimates,830,1979,11.599
estimates,830,1980,11.533
estimates,830,1981,11.524
estimates,830,1982,11.563
estimates,830,1983,11.638
estimates,830,1984,11.736
estimates,830,1985,11.849
estimates,830,1986,11.969
estimates,830,1987,12.089
estimates,830,1988,12.2
estimates,830,1989,12.29
estimates,830,1990,12.343
estimates,830,1991,12.348
estimates,830,1992,12.302
estimates,830,1993,12.207
estimates,830,1994,12.069
estimates,830,1995,11.896
estimates,830,1996,11.704
estimates,830,1997,11.507
estimates,830,1998,11.319
estimates,830,1999,11.147
estimates,830,2000,10.992
estimates,830,2001,10.851
estimates,830,2002,10.714
estimates,830,2003,10.576
estimates,830,2004,10.436
estimates,830,2005,10.297
estimates,830,2006,10.163
estimates,830,2007,10.036
estimates,830,2008,9.921
estimates,830,2009,9.819
estimates,830,2010,9.73
estimates,830,2011,9.652
estimates,830,2012,9.583
estimates,830,2013,9.52
estimates,830,2014,9.463
estimates,830,2015,9.41
medium_variant,830,2015,9.41
medium_variant,830,2016,9.362
medium_variant,830,2017,9.318
medium_variant,830,2018,9.28
medium_variant,830,2019,9.245
medium_variant,830,2020,9.215
medium_variant,830,2021,9.188
medium_variant,830,2022,9.165
medium_variant,830,2023,9.143
medium_variant,830,2024,9.124
medium_variant,830,2025,9.105
medium_variant,830,2026,9.087
medium_variant,830,2027,9.07
medium_variant,830,2028,9.053
medium_variant,830,2029,9.036
medium_variant,830,2030,9.018
medium_variant,830,2031,9.001
medium_variant,830,2032,8.983
medium_variant,830,2033,8.966
medium_variant,830,2034,8.948
medium_variant,830,2035,8.932
medium_variant,830,2036,8.916
medium_variant,830,2037,8.9
medium_variant,830,2038,8.885
medium_variant,830,2039,8.871
medium_variant,830,2040,8.859
medium_variant,830,2041,8.848
medium_variant,830,2042,8.84
medium_variant,830,2043,8.834
medium_variant,830,2044,8.831
medium_variant,830,2045,8.831
medium_variant,830,2046,8.834
medium_variant,830,2047,8.839
medium_variant,830,2048,8.847
medium_variant,830,2049,8.857
medium_variant,830,2050,8.869
medium_variant,830,2051,8.883
medium_variant,830,2052,8.898
medium_variant,830,2053,8.914
medium_variant,830,2054,8.931
medium_variant,830,2055,8.948
medium_variant,830,2056,8.966
medium_variant,830,2057,8.984
medium_variant,830,2058,9.001
medium_variant,830,2059,9.019
medium_variant,830,2060,9.035
medium_variant,830,2061,9.05
medium_variant,830,2062,9.064
medium_variant,830,2063,9.077
medium_variant,830,2064,9.087
medium_variant,830,2065,9.096
medium_variant,830,2066,9.103
medium_variant,830,2067,9.109
medium_variant,830,2068,9.113
medium_variant,830,2069,9.115
medium_variant,830,2070,9.117
medium_variant,830,2071,9.117
medium_variant,830,2072,9.116
medium_variant,830,2073,9.114
medium_variant,830,2074,9.112
medium_variant,830,2075,9.109
medium_variant,830,2076,9.106
medium_variant,830,2077,9.102
medium_variant,830,2078,9.099
medium_variant,830,2079,9.096
medium_variant,830,2080,9.093
medium_variant,830,2081,9.091
medium_variant,830,2082,9.089
medium_variant,830,2083,9.087
medium_variant,830,2084,9.085
medium_variant,830,2085,9.084
medium_variant,830,2086,9.083
medium_variant,830,2087,9.081
medium_variant,830,2088,9.079
medium_variant,830,2089,9.076
medium_variant,830,2090,9.073
medium_variant,830,2091,9.068
medium_variant,830,2092,9.063
medium_variant,830,2093,9.057
medium_variant,830,2094,9.051
medium_variant,830,2095,9.043
medium_variant,830,2096,9.035
medium_variant,830,2097,9.026
medium_variant,830,2098,9.016
medium_variant,830,2099,9.005
