variant,country,year,birthper1000population
Estimates,830,1950,14.892
Estimates,830,1951,14.753
Estimates,830,1952,14.527
Estimates,830,1953,14.407
Estimates,830,1954,14.392
Estimates,830,1955,14.48
Estimates,830,1956,14.667
Estimates,830,1957,14.943
Estimates,830,1958,15.289
Estimates,830,1959,15.676
Estimates,830,1960,16.068
Estimates,830,1961,16.424
Estimates,830,1962,16.703
Estimates,830,1963,16.871
Estimates,830,1964,16.908
Estimates,830,1965,16.802
Estimates,830,1966,16.554
Estimates,830,1967,16.198
Estimates,830,1968,15.768
Estimates,830,1969,15.29
Estimates,830,1970,14.785
Estimates,830,1971,14.273
Estimates,830,1972,13.767
Estimates,830,1973,13.285
Estimates,830,1974,12.846
Estimates,830,1975,12.466
Estimates,830,1976,12.156
Estimates,830,1977,11.91
Estimates,830,1978,11.725
Estimates,830,1979,11.599
Estimates,830,1980,11.533
Estimates,830,1981,11.524
Estimates,830,1982,11.563
Estimates,830,1983,11.638
Estimates,830,1984,11.736
Estimates,830,1985,11.849
Estimates,830,1986,11.969
Estimates,830,1987,12.089
Estimates,830,1988,12.2
Estimates,830,1989,12.29
Estimates,830,1990,12.343
Estimates,830,1991,12.348
Estimates,830,1992,12.302
Estimates,830,1993,12.207
Estimates,830,1994,12.069
Estimates,830,1995,11.896
Estimates,830,1996,11.704
Estimates,830,1997,11.507
Estimates,830,1998,11.319
Estimates,830,1999,11.147
Estimates,830,2000,10.992
Estimates,830,2001,10.851
Estimates,830,2002,10.714
Estimates,830,2003,10.576
Estimates,830,2004,10.436
Estimates,830,2005,10.297
Estimates,830,2006,10.163
Estimates,830,2007,10.036
Estimates,830,2008,9.921
Estimates,830,2009,9.819
Estimates,830,2010,9.73
Estimates,830,2011,9.652
Estimates,830,2012,9.583
Estimates,830,2013,9.52
Estimates,830,2014,9.463
Estimates,830,2015,9.41
Medium_variant,830,2015,9.41
Medium_variant,830,2016,9.362
Medium_variant,830,2017,9.318
Medium_variant,830,2018,9.28
Medium_variant,830,2019,9.245
Medium_variant,830,2020,9.215
Medium_variant,830,2021,9.188
Medium_variant,830,2022,9.165
Medium_variant,830,2023,9.143
Medium_variant,830,2024,9.124
Medium_variant,830,2025,9.105
Medium_variant,830,2026,9.087
Medium_variant,830,2027,9.07
Medium_variant,830,2028,9.053
Medium_variant,830,2029,9.036
Medium_variant,830,2030,9.018
Medium_variant,830,2031,9.001
Medium_variant,830,2032,8.983
Medium_variant,830,2033,8.966
Medium_variant,830,2034,8.948
Medium_variant,830,2035,8.932
Medium_variant,830,2036,8.916
Medium_variant,830,2037,8.9
Medium_variant,830,2038,8.885
Medium_variant,830,2039,8.871
Medium_variant,830,2040,8.859
Medium_variant,830,2041,8.848
Medium_variant,830,2042,8.84
Medium_variant,830,2043,8.834
Medium_variant,830,2044,8.831
Medium_variant,830,2045,8.831
Medium_variant,830,2046,8.834
Medium_variant,830,2047,8.839
Medium_variant,830,2048,8.847
Medium_variant,830,2049,8.857
Medium_variant,830,2050,8.869
Medium_variant,830,2051,8.883
Medium_variant,830,2052,8.898
Medium_variant,830,2053,8.914
Medium_variant,830,2054,8.931
Medium_variant,830,2055,8.948
Medium_variant,830,2056,8.966
Medium_variant,830,2057,8.984
Medium_variant,830,2058,9.001
Medium_variant,830,2059,9.019
Medium_variant,830,2060,9.035
Medium_variant,830,2061,9.05
Medium_variant,830,2062,9.064
Medium_variant,830,2063,9.077
Medium_variant,830,2064,9.087
Medium_variant,830,2065,9.096
Medium_variant,830,2066,9.103
Medium_variant,830,2067,9.109
Medium_variant,830,2068,9.113
Medium_variant,830,2069,9.115
Medium_variant,830,2070,9.117
Medium_variant,830,2071,9.117
Medium_variant,830,2072,9.116
Medium_variant,830,2073,9.114
Medium_variant,830,2074,9.112
Medium_variant,830,2075,9.109
Medium_variant,830,2076,9.106
Medium_variant,830,2077,9.102
Medium_variant,830,2078,9.099
Medium_variant,830,2079,9.096
Medium_variant,830,2080,9.093
Medium_variant,830,2081,9.091
Medium_variant,830,2082,9.089
Medium_variant,830,2083,9.087
Medium_variant,830,2084,9.085
Medium_variant,830,2085,9.084
Medium_variant,830,2086,9.083
Medium_variant,830,2087,9.081
Medium_variant,830,2088,9.079
Medium_variant,830,2089,9.076
Medium_variant,830,2090,9.073
Medium_variant,830,2091,9.068
Medium_variant,830,2092,9.063
Medium_variant,830,2093,9.057
Medium_variant,830,2094,9.051
Medium_variant,830,2095,9.043
Medium_variant,830,2096,9.035
Medium_variant,830,2097,9.026
Medium_variant,830,2098,9.016
Medium_variant,830,2099,9.005
