variant,country,year,birthper1000population
estimates,36,1950,22.804
estimates,36,1951,22.875
estimates,36,1952,22.99
estimates,36,1953,23.056
estimates,36,1954,23.073
estimates,36,1955,23.039
estimates,36,1956,22.956
estimates,36,1957,22.825
estimates,36,1958,22.649
estimates,36,1959,22.43
estimates,36,1960,22.175
estimates,36,1961,21.889
estimates,36,1962,21.582
estimates,36,1963,21.264
estimates,36,1964,20.946
estimates,36,1965,20.648
estimates,36,1966,20.391
estimates,36,1967,20.177
estimates,36,1968,19.997
estimates,36,1969,19.838
estimates,36,1970,19.658
estimates,36,1971,19.406
estimates,36,1972,19.052
estimates,36,1973,18.588
estimates,36,1974,18.028
estimates,36,1975,17.417
estimates,36,1976,16.817
estimates,36,1977,16.289
estimates,36,1978,15.877
estimates,36,1979,15.596
estimates,36,1980,15.439
estimates,36,1981,15.379
estimates,36,1982,15.364
estimates,36,1983,15.35
estimates,36,1984,15.32
estimates,36,1985,15.269
estimates,36,1986,15.201
estimates,36,1987,15.133
estimates,36,1988,15.074
estimates,36,1989,15.018
estimates,36,1990,14.953
estimates,36,1991,14.864
estimates,36,1992,14.741
estimates,36,1993,14.579
estimates,36,1994,14.38
estimates,36,1995,14.149
estimates,36,1996,13.894
estimates,36,1997,13.631
estimates,36,1998,13.38
estimates,36,1999,13.159
estimates,36,2000,12.99
estimates,36,2001,12.897
estimates,36,2002,12.885
estimates,36,2003,12.946
estimates,36,2004,13.071
estimates,36,2005,13.237
estimates,36,2006,13.413
estimates,36,2007,13.569
estimates,36,2008,13.68
estimates,36,2009,13.736
estimates,36,2010,13.731
estimates,36,2011,13.674
estimates,36,2012,13.586
estimates,36,2013,13.484
estimates,36,2014,13.375
estimates,36,2015,13.265
medium_variant,36,2015,13.265
medium_variant,36,2016,13.153
medium_variant,36,2017,13.037
medium_variant,36,2018,12.916
medium_variant,36,2019,12.791
medium_variant,36,2020,12.661
medium_variant,36,2021,12.527
medium_variant,36,2022,12.389
medium_variant,36,2023,12.247
medium_variant,36,2024,12.104
medium_variant,36,2025,11.963
medium_variant,36,2026,11.824
medium_variant,36,2027,11.69
medium_variant,36,2028,11.563
medium_variant,36,2029,11.447
medium_variant,36,2030,11.344
medium_variant,36,2031,11.256
medium_variant,36,2032,11.183
medium_variant,36,2033,11.125
medium_variant,36,2034,11.082
medium_variant,36,2035,11.055
medium_variant,36,2036,11.043
medium_variant,36,2037,11.044
medium_variant,36,2038,11.056
medium_variant,36,2039,11.076
medium_variant,36,2040,11.102
medium_variant,36,2041,11.132
medium_variant,36,2042,11.163
medium_variant,36,2043,11.193
medium_variant,36,2044,11.221
medium_variant,36,2045,11.243
medium_variant,36,2046,11.258
medium_variant,36,2047,11.266
medium_variant,36,2048,11.268
medium_variant,36,2049,11.262
medium_variant,36,2050,11.247
medium_variant,36,2051,11.223
medium_variant,36,2052,11.19
medium_variant,36,2053,11.151
medium_variant,36,2054,11.105
medium_variant,36,2055,11.054
medium_variant,36,2056,10.999
medium_variant,36,2057,10.942
medium_variant,36,2058,10.884
medium_variant,36,2059,10.827
medium_variant,36,2060,10.771
medium_variant,36,2061,10.719
medium_variant,36,2062,10.67
medium_variant,36,2063,10.625
medium_variant,36,2064,10.583
medium_variant,36,2065,10.547
medium_variant,36,2066,10.516
medium_variant,36,2067,10.49
medium_variant,36,2068,10.469
medium_variant,36,2069,10.452
medium_variant,36,2070,10.439
medium_variant,36,2071,10.43
medium_variant,36,2072,10.424
medium_variant,36,2073,10.419
medium_variant,36,2074,10.416
medium_variant,36,2075,10.413
medium_variant,36,2076,10.409
medium_variant,36,2077,10.404
medium_variant,36,2078,10.397
medium_variant,36,2079,10.387
medium_variant,36,2080,10.375
medium_variant,36,2081,10.359
medium_variant,36,2082,10.341
medium_variant,36,2083,10.32
medium_variant,36,2084,10.297
medium_variant,36,2085,10.272
medium_variant,36,2086,10.244
medium_variant,36,2087,10.214
medium_variant,36,2088,10.181
medium_variant,36,2089,10.148
medium_variant,36,2090,10.113
medium_variant,36,2091,10.078
medium_variant,36,2092,10.043
medium_variant,36,2093,10.009
medium_variant,36,2094,9.975
medium_variant,36,2095,9.942
medium_variant,36,2096,9.911
medium_variant,36,2097,9.88
medium_variant,36,2098,9.85
medium_variant,36,2099,9.822
