variant,country,year,birthper1000population
Estimates,36,1950,22.804
Estimates,36,1951,22.875
Estimates,36,1952,22.99
Estimates,36,1953,23.056
Estimates,36,1954,23.073
Estimates,36,1955,23.039
Estimates,36,1956,22.956
Estimates,36,1957,22.825
Estimates,36,1958,22.649
Estimates,36,1959,22.43
Estimates,36,1960,22.175
Estimates,36,1961,21.889
Estimates,36,1962,21.582
Estimates,36,1963,21.264
Estimates,36,1964,20.946
Estimates,36,1965,20.648
Estimates,36,1966,20.391
Estimates,36,1967,20.177
Estimates,36,1968,19.997
Estimates,36,1969,19.838
Estimates,36,1970,19.658
Estimates,36,1971,19.406
Estimates,36,1972,19.052
Estimates,36,1973,18.588
Estimates,36,1974,18.028
Estimates,36,1975,17.417
Estimates,36,1976,16.817
Estimates,36,1977,16.289
Estimates,36,1978,15.877
Estimates,36,1979,15.596
Estimates,36,1980,15.439
Estimates,36,1981,15.379
Estimates,36,1982,15.364
Estimates,36,1983,15.35
Estimates,36,1984,15.32
Estimates,36,1985,15.269
Estimates,36,1986,15.201
Estimates,36,1987,15.133
Estimates,36,1988,15.074
Estimates,36,1989,15.018
Estimates,36,1990,14.953
Estimates,36,1991,14.864
Estimates,36,1992,14.741
Estimates,36,1993,14.579
Estimates,36,1994,14.38
Estimates,36,1995,14.149
Estimates,36,1996,13.894
Estimates,36,1997,13.631
Estimates,36,1998,13.38
Estimates,36,1999,13.159
Estimates,36,2000,12.99
Estimates,36,2001,12.897
Estimates,36,2002,12.885
Estimates,36,2003,12.946
Estimates,36,2004,13.071
Estimates,36,2005,13.237
Estimates,36,2006,13.413
Estimates,36,2007,13.569
Estimates,36,2008,13.68
Estimates,36,2009,13.736
Estimates,36,2010,13.731
Estimates,36,2011,13.674
Estimates,36,2012,13.586
Estimates,36,2013,13.484
Estimates,36,2014,13.375
Estimates,36,2015,13.265
Medium_variant,36,2015,13.265
Medium_variant,36,2016,13.153
Medium_variant,36,2017,13.037
Medium_variant,36,2018,12.916
Medium_variant,36,2019,12.791
Medium_variant,36,2020,12.661
Medium_variant,36,2021,12.527
Medium_variant,36,2022,12.389
Medium_variant,36,2023,12.247
Medium_variant,36,2024,12.104
Medium_variant,36,2025,11.963
Medium_variant,36,2026,11.824
Medium_variant,36,2027,11.69
Medium_variant,36,2028,11.563
Medium_variant,36,2029,11.447
Medium_variant,36,2030,11.344
Medium_variant,36,2031,11.256
Medium_variant,36,2032,11.183
Medium_variant,36,2033,11.125
Medium_variant,36,2034,11.082
Medium_variant,36,2035,11.055
Medium_variant,36,2036,11.043
Medium_variant,36,2037,11.044
Medium_variant,36,2038,11.056
Medium_variant,36,2039,11.076
Medium_variant,36,2040,11.102
Medium_variant,36,2041,11.132
Medium_variant,36,2042,11.163
Medium_variant,36,2043,11.193
Medium_variant,36,2044,11.221
Medium_variant,36,2045,11.243
Medium_variant,36,2046,11.258
Medium_variant,36,2047,11.266
Medium_variant,36,2048,11.268
Medium_variant,36,2049,11.262
Medium_variant,36,2050,11.247
Medium_variant,36,2051,11.223
Medium_variant,36,2052,11.19
Medium_variant,36,2053,11.151
Medium_variant,36,2054,11.105
Medium_variant,36,2055,11.054
Medium_variant,36,2056,10.999
Medium_variant,36,2057,10.942
Medium_variant,36,2058,10.884
Medium_variant,36,2059,10.827
Medium_variant,36,2060,10.771
Medium_variant,36,2061,10.719
Medium_variant,36,2062,10.67
Medium_variant,36,2063,10.625
Medium_variant,36,2064,10.583
Medium_variant,36,2065,10.547
Medium_variant,36,2066,10.516
Medium_variant,36,2067,10.49
Medium_variant,36,2068,10.469
Medium_variant,36,2069,10.452
Medium_variant,36,2070,10.439
Medium_variant,36,2071,10.43
Medium_variant,36,2072,10.424
Medium_variant,36,2073,10.419
Medium_variant,36,2074,10.416
Medium_variant,36,2075,10.413
Medium_variant,36,2076,10.409
Medium_variant,36,2077,10.404
Medium_variant,36,2078,10.397
Medium_variant,36,2079,10.387
Medium_variant,36,2080,10.375
Medium_variant,36,2081,10.359
Medium_variant,36,2082,10.341
Medium_variant,36,2083,10.32
Medium_variant,36,2084,10.297
Medium_variant,36,2085,10.272
Medium_variant,36,2086,10.244
Medium_variant,36,2087,10.214
Medium_variant,36,2088,10.181
Medium_variant,36,2089,10.148
Medium_variant,36,2090,10.113
Medium_variant,36,2091,10.078
Medium_variant,36,2092,10.043
Medium_variant,36,2093,10.009
Medium_variant,36,2094,9.975
Medium_variant,36,2095,9.942
Medium_variant,36,2096,9.911
Medium_variant,36,2097,9.88
Medium_variant,36,2098,9.85
Medium_variant,36,2099,9.822
