variant,country,year,birthper1000population
estimates,8,1950,37.779
estimates,8,1951,38.272
estimates,8,1952,39.183
estimates,8,1953,39.946
estimates,8,1954,40.56
estimates,8,1955,41.023
estimates,8,1956,41.332
estimates,8,1957,41.485
estimates,8,1958,41.476
estimates,8,1959,41.293
estimates,8,1960,40.925
estimates,8,1961,40.369
estimates,8,1962,39.628
estimates,8,1963,38.724
estimates,8,1964,37.696
estimates,8,1965,36.599
estimates,8,1966,35.494
estimates,8,1967,34.431
estimates,8,1968,33.451
estimates,8,1969,32.579
estimates,8,1970,31.821
estimates,8,1971,31.161
estimates,8,1972,30.558
estimates,8,1973,29.983
estimates,8,1974,29.43
estimates,8,1975,28.898
estimates,8,1976,28.397
estimates,8,1977,27.94
estimates,8,1978,27.536
estimates,8,1979,27.186
estimates,8,1980,26.901
estimates,8,1981,26.688
estimates,8,1982,26.541
estimates,8,1983,26.44
estimates,8,1984,26.363
estimates,8,1985,26.278
estimates,8,1986,26.152
estimates,8,1987,25.959
estimates,8,1988,25.677
estimates,8,1989,25.29
estimates,8,1990,24.789
estimates,8,1991,24.173
estimates,8,1992,23.464
estimates,8,1993,22.686
estimates,8,1994,21.854
estimates,8,1995,20.98
estimates,8,1996,20.075
estimates,8,1997,19.15
estimates,8,1998,18.22
estimates,8,1999,17.302
estimates,8,2000,16.401
estimates,8,2001,15.513
estimates,8,2002,14.642
estimates,8,2003,13.806
estimates,8,2004,13.036
estimates,8,2005,12.383
estimates,8,2006,11.906
estimates,8,2007,11.631
estimates,8,2008,11.561
estimates,8,2009,11.679
estimates,8,2010,11.952
estimates,8,2011,12.325
estimates,8,2012,12.73
estimates,8,2013,13.106
estimates,8,2014,13.414
estimates,8,2015,13.632
medium_variant,8,2015,13.632
medium_variant,8,2016,13.757
medium_variant,8,2017,13.814
medium_variant,8,2018,13.822
medium_variant,8,2019,13.783
medium_variant,8,2020,13.693
medium_variant,8,2021,13.551
medium_variant,8,2022,13.358
medium_variant,8,2023,13.121
medium_variant,8,2024,12.846
medium_variant,8,2025,12.54
medium_variant,8,2026,12.211
medium_variant,8,2027,11.867
medium_variant,8,2028,11.518
medium_variant,8,2029,11.176
medium_variant,8,2030,10.851
medium_variant,8,2031,10.549
medium_variant,8,2032,10.274
medium_variant,8,2033,10.027
medium_variant,8,2034,9.814
medium_variant,8,2035,9.64
medium_variant,8,2036,9.508
medium_variant,8,2037,9.414
medium_variant,8,2038,9.355
medium_variant,8,2039,9.328
medium_variant,8,2040,9.329
medium_variant,8,2041,9.358
medium_variant,8,2042,9.407
medium_variant,8,2043,9.472
medium_variant,8,2044,9.543
medium_variant,8,2045,9.616
medium_variant,8,2046,9.686
medium_variant,8,2047,9.749
medium_variant,8,2048,9.803
medium_variant,8,2049,9.841
medium_variant,8,2050,9.859
medium_variant,8,2051,9.853
medium_variant,8,2052,9.826
medium_variant,8,2053,9.777
medium_variant,8,2054,9.707
medium_variant,8,2055,9.617
medium_variant,8,2056,9.507
medium_variant,8,2057,9.38
medium_variant,8,2058,9.242
medium_variant,8,2059,9.097
medium_variant,8,2060,8.95
medium_variant,8,2061,8.805
medium_variant,8,2062,8.664
medium_variant,8,2063,8.532
medium_variant,8,2064,8.413
medium_variant,8,2065,8.311
medium_variant,8,2066,8.228
medium_variant,8,2067,8.163
medium_variant,8,2068,8.118
medium_variant,8,2069,8.09
medium_variant,8,2070,8.081
medium_variant,8,2071,8.092
medium_variant,8,2072,8.118
medium_variant,8,2073,8.158
medium_variant,8,2074,8.208
medium_variant,8,2075,8.265
medium_variant,8,2076,8.327
medium_variant,8,2077,8.392
medium_variant,8,2078,8.455
medium_variant,8,2079,8.515
medium_variant,8,2080,8.567
medium_variant,8,2081,8.61
medium_variant,8,2082,8.642
medium_variant,8,2083,8.665
medium_variant,8,2084,8.677
medium_variant,8,2085,8.676
medium_variant,8,2086,8.663
medium_variant,8,2087,8.639
medium_variant,8,2088,8.605
medium_variant,8,2089,8.564
medium_variant,8,2090,8.518
medium_variant,8,2091,8.468
medium_variant,8,2092,8.418
medium_variant,8,2093,8.367
medium_variant,8,2094,8.317
medium_variant,8,2095,8.27
medium_variant,8,2096,8.225
medium_variant,8,2097,8.183
medium_variant,8,2098,8.143
medium_variant,8,2099,8.106
