variant,country,year,birthper1000population
Estimates,8,1950,37.779
Estimates,8,1951,38.272
Estimates,8,1952,39.183
Estimates,8,1953,39.946
Estimates,8,1954,40.56
Estimates,8,1955,41.023
Estimates,8,1956,41.332
Estimates,8,1957,41.485
Estimates,8,1958,41.476
Estimates,8,1959,41.293
Estimates,8,1960,40.925
Estimates,8,1961,40.369
Estimates,8,1962,39.628
Estimates,8,1963,38.724
Estimates,8,1964,37.696
Estimates,8,1965,36.599
Estimates,8,1966,35.494
Estimates,8,1967,34.431
Estimates,8,1968,33.451
Estimates,8,1969,32.579
Estimates,8,1970,31.821
Estimates,8,1971,31.161
Estimates,8,1972,30.558
Estimates,8,1973,29.983
Estimates,8,1974,29.43
Estimates,8,1975,28.898
Estimates,8,1976,28.397
Estimates,8,1977,27.94
Estimates,8,1978,27.536
Estimates,8,1979,27.186
Estimates,8,1980,26.901
Estimates,8,1981,26.688
Estimates,8,1982,26.541
Estimates,8,1983,26.44
Estimates,8,1984,26.363
Estimates,8,1985,26.278
Estimates,8,1986,26.152
Estimates,8,1987,25.959
Estimates,8,1988,25.677
Estimates,8,1989,25.29
Estimates,8,1990,24.789
Estimates,8,1991,24.173
Estimates,8,1992,23.464
Estimates,8,1993,22.686
Estimates,8,1994,21.854
Estimates,8,1995,20.98
Estimates,8,1996,20.075
Estimates,8,1997,19.15
Estimates,8,1998,18.22
Estimates,8,1999,17.302
Estimates,8,2000,16.401
Estimates,8,2001,15.513
Estimates,8,2002,14.642
Estimates,8,2003,13.806
Estimates,8,2004,13.036
Estimates,8,2005,12.383
Estimates,8,2006,11.906
Estimates,8,2007,11.631
Estimates,8,2008,11.561
Estimates,8,2009,11.679
Estimates,8,2010,11.952
Estimates,8,2011,12.325
Estimates,8,2012,12.73
Estimates,8,2013,13.106
Estimates,8,2014,13.414
Estimates,8,2015,13.632
Medium_variant,8,2015,13.632
Medium_variant,8,2016,13.757
Medium_variant,8,2017,13.814
Medium_variant,8,2018,13.822
Medium_variant,8,2019,13.783
Medium_variant,8,2020,13.693
Medium_variant,8,2021,13.551
Medium_variant,8,2022,13.358
Medium_variant,8,2023,13.121
Medium_variant,8,2024,12.846
Medium_variant,8,2025,12.54
Medium_variant,8,2026,12.211
Medium_variant,8,2027,11.867
Medium_variant,8,2028,11.518
Medium_variant,8,2029,11.176
Medium_variant,8,2030,10.851
Medium_variant,8,2031,10.549
Medium_variant,8,2032,10.274
Medium_variant,8,2033,10.027
Medium_variant,8,2034,9.814
Medium_variant,8,2035,9.64
Medium_variant,8,2036,9.508
Medium_variant,8,2037,9.414
Medium_variant,8,2038,9.355
Medium_variant,8,2039,9.328
Medium_variant,8,2040,9.329
Medium_variant,8,2041,9.358
Medium_variant,8,2042,9.407
Medium_variant,8,2043,9.472
Medium_variant,8,2044,9.543
Medium_variant,8,2045,9.616
Medium_variant,8,2046,9.686
Medium_variant,8,2047,9.749
Medium_variant,8,2048,9.803
Medium_variant,8,2049,9.841
Medium_variant,8,2050,9.859
Medium_variant,8,2051,9.853
Medium_variant,8,2052,9.826
Medium_variant,8,2053,9.777
Medium_variant,8,2054,9.707
Medium_variant,8,2055,9.617
Medium_variant,8,2056,9.507
Medium_variant,8,2057,9.38
Medium_variant,8,2058,9.242
Medium_variant,8,2059,9.097
Medium_variant,8,2060,8.95
Medium_variant,8,2061,8.805
Medium_variant,8,2062,8.664
Medium_variant,8,2063,8.532
Medium_variant,8,2064,8.413
Medium_variant,8,2065,8.311
Medium_variant,8,2066,8.228
Medium_variant,8,2067,8.163
Medium_variant,8,2068,8.118
Medium_variant,8,2069,8.09
Medium_variant,8,2070,8.081
Medium_variant,8,2071,8.092
Medium_variant,8,2072,8.118
Medium_variant,8,2073,8.158
Medium_variant,8,2074,8.208
Medium_variant,8,2075,8.265
Medium_variant,8,2076,8.327
Medium_variant,8,2077,8.392
Medium_variant,8,2078,8.455
Medium_variant,8,2079,8.515
Medium_variant,8,2080,8.567
Medium_variant,8,2081,8.61
Medium_variant,8,2082,8.642
Medium_variant,8,2083,8.665
Medium_variant,8,2084,8.677
Medium_variant,8,2085,8.676
Medium_variant,8,2086,8.663
Medium_variant,8,2087,8.639
Medium_variant,8,2088,8.605
Medium_variant,8,2089,8.564
Medium_variant,8,2090,8.518
Medium_variant,8,2091,8.468
Medium_variant,8,2092,8.418
Medium_variant,8,2093,8.367
Medium_variant,8,2094,8.317
Medium_variant,8,2095,8.27
Medium_variant,8,2096,8.225
Medium_variant,8,2097,8.183
Medium_variant,8,2098,8.143
Medium_variant,8,2099,8.106
