variant,country,year,birthper1000population
estimates,562,1950,57.011
estimates,562,1951,56.988
estimates,562,1952,56.959
estimates,562,1953,56.966
estimates,562,1954,57.008
estimates,562,1955,57.083
estimates,562,1956,57.186
estimates,562,1957,57.311
estimates,562,1958,57.443
estimates,562,1959,57.559
estimates,562,1960,57.632
estimates,562,1961,57.637
estimates,562,1962,57.55
estimates,562,1963,57.365
estimates,562,1964,57.094
estimates,562,1965,56.768
estimates,562,1966,56.436
estimates,562,1967,56.144
estimates,562,1968,55.926
estimates,562,1969,55.793
estimates,562,1970,55.741
estimates,562,1971,55.751
estimates,562,1972,55.783
estimates,562,1973,55.804
estimates,562,1974,55.799
estimates,562,1975,55.751
estimates,562,1976,55.651
estimates,562,1977,55.508
estimates,562,1978,55.337
estimates,562,1979,55.148
estimates,562,1980,54.964
estimates,562,1981,54.811
estimates,562,1982,54.705
estimates,562,1983,54.657
estimates,562,1984,54.666
estimates,562,1985,54.726
estimates,562,1986,54.823
estimates,562,1987,54.931
estimates,562,1988,55.026
estimates,562,1989,55.094
estimates,562,1990,55.122
estimates,562,1991,55.106
estimates,562,1992,55.048
estimates,562,1993,54.952
estimates,562,1994,54.816
estimates,562,1995,54.64
estimates,562,1996,54.422
estimates,562,1997,54.168
estimates,562,1998,53.884
estimates,562,1999,53.576
estimates,562,2000,53.251
estimates,562,2001,52.913
estimates,562,2002,52.568
estimates,562,2003,52.223
estimates,562,2004,51.884
estimates,562,2005,51.561
estimates,562,2006,51.261
estimates,562,2007,50.984
estimates,562,2008,50.729
estimates,562,2009,50.495
estimates,562,2010,50.278
estimates,562,2011,50.072
estimates,562,2012,49.869
estimates,562,2013,49.661
estimates,562,2014,49.443
estimates,562,2015,49.211
medium_variant,562,2015,49.211
medium_variant,562,2016,48.962
medium_variant,562,2017,48.698
medium_variant,562,2018,48.421
medium_variant,562,2019,48.128
medium_variant,562,2020,47.818
medium_variant,562,2021,47.49
medium_variant,562,2022,47.145
medium_variant,562,2023,46.784
medium_variant,562,2024,46.408
medium_variant,562,2025,46.021
medium_variant,562,2026,45.625
medium_variant,562,2027,45.222
medium_variant,562,2028,44.815
medium_variant,562,2029,44.405
medium_variant,562,2030,43.995
medium_variant,562,2031,43.585
medium_variant,562,2032,43.173
medium_variant,562,2033,42.759
medium_variant,562,2034,42.341
medium_variant,562,2035,41.92
medium_variant,562,2036,41.494
medium_variant,562,2037,41.062
medium_variant,562,2038,40.625
medium_variant,562,2039,40.181
medium_variant,562,2040,39.732
medium_variant,562,2041,39.277
medium_variant,562,2042,38.819
medium_variant,562,2043,38.357
medium_variant,562,2044,37.894
medium_variant,562,2045,37.427
medium_variant,562,2046,36.959
medium_variant,562,2047,36.487
medium_variant,562,2048,36.013
medium_variant,562,2049,35.539
medium_variant,562,2050,35.065
medium_variant,562,2051,34.593
medium_variant,562,2052,34.124
medium_variant,562,2053,33.66
medium_variant,562,2054,33.203
medium_variant,562,2055,32.753
medium_variant,562,2056,32.31
medium_variant,562,2057,31.873
medium_variant,562,2058,31.444
medium_variant,562,2059,31.02
medium_variant,562,2060,30.603
medium_variant,562,2061,30.192
medium_variant,562,2062,29.786
medium_variant,562,2063,29.385
medium_variant,562,2064,28.989
medium_variant,562,2065,28.598
medium_variant,562,2066,28.212
medium_variant,562,2067,27.831
medium_variant,562,2068,27.457
medium_variant,562,2069,27.088
medium_variant,562,2070,26.724
medium_variant,562,2071,26.366
medium_variant,562,2072,26.014
medium_variant,562,2073,25.666
medium_variant,562,2074,25.323
medium_variant,562,2075,24.985
medium_variant,562,2076,24.651
medium_variant,562,2077,24.321
medium_variant,562,2078,23.996
medium_variant,562,2079,23.675
medium_variant,562,2080,23.36
medium_variant,562,2081,23.051
medium_variant,562,2082,22.75
medium_variant,562,2083,22.456
medium_variant,562,2084,22.168
medium_variant,562,2085,21.887
medium_variant,562,2086,21.612
medium_variant,562,2087,21.34
medium_variant,562,2088,21.071
medium_variant,562,2089,20.805
medium_variant,562,2090,20.543
medium_variant,562,2091,20.283
medium_variant,562,2092,20.027
medium_variant,562,2093,19.776
medium_variant,562,2094,19.529
medium_variant,562,2095,19.288
medium_variant,562,2096,19.051
medium_variant,562,2097,18.821
medium_variant,562,2098,18.595
medium_variant,562,2099,18.375
