variant,country,year,birthper1000population
Estimates,562,1950,57.011
Estimates,562,1951,56.988
Estimates,562,1952,56.959
Estimates,562,1953,56.966
Estimates,562,1954,57.008
Estimates,562,1955,57.083
Estimates,562,1956,57.186
Estimates,562,1957,57.311
Estimates,562,1958,57.443
Estimates,562,1959,57.559
Estimates,562,1960,57.632
Estimates,562,1961,57.637
Estimates,562,1962,57.55
Estimates,562,1963,57.365
Estimates,562,1964,57.094
Estimates,562,1965,56.768
Estimates,562,1966,56.436
Estimates,562,1967,56.144
Estimates,562,1968,55.926
Estimates,562,1969,55.793
Estimates,562,1970,55.741
Estimates,562,1971,55.751
Estimates,562,1972,55.783
Estimates,562,1973,55.804
Estimates,562,1974,55.799
Estimates,562,1975,55.751
Estimates,562,1976,55.651
Estimates,562,1977,55.508
Estimates,562,1978,55.337
Estimates,562,1979,55.148
Estimates,562,1980,54.964
Estimates,562,1981,54.811
Estimates,562,1982,54.705
Estimates,562,1983,54.657
Estimates,562,1984,54.666
Estimates,562,1985,54.726
Estimates,562,1986,54.823
Estimates,562,1987,54.931
Estimates,562,1988,55.026
Estimates,562,1989,55.094
Estimates,562,1990,55.122
Estimates,562,1991,55.106
Estimates,562,1992,55.048
Estimates,562,1993,54.952
Estimates,562,1994,54.816
Estimates,562,1995,54.64
Estimates,562,1996,54.422
Estimates,562,1997,54.168
Estimates,562,1998,53.884
Estimates,562,1999,53.576
Estimates,562,2000,53.251
Estimates,562,2001,52.913
Estimates,562,2002,52.568
Estimates,562,2003,52.223
Estimates,562,2004,51.884
Estimates,562,2005,51.561
Estimates,562,2006,51.261
Estimates,562,2007,50.984
Estimates,562,2008,50.729
Estimates,562,2009,50.495
Estimates,562,2010,50.278
Estimates,562,2011,50.072
Estimates,562,2012,49.869
Estimates,562,2013,49.661
Estimates,562,2014,49.443
Estimates,562,2015,49.211
Medium_variant,562,2015,49.211
Medium_variant,562,2016,48.962
Medium_variant,562,2017,48.698
Medium_variant,562,2018,48.421
Medium_variant,562,2019,48.128
Medium_variant,562,2020,47.818
Medium_variant,562,2021,47.49
Medium_variant,562,2022,47.145
Medium_variant,562,2023,46.784
Medium_variant,562,2024,46.408
Medium_variant,562,2025,46.021
Medium_variant,562,2026,45.625
Medium_variant,562,2027,45.222
Medium_variant,562,2028,44.815
Medium_variant,562,2029,44.405
Medium_variant,562,2030,43.995
Medium_variant,562,2031,43.585
Medium_variant,562,2032,43.173
Medium_variant,562,2033,42.759
Medium_variant,562,2034,42.341
Medium_variant,562,2035,41.92
Medium_variant,562,2036,41.494
Medium_variant,562,2037,41.062
Medium_variant,562,2038,40.625
Medium_variant,562,2039,40.181
Medium_variant,562,2040,39.732
Medium_variant,562,2041,39.277
Medium_variant,562,2042,38.819
Medium_variant,562,2043,38.357
Medium_variant,562,2044,37.894
Medium_variant,562,2045,37.427
Medium_variant,562,2046,36.959
Medium_variant,562,2047,36.487
Medium_variant,562,2048,36.013
Medium_variant,562,2049,35.539
Medium_variant,562,2050,35.065
Medium_variant,562,2051,34.593
Medium_variant,562,2052,34.124
Medium_variant,562,2053,33.66
Medium_variant,562,2054,33.203
Medium_variant,562,2055,32.753
Medium_variant,562,2056,32.31
Medium_variant,562,2057,31.873
Medium_variant,562,2058,31.444
Medium_variant,562,2059,31.02
Medium_variant,562,2060,30.603
Medium_variant,562,2061,30.192
Medium_variant,562,2062,29.786
Medium_variant,562,2063,29.385
Medium_variant,562,2064,28.989
Medium_variant,562,2065,28.598
Medium_variant,562,2066,28.212
Medium_variant,562,2067,27.831
Medium_variant,562,2068,27.457
Medium_variant,562,2069,27.088
Medium_variant,562,2070,26.724
Medium_variant,562,2071,26.366
Medium_variant,562,2072,26.014
Medium_variant,562,2073,25.666
Medium_variant,562,2074,25.323
Medium_variant,562,2075,24.985
Medium_variant,562,2076,24.651
Medium_variant,562,2077,24.321
Medium_variant,562,2078,23.996
Medium_variant,562,2079,23.675
Medium_variant,562,2080,23.36
Medium_variant,562,2081,23.051
Medium_variant,562,2082,22.75
Medium_variant,562,2083,22.456
Medium_variant,562,2084,22.168
Medium_variant,562,2085,21.887
Medium_variant,562,2086,21.612
Medium_variant,562,2087,21.34
Medium_variant,562,2088,21.071
Medium_variant,562,2089,20.805
Medium_variant,562,2090,20.543
Medium_variant,562,2091,20.283
Medium_variant,562,2092,20.027
Medium_variant,562,2093,19.776
Medium_variant,562,2094,19.529
Medium_variant,562,2095,19.288
Medium_variant,562,2096,19.051
Medium_variant,562,2097,18.821
Medium_variant,562,2098,18.595
Medium_variant,562,2099,18.375
