variant,country,year,birthper1000population
Estimates,356,1950,43.966
Estimates,356,1951,43.874
Estimates,356,1952,43.69
Estimates,356,1953,43.504
Estimates,356,1954,43.317
Estimates,356,1955,43.129
Estimates,356,1956,42.937
Estimates,356,1957,42.742
Estimates,356,1958,42.541
Estimates,356,1959,42.331
Estimates,356,1960,42.107
Estimates,356,1961,41.865
Estimates,356,1962,41.602
Estimates,356,1963,41.317
Estimates,356,1964,41.013
Estimates,356,1965,40.696
Estimates,356,1966,40.374
Estimates,356,1967,40.057
Estimates,356,1968,39.747
Estimates,356,1969,39.447
Estimates,356,1970,39.15
Estimates,356,1971,38.847
Estimates,356,1972,38.529
Estimates,356,1973,38.193
Estimates,356,1974,37.842
Estimates,356,1975,37.491
Estimates,356,1976,37.156
Estimates,356,1977,36.852
Estimates,356,1978,36.58
Estimates,356,1979,36.334
Estimates,356,1980,36.098
Estimates,356,1981,35.85
Estimates,356,1982,35.565
Estimates,356,1983,35.227
Estimates,356,1984,34.828
Estimates,356,1985,34.366
Estimates,356,1986,33.844
Estimates,356,1987,33.281
Estimates,356,1988,32.694
Estimates,356,1989,32.095
Estimates,356,1990,31.498
Estimates,356,1991,30.912
Estimates,356,1992,30.343
Estimates,356,1993,29.794
Estimates,356,1994,29.267
Estimates,356,1995,28.766
Estimates,356,1996,28.286
Estimates,356,1997,27.822
Estimates,356,1998,27.365
Estimates,356,1999,26.911
Estimates,356,2000,26.459
Estimates,356,2001,26.004
Estimates,356,2002,25.547
Estimates,356,2003,25.087
Estimates,356,2004,24.622
Estimates,356,2005,24.146
Estimates,356,2006,23.653
Estimates,356,2007,23.144
Estimates,356,2008,22.625
Estimates,356,2009,22.103
Estimates,356,2010,21.595
Estimates,356,2011,21.116
Estimates,356,2012,20.679
Estimates,356,2013,20.291
Estimates,356,2014,19.952
Estimates,356,2015,19.658
Medium_variant,356,2015,19.658
Medium_variant,356,2016,19.398
Medium_variant,356,2017,19.156
Medium_variant,356,2018,18.918
Medium_variant,356,2019,18.676
Medium_variant,356,2020,18.428
Medium_variant,356,2021,18.174
Medium_variant,356,2022,17.918
Medium_variant,356,2023,17.665
Medium_variant,356,2024,17.416
Medium_variant,356,2025,17.168
Medium_variant,356,2026,16.922
Medium_variant,356,2027,16.677
Medium_variant,356,2028,16.432
Medium_variant,356,2029,16.187
Medium_variant,356,2030,15.943
Medium_variant,356,2031,15.7
Medium_variant,356,2032,15.457
Medium_variant,356,2033,15.218
Medium_variant,356,2034,14.984
Medium_variant,356,2035,14.756
Medium_variant,356,2036,14.538
Medium_variant,356,2037,14.331
Medium_variant,356,2038,14.134
Medium_variant,356,2039,13.95
Medium_variant,356,2040,13.777
Medium_variant,356,2041,13.615
Medium_variant,356,2042,13.463
Medium_variant,356,2043,13.318
Medium_variant,356,2044,13.18
Medium_variant,356,2045,13.046
Medium_variant,356,2046,12.917
Medium_variant,356,2047,12.793
Medium_variant,356,2048,12.672
Medium_variant,356,2049,12.553
Medium_variant,356,2050,12.437
Medium_variant,356,2051,12.322
Medium_variant,356,2052,12.207
Medium_variant,356,2053,12.094
Medium_variant,356,2054,11.982
Medium_variant,356,2055,11.871
Medium_variant,356,2056,11.762
Medium_variant,356,2057,11.655
Medium_variant,356,2058,11.55
Medium_variant,356,2059,11.449
Medium_variant,356,2060,11.352
Medium_variant,356,2061,11.258
Medium_variant,356,2062,11.167
Medium_variant,356,2063,11.08
Medium_variant,356,2064,10.996
Medium_variant,356,2065,10.916
Medium_variant,356,2066,10.839
Medium_variant,356,2067,10.766
Medium_variant,356,2068,10.696
Medium_variant,356,2069,10.63
Medium_variant,356,2070,10.567
Medium_variant,356,2071,10.508
Medium_variant,356,2072,10.451
Medium_variant,356,2073,10.398
Medium_variant,356,2074,10.348
Medium_variant,356,2075,10.3
Medium_variant,356,2076,10.254
Medium_variant,356,2077,10.21
Medium_variant,356,2078,10.168
Medium_variant,356,2079,10.127
Medium_variant,356,2080,10.086
Medium_variant,356,2081,10.047
Medium_variant,356,2082,10.008
Medium_variant,356,2083,9.971
Medium_variant,356,2084,9.934
Medium_variant,356,2085,9.897
Medium_variant,356,2086,9.862
Medium_variant,356,2087,9.827
Medium_variant,356,2088,9.793
Medium_variant,356,2089,9.76
Medium_variant,356,2090,9.729
Medium_variant,356,2091,9.698
Medium_variant,356,2092,9.669
Medium_variant,356,2093,9.641
Medium_variant,356,2094,9.615
Medium_variant,356,2095,9.59
Medium_variant,356,2096,9.566
Medium_variant,356,2097,9.543
Medium_variant,356,2098,9.522
Medium_variant,356,2099,9.503
