variant,country,year,birthper1000population
Estimates,566,1950,45.989
Estimates,566,1951,46.023
Estimates,566,1952,46.088
Estimates,566,1953,46.145
Estimates,566,1954,46.195
Estimates,566,1955,46.236
Estimates,566,1956,46.268
Estimates,566,1957,46.29
Estimates,566,1958,46.299
Estimates,566,1959,46.29
Estimates,566,1960,46.26
Estimates,566,1961,46.206
Estimates,566,1962,46.128
Estimates,566,1963,46.031
Estimates,566,1964,45.927
Estimates,566,1965,45.839
Estimates,566,1966,45.792
Estimates,566,1967,45.803
Estimates,566,1968,45.878
Estimates,566,1969,46.014
Estimates,566,1970,46.2
Estimates,566,1971,46.418
Estimates,566,1972,46.638
Estimates,566,1973,46.835
Estimates,566,1974,46.991
Estimates,566,1975,47.093
Estimates,566,1976,47.134
Estimates,566,1977,47.12
Estimates,566,1978,47.057
Estimates,566,1979,46.948
Estimates,566,1980,46.793
Estimates,566,1981,46.593
Estimates,566,1982,46.356
Estimates,566,1983,46.092
Estimates,566,1984,45.809
Estimates,566,1985,45.516
Estimates,566,1986,45.218
Estimates,566,1987,44.92
Estimates,566,1988,44.63
Estimates,566,1989,44.354
Estimates,566,1990,44.101
Estimates,566,1991,43.879
Estimates,566,1992,43.686
Estimates,566,1993,43.521
Estimates,566,1994,43.384
Estimates,566,1995,43.275
Estimates,566,1996,43.192
Estimates,566,1997,43.129
Estimates,566,1998,43.076
Estimates,566,1999,43.024
Estimates,566,2000,42.965
Estimates,566,2001,42.889
Estimates,566,2002,42.791
Estimates,566,2003,42.666
Estimates,566,2004,42.512
Estimates,566,2005,42.329
Estimates,566,2006,42.123
Estimates,566,2007,41.9
Estimates,566,2008,41.663
Estimates,566,2009,41.408
Estimates,566,2010,41.129
Estimates,566,2011,40.811
Estimates,566,2012,40.45
Estimates,566,2013,40.045
Estimates,566,2014,39.6
Estimates,566,2015,39.125
Medium_variant,566,2015,39.125
Medium_variant,566,2016,38.634
Medium_variant,566,2017,38.143
Medium_variant,566,2018,37.665
Medium_variant,566,2019,37.209
Medium_variant,566,2020,36.781
Medium_variant,566,2021,36.381
Medium_variant,566,2022,36.002
Medium_variant,566,2023,35.638
Medium_variant,566,2024,35.287
Medium_variant,566,2025,34.948
Medium_variant,566,2026,34.619
Medium_variant,566,2027,34.3
Medium_variant,566,2028,33.987
Medium_variant,566,2029,33.677
Medium_variant,566,2030,33.369
Medium_variant,566,2031,33.059
Medium_variant,566,2032,32.748
Medium_variant,566,2033,32.433
Medium_variant,566,2034,32.113
Medium_variant,566,2035,31.788
Medium_variant,566,2036,31.457
Medium_variant,566,2037,31.121
Medium_variant,566,2038,30.78
Medium_variant,566,2039,30.437
Medium_variant,566,2040,30.09
Medium_variant,566,2041,29.742
Medium_variant,566,2042,29.391
Medium_variant,566,2043,29.041
Medium_variant,566,2044,28.692
Medium_variant,566,2045,28.345
Medium_variant,566,2046,28.002
Medium_variant,566,2047,27.662
Medium_variant,566,2048,27.327
Medium_variant,566,2049,26.997
Medium_variant,566,2050,26.673
Medium_variant,566,2051,26.356
Medium_variant,566,2052,26.046
Medium_variant,566,2053,25.742
Medium_variant,566,2054,25.445
Medium_variant,566,2055,25.154
Medium_variant,566,2056,24.868
Medium_variant,566,2057,24.588
Medium_variant,566,2058,24.311
Medium_variant,566,2059,24.04
Medium_variant,566,2060,23.772
Medium_variant,566,2061,23.51
Medium_variant,566,2062,23.252
Medium_variant,566,2063,23
Medium_variant,566,2064,22.753
Medium_variant,566,2065,22.512
Medium_variant,566,2066,22.274
Medium_variant,566,2067,22.041
Medium_variant,566,2068,21.811
Medium_variant,566,2069,21.584
Medium_variant,566,2070,21.36
Medium_variant,566,2071,21.138
Medium_variant,566,2072,20.918
Medium_variant,566,2073,20.701
Medium_variant,566,2074,20.486
Medium_variant,566,2075,20.274
Medium_variant,566,2076,20.064
Medium_variant,566,2077,19.857
Medium_variant,566,2078,19.653
Medium_variant,566,2079,19.453
Medium_variant,566,2080,19.256
Medium_variant,566,2081,19.063
Medium_variant,566,2082,18.873
Medium_variant,566,2083,18.686
Medium_variant,566,2084,18.503
Medium_variant,566,2085,18.324
Medium_variant,566,2086,18.148
Medium_variant,566,2087,17.976
Medium_variant,566,2088,17.808
Medium_variant,566,2089,17.642
Medium_variant,566,2090,17.48
Medium_variant,566,2091,17.32
Medium_variant,566,2092,17.163
Medium_variant,566,2093,17.007
Medium_variant,566,2094,16.854
Medium_variant,566,2095,16.702
Medium_variant,566,2096,16.552
Medium_variant,566,2097,16.403
Medium_variant,566,2098,16.256
Medium_variant,566,2099,16.111
