variant,country,year,birthper1000population
estimates,566,1950,45.989
estimates,566,1951,46.023
estimates,566,1952,46.088
estimates,566,1953,46.145
estimates,566,1954,46.195
estimates,566,1955,46.236
estimates,566,1956,46.268
estimates,566,1957,46.29
estimates,566,1958,46.299
estimates,566,1959,46.29
estimates,566,1960,46.26
estimates,566,1961,46.206
estimates,566,1962,46.128
estimates,566,1963,46.031
estimates,566,1964,45.927
estimates,566,1965,45.839
estimates,566,1966,45.792
estimates,566,1967,45.803
estimates,566,1968,45.878
estimates,566,1969,46.014
estimates,566,1970,46.2
estimates,566,1971,46.418
estimates,566,1972,46.638
estimates,566,1973,46.835
estimates,566,1974,46.991
estimates,566,1975,47.093
estimates,566,1976,47.134
estimates,566,1977,47.12
estimates,566,1978,47.057
estimates,566,1979,46.948
estimates,566,1980,46.793
estimates,566,1981,46.593
estimates,566,1982,46.356
estimates,566,1983,46.092
estimates,566,1984,45.809
estimates,566,1985,45.516
estimates,566,1986,45.218
estimates,566,1987,44.92
estimates,566,1988,44.63
estimates,566,1989,44.354
estimates,566,1990,44.101
estimates,566,1991,43.879
estimates,566,1992,43.686
estimates,566,1993,43.521
estimates,566,1994,43.384
estimates,566,1995,43.275
estimates,566,1996,43.192
estimates,566,1997,43.129
estimates,566,1998,43.076
estimates,566,1999,43.024
estimates,566,2000,42.965
estimates,566,2001,42.889
estimates,566,2002,42.791
estimates,566,2003,42.666
estimates,566,2004,42.512
estimates,566,2005,42.329
estimates,566,2006,42.123
estimates,566,2007,41.9
estimates,566,2008,41.663
estimates,566,2009,41.408
estimates,566,2010,41.129
estimates,566,2011,40.811
estimates,566,2012,40.45
estimates,566,2013,40.045
estimates,566,2014,39.6
estimates,566,2015,39.125
medium_variant,566,2015,39.125
medium_variant,566,2016,38.634
medium_variant,566,2017,38.143
medium_variant,566,2018,37.665
medium_variant,566,2019,37.209
medium_variant,566,2020,36.781
medium_variant,566,2021,36.381
medium_variant,566,2022,36.002
medium_variant,566,2023,35.638
medium_variant,566,2024,35.287
medium_variant,566,2025,34.948
medium_variant,566,2026,34.619
medium_variant,566,2027,34.3
medium_variant,566,2028,33.987
medium_variant,566,2029,33.677
medium_variant,566,2030,33.369
medium_variant,566,2031,33.059
medium_variant,566,2032,32.748
medium_variant,566,2033,32.433
medium_variant,566,2034,32.113
medium_variant,566,2035,31.788
medium_variant,566,2036,31.457
medium_variant,566,2037,31.121
medium_variant,566,2038,30.78
medium_variant,566,2039,30.437
medium_variant,566,2040,30.09
medium_variant,566,2041,29.742
medium_variant,566,2042,29.391
medium_variant,566,2043,29.041
medium_variant,566,2044,28.692
medium_variant,566,2045,28.345
medium_variant,566,2046,28.002
medium_variant,566,2047,27.662
medium_variant,566,2048,27.327
medium_variant,566,2049,26.997
medium_variant,566,2050,26.673
medium_variant,566,2051,26.356
medium_variant,566,2052,26.046
medium_variant,566,2053,25.742
medium_variant,566,2054,25.445
medium_variant,566,2055,25.154
medium_variant,566,2056,24.868
medium_variant,566,2057,24.588
medium_variant,566,2058,24.311
medium_variant,566,2059,24.04
medium_variant,566,2060,23.772
medium_variant,566,2061,23.51
medium_variant,566,2062,23.252
medium_variant,566,2063,23
medium_variant,566,2064,22.753
medium_variant,566,2065,22.512
medium_variant,566,2066,22.274
medium_variant,566,2067,22.041
medium_variant,566,2068,21.811
medium_variant,566,2069,21.584
medium_variant,566,2070,21.36
medium_variant,566,2071,21.138
medium_variant,566,2072,20.918
medium_variant,566,2073,20.701
medium_variant,566,2074,20.486
medium_variant,566,2075,20.274
medium_variant,566,2076,20.064
medium_variant,566,2077,19.857
medium_variant,566,2078,19.653
medium_variant,566,2079,19.453
medium_variant,566,2080,19.256
medium_variant,566,2081,19.063
medium_variant,566,2082,18.873
medium_variant,566,2083,18.686
medium_variant,566,2084,18.503
medium_variant,566,2085,18.324
medium_variant,566,2086,18.148
medium_variant,566,2087,17.976
medium_variant,566,2088,17.808
medium_variant,566,2089,17.642
medium_variant,566,2090,17.48
medium_variant,566,2091,17.32
medium_variant,566,2092,17.163
medium_variant,566,2093,17.007
medium_variant,566,2094,16.854
medium_variant,566,2095,16.702
medium_variant,566,2096,16.552
medium_variant,566,2097,16.403
medium_variant,566,2098,16.256
medium_variant,566,2099,16.111
