variant,country,year,birthper1000population
estimates,440,1950,21.04
estimates,440,1951,21.326
estimates,440,1952,21.836
estimates,440,1953,22.221
estimates,440,1954,22.482
estimates,440,1955,22.618
estimates,440,1956,22.631
estimates,440,1957,22.526
estimates,440,1958,22.307
estimates,440,1959,21.987
estimates,440,1960,21.578
estimates,440,1961,21.099
estimates,440,1962,20.573
estimates,440,1963,20.025
estimates,440,1964,19.481
estimates,440,1965,18.969
estimates,440,1966,18.512
estimates,440,1967,18.113
estimates,440,1968,17.77
estimates,440,1969,17.485
estimates,440,1970,17.243
estimates,440,1971,17.022
estimates,440,1972,16.802
estimates,440,1973,16.569
estimates,440,1974,16.323
estimates,440,1975,16.075
estimates,440,1976,15.846
estimates,440,1977,15.657
estimates,440,1978,15.523
estimates,440,1979,15.447
estimates,440,1980,15.433
estimates,440,1981,15.484
estimates,440,1982,15.579
estimates,440,1983,15.693
estimates,440,1984,15.802
estimates,440,1985,15.874
estimates,440,1986,15.874
estimates,440,1987,15.785
estimates,440,1988,15.596
estimates,440,1989,15.302
estimates,440,1990,14.902
estimates,440,1991,14.406
estimates,440,1992,13.842
estimates,440,1993,13.243
estimates,440,1994,12.63
estimates,440,1995,12.024
estimates,440,1996,11.437
estimates,440,1997,10.876
estimates,440,1998,10.355
estimates,440,1999,9.894
estimates,440,2000,9.516
estimates,440,2001,9.244
estimates,440,2002,9.079
estimates,440,2003,9.016
estimates,440,2004,9.044
estimates,440,2005,9.149
estimates,440,2006,9.306
estimates,440,2007,9.488
estimates,440,2008,9.67
estimates,440,2009,9.834
estimates,440,2010,9.967
estimates,440,2011,10.065
estimates,440,2012,10.138
estimates,440,2013,10.195
estimates,440,2014,10.239
estimates,440,2015,10.28
medium_variant,440,2015,10.28
medium_variant,440,2016,10.327
medium_variant,440,2017,10.386
medium_variant,440,2018,10.459
medium_variant,440,2019,10.542
medium_variant,440,2020,10.625
medium_variant,440,2021,10.695
medium_variant,440,2022,10.739
medium_variant,440,2023,10.747
medium_variant,440,2024,10.717
medium_variant,440,2025,10.645
medium_variant,440,2026,10.535
medium_variant,440,2027,10.395
medium_variant,440,2028,10.241
medium_variant,440,2029,10.08
medium_variant,440,2030,9.925
medium_variant,440,2031,9.783
medium_variant,440,2032,9.661
medium_variant,440,2033,9.565
medium_variant,440,2034,9.499
medium_variant,440,2035,9.468
medium_variant,440,2036,9.475
medium_variant,440,2037,9.516
medium_variant,440,2038,9.583
medium_variant,440,2039,9.673
medium_variant,440,2040,9.781
medium_variant,440,2041,9.902
medium_variant,440,2042,10.032
medium_variant,440,2043,10.164
medium_variant,440,2044,10.292
medium_variant,440,2045,10.411
medium_variant,440,2046,10.519
medium_variant,440,2047,10.616
medium_variant,440,2048,10.7
medium_variant,440,2049,10.77
medium_variant,440,2050,10.823
medium_variant,440,2051,10.857
medium_variant,440,2052,10.875
medium_variant,440,2053,10.877
medium_variant,440,2054,10.863
medium_variant,440,2055,10.835
medium_variant,440,2056,10.792
medium_variant,440,2057,10.737
medium_variant,440,2058,10.672
medium_variant,440,2059,10.602
medium_variant,440,2060,10.529
medium_variant,440,2061,10.457
medium_variant,440,2062,10.388
medium_variant,440,2063,10.325
medium_variant,440,2064,10.272
medium_variant,440,2065,10.232
medium_variant,440,2066,10.207
medium_variant,440,2067,10.197
medium_variant,440,2068,10.201
medium_variant,440,2069,10.219
medium_variant,440,2070,10.25
medium_variant,440,2071,10.293
medium_variant,440,2072,10.347
medium_variant,440,2073,10.407
medium_variant,440,2074,10.47
medium_variant,440,2075,10.535
medium_variant,440,2076,10.598
medium_variant,440,2077,10.659
medium_variant,440,2078,10.715
medium_variant,440,2079,10.764
medium_variant,440,2080,10.803
medium_variant,440,2081,10.831
medium_variant,440,2082,10.848
medium_variant,440,2083,10.853
medium_variant,440,2084,10.847
medium_variant,440,2085,10.83
medium_variant,440,2086,10.802
medium_variant,440,2087,10.765
medium_variant,440,2088,10.722
medium_variant,440,2089,10.673
medium_variant,440,2090,10.622
medium_variant,440,2091,10.57
medium_variant,440,2092,10.519
medium_variant,440,2093,10.469
medium_variant,440,2094,10.422
medium_variant,440,2095,10.377
medium_variant,440,2096,10.336
medium_variant,440,2097,10.299
medium_variant,440,2098,10.264
medium_variant,440,2099,10.233
