variant,country,year,birthper1000population
Estimates,440,1950,21.04
Estimates,440,1951,21.326
Estimates,440,1952,21.836
Estimates,440,1953,22.221
Estimates,440,1954,22.482
Estimates,440,1955,22.618
Estimates,440,1956,22.631
Estimates,440,1957,22.526
Estimates,440,1958,22.307
Estimates,440,1959,21.987
Estimates,440,1960,21.578
Estimates,440,1961,21.099
Estimates,440,1962,20.573
Estimates,440,1963,20.025
Estimates,440,1964,19.481
Estimates,440,1965,18.969
Estimates,440,1966,18.512
Estimates,440,1967,18.113
Estimates,440,1968,17.77
Estimates,440,1969,17.485
Estimates,440,1970,17.243
Estimates,440,1971,17.022
Estimates,440,1972,16.802
Estimates,440,1973,16.569
Estimates,440,1974,16.323
Estimates,440,1975,16.075
Estimates,440,1976,15.846
Estimates,440,1977,15.657
Estimates,440,1978,15.523
Estimates,440,1979,15.447
Estimates,440,1980,15.433
Estimates,440,1981,15.484
Estimates,440,1982,15.579
Estimates,440,1983,15.693
Estimates,440,1984,15.802
Estimates,440,1985,15.874
Estimates,440,1986,15.874
Estimates,440,1987,15.785
Estimates,440,1988,15.596
Estimates,440,1989,15.302
Estimates,440,1990,14.902
Estimates,440,1991,14.406
Estimates,440,1992,13.842
Estimates,440,1993,13.243
Estimates,440,1994,12.63
Estimates,440,1995,12.024
Estimates,440,1996,11.437
Estimates,440,1997,10.876
Estimates,440,1998,10.355
Estimates,440,1999,9.894
Estimates,440,2000,9.516
Estimates,440,2001,9.244
Estimates,440,2002,9.079
Estimates,440,2003,9.016
Estimates,440,2004,9.044
Estimates,440,2005,9.149
Estimates,440,2006,9.306
Estimates,440,2007,9.488
Estimates,440,2008,9.67
Estimates,440,2009,9.834
Estimates,440,2010,9.967
Estimates,440,2011,10.065
Estimates,440,2012,10.138
Estimates,440,2013,10.195
Estimates,440,2014,10.239
Estimates,440,2015,10.28
Medium_variant,440,2015,10.28
Medium_variant,440,2016,10.327
Medium_variant,440,2017,10.386
Medium_variant,440,2018,10.459
Medium_variant,440,2019,10.542
Medium_variant,440,2020,10.625
Medium_variant,440,2021,10.695
Medium_variant,440,2022,10.739
Medium_variant,440,2023,10.747
Medium_variant,440,2024,10.717
Medium_variant,440,2025,10.645
Medium_variant,440,2026,10.535
Medium_variant,440,2027,10.395
Medium_variant,440,2028,10.241
Medium_variant,440,2029,10.08
Medium_variant,440,2030,9.925
Medium_variant,440,2031,9.783
Medium_variant,440,2032,9.661
Medium_variant,440,2033,9.565
Medium_variant,440,2034,9.499
Medium_variant,440,2035,9.468
Medium_variant,440,2036,9.475
Medium_variant,440,2037,9.516
Medium_variant,440,2038,9.583
Medium_variant,440,2039,9.673
Medium_variant,440,2040,9.781
Medium_variant,440,2041,9.902
Medium_variant,440,2042,10.032
Medium_variant,440,2043,10.164
Medium_variant,440,2044,10.292
Medium_variant,440,2045,10.411
Medium_variant,440,2046,10.519
Medium_variant,440,2047,10.616
Medium_variant,440,2048,10.7
Medium_variant,440,2049,10.77
Medium_variant,440,2050,10.823
Medium_variant,440,2051,10.857
Medium_variant,440,2052,10.875
Medium_variant,440,2053,10.877
Medium_variant,440,2054,10.863
Medium_variant,440,2055,10.835
Medium_variant,440,2056,10.792
Medium_variant,440,2057,10.737
Medium_variant,440,2058,10.672
Medium_variant,440,2059,10.602
Medium_variant,440,2060,10.529
Medium_variant,440,2061,10.457
Medium_variant,440,2062,10.388
Medium_variant,440,2063,10.325
Medium_variant,440,2064,10.272
Medium_variant,440,2065,10.232
Medium_variant,440,2066,10.207
Medium_variant,440,2067,10.197
Medium_variant,440,2068,10.201
Medium_variant,440,2069,10.219
Medium_variant,440,2070,10.25
Medium_variant,440,2071,10.293
Medium_variant,440,2072,10.347
Medium_variant,440,2073,10.407
Medium_variant,440,2074,10.47
Medium_variant,440,2075,10.535
Medium_variant,440,2076,10.598
Medium_variant,440,2077,10.659
Medium_variant,440,2078,10.715
Medium_variant,440,2079,10.764
Medium_variant,440,2080,10.803
Medium_variant,440,2081,10.831
Medium_variant,440,2082,10.848
Medium_variant,440,2083,10.853
Medium_variant,440,2084,10.847
Medium_variant,440,2085,10.83
Medium_variant,440,2086,10.802
Medium_variant,440,2087,10.765
Medium_variant,440,2088,10.722
Medium_variant,440,2089,10.673
Medium_variant,440,2090,10.622
Medium_variant,440,2091,10.57
Medium_variant,440,2092,10.519
Medium_variant,440,2093,10.469
Medium_variant,440,2094,10.422
Medium_variant,440,2095,10.377
Medium_variant,440,2096,10.336
Medium_variant,440,2097,10.299
Medium_variant,440,2098,10.264
Medium_variant,440,2099,10.233
