variant,country,year,birthper1000population
estimates,104,1950,48.366
estimates,104,1951,48.102
estimates,104,1952,47.578
estimates,104,1953,47.066
estimates,104,1954,46.564
estimates,104,1955,46.072
estimates,104,1956,45.593
estimates,104,1957,45.124
estimates,104,1958,44.667
estimates,104,1959,44.222
estimates,104,1960,43.791
estimates,104,1961,43.373
estimates,104,1962,42.967
estimates,104,1963,42.573
estimates,104,1964,42.187
estimates,104,1965,41.802
estimates,104,1966,41.414
estimates,104,1967,41.018
estimates,104,1968,40.613
estimates,104,1969,40.198
estimates,104,1970,39.778
estimates,104,1971,39.359
estimates,104,1972,38.949
estimates,104,1973,38.549
estimates,104,1974,38.158
estimates,104,1975,37.781
estimates,104,1976,37.422
estimates,104,1977,37.074
estimates,104,1978,36.719
estimates,104,1979,36.337
estimates,104,1980,35.888
estimates,104,1981,35.329
estimates,104,1982,34.641
estimates,104,1983,33.822
estimates,104,1984,32.887
estimates,104,1985,31.863
estimates,104,1986,30.79
estimates,104,1987,29.722
estimates,104,1988,28.71
estimates,104,1989,27.788
estimates,104,1990,26.986
estimates,104,1991,26.317
estimates,104,1992,25.769
estimates,104,1993,25.323
estimates,104,1994,24.974
estimates,104,1995,24.719
estimates,104,1996,24.556
estimates,104,1997,24.464
estimates,104,1998,24.415
estimates,104,1999,24.38
estimates,104,2000,24.318
estimates,104,2001,24.193
estimates,104,2002,23.985
estimates,104,2003,23.682
estimates,104,2004,23.28
estimates,104,2005,22.779
estimates,104,2006,22.189
estimates,104,2007,21.544
estimates,104,2008,20.88
estimates,104,2009,20.223
estimates,104,2010,19.601
estimates,104,2011,19.038
estimates,104,2012,18.543
estimates,104,2013,18.119
estimates,104,2014,17.769
estimates,104,2015,17.49
medium_variant,104,2015,17.49
medium_variant,104,2016,17.271
medium_variant,104,2017,17.092
medium_variant,104,2018,16.934
medium_variant,104,2019,16.786
medium_variant,104,2020,16.641
medium_variant,104,2021,16.498
medium_variant,104,2022,16.361
medium_variant,104,2023,16.229
medium_variant,104,2024,16.101
medium_variant,104,2025,15.974
medium_variant,104,2026,15.845
medium_variant,104,2027,15.714
medium_variant,104,2028,15.58
medium_variant,104,2029,15.441
medium_variant,104,2030,15.295
medium_variant,104,2031,15.139
medium_variant,104,2032,14.976
medium_variant,104,2033,14.805
medium_variant,104,2034,14.628
medium_variant,104,2035,14.445
medium_variant,104,2036,14.257
medium_variant,104,2037,14.066
medium_variant,104,2038,13.876
medium_variant,104,2039,13.688
medium_variant,104,2040,13.504
medium_variant,104,2041,13.326
medium_variant,104,2042,13.156
medium_variant,104,2043,12.993
medium_variant,104,2044,12.841
medium_variant,104,2045,12.701
medium_variant,104,2046,12.575
medium_variant,104,2047,12.464
medium_variant,104,2048,12.366
medium_variant,104,2049,12.281
medium_variant,104,2050,12.209
medium_variant,104,2051,12.148
medium_variant,104,2052,12.097
medium_variant,104,2053,12.054
medium_variant,104,2054,12.017
medium_variant,104,2055,11.983
medium_variant,104,2056,11.953
medium_variant,104,2057,11.925
medium_variant,104,2058,11.899
medium_variant,104,2059,11.874
medium_variant,104,2060,11.847
medium_variant,104,2061,11.817
medium_variant,104,2062,11.785
medium_variant,104,2063,11.75
medium_variant,104,2064,11.712
medium_variant,104,2065,11.67
medium_variant,104,2066,11.625
medium_variant,104,2067,11.576
medium_variant,104,2068,11.525
medium_variant,104,2069,11.472
medium_variant,104,2070,11.419
medium_variant,104,2071,11.366
medium_variant,104,2072,11.315
medium_variant,104,2073,11.265
medium_variant,104,2074,11.218
medium_variant,104,2075,11.175
medium_variant,104,2076,11.136
medium_variant,104,2077,11.1
medium_variant,104,2078,11.069
medium_variant,104,2079,11.041
medium_variant,104,2080,11.019
medium_variant,104,2081,11.001
medium_variant,104,2082,10.988
medium_variant,104,2083,10.98
medium_variant,104,2084,10.976
medium_variant,104,2085,10.975
medium_variant,104,2086,10.977
medium_variant,104,2087,10.98
medium_variant,104,2088,10.984
medium_variant,104,2089,10.987
medium_variant,104,2090,10.99
medium_variant,104,2091,10.991
medium_variant,104,2092,10.99
medium_variant,104,2093,10.988
medium_variant,104,2094,10.984
medium_variant,104,2095,10.978
medium_variant,104,2096,10.97
medium_variant,104,2097,10.96
medium_variant,104,2098,10.949
medium_variant,104,2099,10.935
