variant,country,year,birthper1000population
Estimates,104,1950,48.366
Estimates,104,1951,48.102
Estimates,104,1952,47.578
Estimates,104,1953,47.066
Estimates,104,1954,46.564
Estimates,104,1955,46.072
Estimates,104,1956,45.593
Estimates,104,1957,45.124
Estimates,104,1958,44.667
Estimates,104,1959,44.222
Estimates,104,1960,43.791
Estimates,104,1961,43.373
Estimates,104,1962,42.967
Estimates,104,1963,42.573
Estimates,104,1964,42.187
Estimates,104,1965,41.802
Estimates,104,1966,41.414
Estimates,104,1967,41.018
Estimates,104,1968,40.613
Estimates,104,1969,40.198
Estimates,104,1970,39.778
Estimates,104,1971,39.359
Estimates,104,1972,38.949
Estimates,104,1973,38.549
Estimates,104,1974,38.158
Estimates,104,1975,37.781
Estimates,104,1976,37.422
Estimates,104,1977,37.074
Estimates,104,1978,36.719
Estimates,104,1979,36.337
Estimates,104,1980,35.888
Estimates,104,1981,35.329
Estimates,104,1982,34.641
Estimates,104,1983,33.822
Estimates,104,1984,32.887
Estimates,104,1985,31.863
Estimates,104,1986,30.79
Estimates,104,1987,29.722
Estimates,104,1988,28.71
Estimates,104,1989,27.788
Estimates,104,1990,26.986
Estimates,104,1991,26.317
Estimates,104,1992,25.769
Estimates,104,1993,25.323
Estimates,104,1994,24.974
Estimates,104,1995,24.719
Estimates,104,1996,24.556
Estimates,104,1997,24.464
Estimates,104,1998,24.415
Estimates,104,1999,24.38
Estimates,104,2000,24.318
Estimates,104,2001,24.193
Estimates,104,2002,23.985
Estimates,104,2003,23.682
Estimates,104,2004,23.28
Estimates,104,2005,22.779
Estimates,104,2006,22.189
Estimates,104,2007,21.544
Estimates,104,2008,20.88
Estimates,104,2009,20.223
Estimates,104,2010,19.601
Estimates,104,2011,19.038
Estimates,104,2012,18.543
Estimates,104,2013,18.119
Estimates,104,2014,17.769
Estimates,104,2015,17.49
Medium_variant,104,2015,17.49
Medium_variant,104,2016,17.271
Medium_variant,104,2017,17.092
Medium_variant,104,2018,16.934
Medium_variant,104,2019,16.786
Medium_variant,104,2020,16.641
Medium_variant,104,2021,16.498
Medium_variant,104,2022,16.361
Medium_variant,104,2023,16.229
Medium_variant,104,2024,16.101
Medium_variant,104,2025,15.974
Medium_variant,104,2026,15.845
Medium_variant,104,2027,15.714
Medium_variant,104,2028,15.58
Medium_variant,104,2029,15.441
Medium_variant,104,2030,15.295
Medium_variant,104,2031,15.139
Medium_variant,104,2032,14.976
Medium_variant,104,2033,14.805
Medium_variant,104,2034,14.628
Medium_variant,104,2035,14.445
Medium_variant,104,2036,14.257
Medium_variant,104,2037,14.066
Medium_variant,104,2038,13.876
Medium_variant,104,2039,13.688
Medium_variant,104,2040,13.504
Medium_variant,104,2041,13.326
Medium_variant,104,2042,13.156
Medium_variant,104,2043,12.993
Medium_variant,104,2044,12.841
Medium_variant,104,2045,12.701
Medium_variant,104,2046,12.575
Medium_variant,104,2047,12.464
Medium_variant,104,2048,12.366
Medium_variant,104,2049,12.281
Medium_variant,104,2050,12.209
Medium_variant,104,2051,12.148
Medium_variant,104,2052,12.097
Medium_variant,104,2053,12.054
Medium_variant,104,2054,12.017
Medium_variant,104,2055,11.983
Medium_variant,104,2056,11.953
Medium_variant,104,2057,11.925
Medium_variant,104,2058,11.899
Medium_variant,104,2059,11.874
Medium_variant,104,2060,11.847
Medium_variant,104,2061,11.817
Medium_variant,104,2062,11.785
Medium_variant,104,2063,11.75
Medium_variant,104,2064,11.712
Medium_variant,104,2065,11.67
Medium_variant,104,2066,11.625
Medium_variant,104,2067,11.576
Medium_variant,104,2068,11.525
Medium_variant,104,2069,11.472
Medium_variant,104,2070,11.419
Medium_variant,104,2071,11.366
Medium_variant,104,2072,11.315
Medium_variant,104,2073,11.265
Medium_variant,104,2074,11.218
Medium_variant,104,2075,11.175
Medium_variant,104,2076,11.136
Medium_variant,104,2077,11.1
Medium_variant,104,2078,11.069
Medium_variant,104,2079,11.041
Medium_variant,104,2080,11.019
Medium_variant,104,2081,11.001
Medium_variant,104,2082,10.988
Medium_variant,104,2083,10.98
Medium_variant,104,2084,10.976
Medium_variant,104,2085,10.975
Medium_variant,104,2086,10.977
Medium_variant,104,2087,10.98
Medium_variant,104,2088,10.984
Medium_variant,104,2089,10.987
Medium_variant,104,2090,10.99
Medium_variant,104,2091,10.991
Medium_variant,104,2092,10.99
Medium_variant,104,2093,10.988
Medium_variant,104,2094,10.984
Medium_variant,104,2095,10.978
Medium_variant,104,2096,10.97
Medium_variant,104,2097,10.96
Medium_variant,104,2098,10.949
Medium_variant,104,2099,10.935
