variant,country,year,birthper1000population
estimates,740,1950,49.193
estimates,740,1951,48.85
estimates,740,1952,48.205
estimates,740,1953,47.644
estimates,740,1954,47.166
estimates,740,1955,46.768
estimates,740,1956,46.444
estimates,740,1957,46.181
estimates,740,1958,45.957
estimates,740,1959,45.735
estimates,740,1960,45.47
estimates,740,1961,45.118
estimates,740,1962,44.633
estimates,740,1963,43.99
estimates,740,1964,43.186
estimates,740,1965,42.24
estimates,740,1966,41.191
estimates,740,1967,40.1
estimates,740,1968,39.014
estimates,740,1969,37.959
estimates,740,1970,36.931
estimates,740,1971,35.909
estimates,740,1972,34.872
estimates,740,1973,33.818
estimates,740,1974,32.773
estimates,740,1975,31.789
estimates,740,1976,30.927
estimates,740,1977,30.229
estimates,740,1978,29.715
estimates,740,1979,29.385
estimates,740,1980,29.218
estimates,740,1981,29.178
estimates,740,1982,29.203
estimates,740,1983,29.231
estimates,740,1984,29.226
estimates,740,1985,29.154
estimates,740,1986,28.999
estimates,740,1987,28.77
estimates,740,1988,28.475
estimates,740,1989,28.112
estimates,740,1990,27.679
estimates,740,1991,27.179
estimates,740,1992,26.625
estimates,740,1993,26.036
estimates,740,1994,25.429
estimates,740,1995,24.82
estimates,740,1996,24.226
estimates,740,1997,23.657
estimates,740,1998,23.122
estimates,740,1999,22.63
estimates,740,2000,22.186
estimates,740,2001,21.793
estimates,740,2002,21.442
estimates,740,2003,21.122
estimates,740,2004,20.829
estimates,740,2005,20.554
estimates,740,2006,20.291
estimates,740,2007,20.033
estimates,740,2008,19.776
estimates,740,2009,19.517
estimates,740,2010,19.254
estimates,740,2011,18.986
estimates,740,2012,18.718
estimates,740,2013,18.455
estimates,740,2014,18.197
estimates,740,2015,17.946
medium_variant,740,2015,17.946
medium_variant,740,2016,17.702
medium_variant,740,2017,17.467
medium_variant,740,2018,17.239
medium_variant,740,2019,17.019
medium_variant,740,2020,16.806
medium_variant,740,2021,16.599
medium_variant,740,2022,16.396
medium_variant,740,2023,16.196
medium_variant,740,2024,15.999
medium_variant,740,2025,15.805
medium_variant,740,2026,15.614
medium_variant,740,2027,15.427
medium_variant,740,2028,15.243
medium_variant,740,2029,15.063
medium_variant,740,2030,14.888
medium_variant,740,2031,14.715
medium_variant,740,2032,14.546
medium_variant,740,2033,14.38
medium_variant,740,2034,14.217
medium_variant,740,2035,14.058
medium_variant,740,2036,13.903
medium_variant,740,2037,13.751
medium_variant,740,2038,13.605
medium_variant,740,2039,13.463
medium_variant,740,2040,13.326
medium_variant,740,2041,13.194
medium_variant,740,2042,13.068
medium_variant,740,2043,12.946
medium_variant,740,2044,12.829
medium_variant,740,2045,12.716
medium_variant,740,2046,12.608
medium_variant,740,2047,12.504
medium_variant,740,2048,12.404
medium_variant,740,2049,12.308
medium_variant,740,2050,12.214
medium_variant,740,2051,12.125
medium_variant,740,2052,12.038
medium_variant,740,2053,11.954
medium_variant,740,2054,11.873
medium_variant,740,2055,11.794
medium_variant,740,2056,11.718
medium_variant,740,2057,11.644
medium_variant,740,2058,11.572
medium_variant,740,2059,11.502
medium_variant,740,2060,11.434
medium_variant,740,2061,11.367
medium_variant,740,2062,11.301
medium_variant,740,2063,11.236
medium_variant,740,2064,11.172
medium_variant,740,2065,11.109
medium_variant,740,2066,11.047
medium_variant,740,2067,10.986
medium_variant,740,2068,10.928
medium_variant,740,2069,10.871
medium_variant,740,2070,10.816
medium_variant,740,2071,10.764
medium_variant,740,2072,10.714
medium_variant,740,2073,10.667
medium_variant,740,2074,10.622
medium_variant,740,2075,10.578
medium_variant,740,2076,10.537
medium_variant,740,2077,10.496
medium_variant,740,2078,10.455
medium_variant,740,2079,10.416
medium_variant,740,2080,10.377
medium_variant,740,2081,10.34
medium_variant,740,2082,10.304
medium_variant,740,2083,10.27
medium_variant,740,2084,10.239
medium_variant,740,2085,10.209
medium_variant,740,2086,10.181
medium_variant,740,2087,10.154
medium_variant,740,2088,10.128
medium_variant,740,2089,10.102
medium_variant,740,2090,10.078
medium_variant,740,2091,10.054
medium_variant,740,2092,10.031
medium_variant,740,2093,10.008
medium_variant,740,2094,9.987
medium_variant,740,2095,9.967
medium_variant,740,2096,9.948
medium_variant,740,2097,9.93
medium_variant,740,2098,9.914
medium_variant,740,2099,9.898
