variant,country,year,birthper1000population
Estimates,740,1950,49.193
Estimates,740,1951,48.85
Estimates,740,1952,48.205
Estimates,740,1953,47.644
Estimates,740,1954,47.166
Estimates,740,1955,46.768
Estimates,740,1956,46.444
Estimates,740,1957,46.181
Estimates,740,1958,45.957
Estimates,740,1959,45.735
Estimates,740,1960,45.47
Estimates,740,1961,45.118
Estimates,740,1962,44.633
Estimates,740,1963,43.99
Estimates,740,1964,43.186
Estimates,740,1965,42.24
Estimates,740,1966,41.191
Estimates,740,1967,40.1
Estimates,740,1968,39.014
Estimates,740,1969,37.959
Estimates,740,1970,36.931
Estimates,740,1971,35.909
Estimates,740,1972,34.872
Estimates,740,1973,33.818
Estimates,740,1974,32.773
Estimates,740,1975,31.789
Estimates,740,1976,30.927
Estimates,740,1977,30.229
Estimates,740,1978,29.715
Estimates,740,1979,29.385
Estimates,740,1980,29.218
Estimates,740,1981,29.178
Estimates,740,1982,29.203
Estimates,740,1983,29.231
Estimates,740,1984,29.226
Estimates,740,1985,29.154
Estimates,740,1986,28.999
Estimates,740,1987,28.77
Estimates,740,1988,28.475
Estimates,740,1989,28.112
Estimates,740,1990,27.679
Estimates,740,1991,27.179
Estimates,740,1992,26.625
Estimates,740,1993,26.036
Estimates,740,1994,25.429
Estimates,740,1995,24.82
Estimates,740,1996,24.226
Estimates,740,1997,23.657
Estimates,740,1998,23.122
Estimates,740,1999,22.63
Estimates,740,2000,22.186
Estimates,740,2001,21.793
Estimates,740,2002,21.442
Estimates,740,2003,21.122
Estimates,740,2004,20.829
Estimates,740,2005,20.554
Estimates,740,2006,20.291
Estimates,740,2007,20.033
Estimates,740,2008,19.776
Estimates,740,2009,19.517
Estimates,740,2010,19.254
Estimates,740,2011,18.986
Estimates,740,2012,18.718
Estimates,740,2013,18.455
Estimates,740,2014,18.197
Estimates,740,2015,17.946
Medium_variant,740,2015,17.946
Medium_variant,740,2016,17.702
Medium_variant,740,2017,17.467
Medium_variant,740,2018,17.239
Medium_variant,740,2019,17.019
Medium_variant,740,2020,16.806
Medium_variant,740,2021,16.599
Medium_variant,740,2022,16.396
Medium_variant,740,2023,16.196
Medium_variant,740,2024,15.999
Medium_variant,740,2025,15.805
Medium_variant,740,2026,15.614
Medium_variant,740,2027,15.427
Medium_variant,740,2028,15.243
Medium_variant,740,2029,15.063
Medium_variant,740,2030,14.888
Medium_variant,740,2031,14.715
Medium_variant,740,2032,14.546
Medium_variant,740,2033,14.38
Medium_variant,740,2034,14.217
Medium_variant,740,2035,14.058
Medium_variant,740,2036,13.903
Medium_variant,740,2037,13.751
Medium_variant,740,2038,13.605
Medium_variant,740,2039,13.463
Medium_variant,740,2040,13.326
Medium_variant,740,2041,13.194
Medium_variant,740,2042,13.068
Medium_variant,740,2043,12.946
Medium_variant,740,2044,12.829
Medium_variant,740,2045,12.716
Medium_variant,740,2046,12.608
Medium_variant,740,2047,12.504
Medium_variant,740,2048,12.404
Medium_variant,740,2049,12.308
Medium_variant,740,2050,12.214
Medium_variant,740,2051,12.125
Medium_variant,740,2052,12.038
Medium_variant,740,2053,11.954
Medium_variant,740,2054,11.873
Medium_variant,740,2055,11.794
Medium_variant,740,2056,11.718
Medium_variant,740,2057,11.644
Medium_variant,740,2058,11.572
Medium_variant,740,2059,11.502
Medium_variant,740,2060,11.434
Medium_variant,740,2061,11.367
Medium_variant,740,2062,11.301
Medium_variant,740,2063,11.236
Medium_variant,740,2064,11.172
Medium_variant,740,2065,11.109
Medium_variant,740,2066,11.047
Medium_variant,740,2067,10.986
Medium_variant,740,2068,10.928
Medium_variant,740,2069,10.871
Medium_variant,740,2070,10.816
Medium_variant,740,2071,10.764
Medium_variant,740,2072,10.714
Medium_variant,740,2073,10.667
Medium_variant,740,2074,10.622
Medium_variant,740,2075,10.578
Medium_variant,740,2076,10.537
Medium_variant,740,2077,10.496
Medium_variant,740,2078,10.455
Medium_variant,740,2079,10.416
Medium_variant,740,2080,10.377
Medium_variant,740,2081,10.34
Medium_variant,740,2082,10.304
Medium_variant,740,2083,10.27
Medium_variant,740,2084,10.239
Medium_variant,740,2085,10.209
Medium_variant,740,2086,10.181
Medium_variant,740,2087,10.154
Medium_variant,740,2088,10.128
Medium_variant,740,2089,10.102
Medium_variant,740,2090,10.078
Medium_variant,740,2091,10.054
Medium_variant,740,2092,10.031
Medium_variant,740,2093,10.008
Medium_variant,740,2094,9.987
Medium_variant,740,2095,9.967
Medium_variant,740,2096,9.948
Medium_variant,740,2097,9.93
Medium_variant,740,2098,9.914
Medium_variant,740,2099,9.898
