variant,country,year,birthper1000population
Estimates,418,1950,46.189
Estimates,418,1951,45.978
Estimates,418,1952,45.569
Estimates,418,1953,45.186
Estimates,418,1954,44.829
Estimates,418,1955,44.499
Estimates,418,1956,44.196
Estimates,418,1957,43.92
Estimates,418,1958,43.671
Estimates,418,1959,43.452
Estimates,418,1960,43.264
Estimates,418,1961,43.109
Estimates,418,1962,42.986
Estimates,418,1963,42.896
Estimates,418,1964,42.836
Estimates,418,1965,42.805
Estimates,418,1966,42.804
Estimates,418,1967,42.827
Estimates,418,1968,42.869
Estimates,418,1969,42.919
Estimates,418,1970,42.964
Estimates,418,1971,42.99
Estimates,418,1972,42.991
Estimates,418,1973,42.965
Estimates,418,1974,42.913
Estimates,418,1975,42.845
Estimates,418,1976,42.772
Estimates,418,1977,42.71
Estimates,418,1978,42.67
Estimates,418,1979,42.657
Estimates,418,1980,42.68
Estimates,418,1981,42.741
Estimates,418,1982,42.833
Estimates,418,1983,42.938
Estimates,418,1984,43.042
Estimates,418,1985,43.135
Estimates,418,1986,43.214
Estimates,418,1987,43.262
Estimates,418,1988,43.249
Estimates,418,1989,43.145
Estimates,418,1990,42.892
Estimates,418,1991,42.431
Estimates,418,1992,41.745
Estimates,418,1993,40.839
Estimates,418,1994,39.735
Estimates,418,1995,38.47
Estimates,418,1996,37.092
Estimates,418,1997,35.678
Estimates,418,1998,34.304
Estimates,418,1999,33.027
Estimates,418,2000,31.91
Estimates,418,2001,30.999
Estimates,418,2002,30.287
Estimates,418,2003,29.753
Estimates,418,2004,29.38
Estimates,418,2005,29.134
Estimates,418,2006,28.966
Estimates,418,2007,28.821
Estimates,418,2008,28.651
Estimates,418,2009,28.429
Estimates,418,2010,28.142
Estimates,418,2011,27.8
Estimates,418,2012,27.43
Estimates,418,2013,27.051
Estimates,418,2014,26.666
Estimates,418,2015,26.27
Medium_variant,418,2015,26.27
Medium_variant,418,2016,25.855
Medium_variant,418,2017,25.412
Medium_variant,418,2018,24.938
Medium_variant,418,2019,24.436
Medium_variant,418,2020,23.909
Medium_variant,418,2021,23.365
Medium_variant,418,2022,22.813
Medium_variant,418,2023,22.265
Medium_variant,418,2024,21.729
Medium_variant,418,2025,21.213
Medium_variant,418,2026,20.722
Medium_variant,418,2027,20.256
Medium_variant,418,2028,19.815
Medium_variant,418,2029,19.402
Medium_variant,418,2030,19.017
Medium_variant,418,2031,18.662
Medium_variant,418,2032,18.333
Medium_variant,418,2033,18.025
Medium_variant,418,2034,17.736
Medium_variant,418,2035,17.462
Medium_variant,418,2036,17.202
Medium_variant,418,2037,16.952
Medium_variant,418,2038,16.71
Medium_variant,418,2039,16.472
Medium_variant,418,2040,16.235
Medium_variant,418,2041,15.998
Medium_variant,418,2042,15.759
Medium_variant,418,2043,15.52
Medium_variant,418,2044,15.28
Medium_variant,418,2045,15.04
Medium_variant,418,2046,14.799
Medium_variant,418,2047,14.56
Medium_variant,418,2048,14.324
Medium_variant,418,2049,14.093
Medium_variant,418,2050,13.868
Medium_variant,418,2051,13.648
Medium_variant,418,2052,13.436
Medium_variant,418,2053,13.231
Medium_variant,418,2054,13.034
Medium_variant,418,2055,12.846
Medium_variant,418,2056,12.667
Medium_variant,418,2057,12.497
Medium_variant,418,2058,12.337
Medium_variant,418,2059,12.186
Medium_variant,418,2060,12.044
Medium_variant,418,2061,11.911
Medium_variant,418,2062,11.786
Medium_variant,418,2063,11.668
Medium_variant,418,2064,11.557
Medium_variant,418,2065,11.451
Medium_variant,418,2066,11.351
Medium_variant,418,2067,11.256
Medium_variant,418,2068,11.165
Medium_variant,418,2069,11.077
Medium_variant,418,2070,10.992
Medium_variant,418,2071,10.909
Medium_variant,418,2072,10.828
Medium_variant,418,2073,10.748
Medium_variant,418,2074,10.671
Medium_variant,418,2075,10.594
Medium_variant,418,2076,10.519
Medium_variant,418,2077,10.446
Medium_variant,418,2078,10.374
Medium_variant,418,2079,10.305
Medium_variant,418,2080,10.238
Medium_variant,418,2081,10.173
Medium_variant,418,2082,10.111
Medium_variant,418,2083,10.052
Medium_variant,418,2084,9.996
Medium_variant,418,2085,9.942
Medium_variant,418,2086,9.892
Medium_variant,418,2087,9.845
Medium_variant,418,2088,9.8
Medium_variant,418,2089,9.758
Medium_variant,418,2090,9.719
Medium_variant,418,2091,9.683
Medium_variant,418,2092,9.649
Medium_variant,418,2093,9.618
Medium_variant,418,2094,9.589
Medium_variant,418,2095,9.563
Medium_variant,418,2096,9.539
Medium_variant,418,2097,9.517
Medium_variant,418,2098,9.498
Medium_variant,418,2099,9.481
