variant,country,year,birthper1000population
estimates,630,1950,38.59
estimates,630,1951,38.258
estimates,630,1952,37.619
estimates,630,1953,37.029
estimates,630,1954,36.488
estimates,630,1955,35.993
estimates,630,1956,35.537
estimates,630,1957,35.108
estimates,630,1958,34.688
estimates,630,1959,34.241
estimates,630,1960,33.728
estimates,630,1961,33.112
estimates,630,1962,32.364
estimates,630,1963,31.478
estimates,630,1964,30.477
estimates,630,1965,29.416
estimates,630,1966,28.371
estimates,630,1967,27.418
estimates,630,1968,26.611
estimates,630,1969,25.972
estimates,630,1970,25.508
estimates,630,1971,25.202
estimates,630,1972,24.992
estimates,630,1973,24.82
estimates,630,1974,24.65
estimates,630,1975,24.437
estimates,630,1976,24.146
estimates,630,1977,23.768
estimates,630,1978,23.306
estimates,630,1979,22.766
estimates,630,1980,22.166
estimates,630,1981,21.538
estimates,630,1982,20.921
estimates,630,1983,20.347
estimates,630,1984,19.836
estimates,630,1985,19.399
estimates,630,1986,19.042
estimates,630,1987,18.745
estimates,630,1988,18.487
estimates,630,1989,18.254
estimates,630,1990,18.025
estimates,630,1991,17.779
estimates,630,1992,17.501
estimates,630,1993,17.186
estimates,630,1994,16.83
estimates,630,1995,16.44
estimates,630,1996,16.029
estimates,630,1997,15.617
estimates,630,1998,15.222
estimates,630,1999,14.853
estimates,630,2000,14.514
estimates,630,2001,14.205
estimates,630,2002,13.919
estimates,630,2003,13.652
estimates,630,2004,13.403
estimates,630,2005,13.174
estimates,630,2006,12.969
estimates,630,2007,12.788
estimates,630,2008,12.629
estimates,630,2009,12.489
estimates,630,2010,12.362
estimates,630,2011,12.241
estimates,630,2012,12.121
estimates,630,2013,11.997
estimates,630,2014,11.866
estimates,630,2015,11.729
medium_variant,630,2015,11.729
medium_variant,630,2016,11.585
medium_variant,630,2017,11.441
medium_variant,630,2018,11.299
medium_variant,630,2019,11.161
medium_variant,630,2020,11.028
medium_variant,630,2021,10.9
medium_variant,630,2022,10.775
medium_variant,630,2023,10.653
medium_variant,630,2024,10.534
medium_variant,630,2025,10.417
medium_variant,630,2026,10.301
medium_variant,630,2027,10.186
medium_variant,630,2028,10.071
medium_variant,630,2029,9.958
medium_variant,630,2030,9.847
medium_variant,630,2031,9.738
medium_variant,630,2032,9.632
medium_variant,630,2033,9.53
medium_variant,630,2034,9.433
medium_variant,630,2035,9.342
medium_variant,630,2036,9.258
medium_variant,630,2037,9.181
medium_variant,630,2038,9.11
medium_variant,630,2039,9.045
medium_variant,630,2040,8.986
medium_variant,630,2041,8.932
medium_variant,630,2042,8.883
medium_variant,630,2043,8.838
medium_variant,630,2044,8.795
medium_variant,630,2045,8.755
medium_variant,630,2046,8.716
medium_variant,630,2047,8.678
medium_variant,630,2048,8.642
medium_variant,630,2049,8.606
medium_variant,630,2050,8.571
medium_variant,630,2051,8.537
medium_variant,630,2052,8.503
medium_variant,630,2053,8.471
medium_variant,630,2054,8.439
medium_variant,630,2055,8.408
medium_variant,630,2056,8.378
medium_variant,630,2057,8.349
medium_variant,630,2058,8.321
medium_variant,630,2059,8.294
medium_variant,630,2060,8.268
medium_variant,630,2061,8.244
medium_variant,630,2062,8.221
medium_variant,630,2063,8.199
medium_variant,630,2064,8.179
medium_variant,630,2065,8.161
medium_variant,630,2066,8.145
medium_variant,630,2067,8.131
medium_variant,630,2068,8.118
medium_variant,630,2069,8.108
medium_variant,630,2070,8.1
medium_variant,630,2071,8.095
medium_variant,630,2072,8.092
medium_variant,630,2073,8.092
medium_variant,630,2074,8.094
medium_variant,630,2075,8.098
medium_variant,630,2076,8.104
medium_variant,630,2077,8.11
medium_variant,630,2078,8.118
medium_variant,630,2079,8.126
medium_variant,630,2080,8.134
medium_variant,630,2081,8.143
medium_variant,630,2082,8.152
medium_variant,630,2083,8.162
medium_variant,630,2084,8.172
medium_variant,630,2085,8.182
medium_variant,630,2086,8.193
medium_variant,630,2087,8.203
medium_variant,630,2088,8.214
medium_variant,630,2089,8.225
medium_variant,630,2090,8.235
medium_variant,630,2091,8.245
medium_variant,630,2092,8.255
medium_variant,630,2093,8.265
medium_variant,630,2094,8.274
medium_variant,630,2095,8.284
medium_variant,630,2096,8.293
medium_variant,630,2097,8.302
medium_variant,630,2098,8.311
medium_variant,630,2099,8.319
