variant,country,year,birthper1000population
Estimates,324,1950,47.207
Estimates,324,1951,47.18
Estimates,324,1952,47.117
Estimates,324,1953,47.039
Estimates,324,1954,46.944
Estimates,324,1955,46.833
Estimates,324,1956,46.706
Estimates,324,1957,46.562
Estimates,324,1958,46.404
Estimates,324,1959,46.233
Estimates,324,1960,46.05
Estimates,324,1961,45.86
Estimates,324,1962,45.669
Estimates,324,1963,45.485
Estimates,324,1964,45.319
Estimates,324,1965,45.186
Estimates,324,1966,45.1
Estimates,324,1967,45.067
Estimates,324,1968,45.091
Estimates,324,1969,45.17
Estimates,324,1970,45.302
Estimates,324,1971,45.48
Estimates,324,1972,45.691
Estimates,324,1973,45.919
Estimates,324,1974,46.15
Estimates,324,1975,46.376
Estimates,324,1976,46.589
Estimates,324,1977,46.785
Estimates,324,1978,46.962
Estimates,324,1979,47.112
Estimates,324,1980,47.229
Estimates,324,1981,47.313
Estimates,324,1982,47.364
Estimates,324,1983,47.383
Estimates,324,1984,47.367
Estimates,324,1985,47.316
Estimates,324,1986,47.226
Estimates,324,1987,47.1
Estimates,324,1988,46.938
Estimates,324,1989,46.74
Estimates,324,1990,46.505
Estimates,324,1991,46.232
Estimates,324,1992,45.922
Estimates,324,1993,45.58
Estimates,324,1994,45.211
Estimates,324,1995,44.822
Estimates,324,1996,44.419
Estimates,324,1997,44.008
Estimates,324,1998,43.595
Estimates,324,1999,43.183
Estimates,324,2000,42.777
Estimates,324,2001,42.375
Estimates,324,2002,41.976
Estimates,324,2003,41.575
Estimates,324,2004,41.173
Estimates,324,2005,40.768
Estimates,324,2006,40.36
Estimates,324,2007,39.948
Estimates,324,2008,39.531
Estimates,324,2009,39.109
Estimates,324,2010,38.68
Estimates,324,2011,38.241
Estimates,324,2012,37.793
Estimates,324,2013,37.337
Estimates,324,2014,36.875
Estimates,324,2015,36.409
Medium_variant,324,2015,36.409
Medium_variant,324,2016,35.941
Medium_variant,324,2017,35.476
Medium_variant,324,2018,35.016
Medium_variant,324,2019,34.562
Medium_variant,324,2020,34.116
Medium_variant,324,2021,33.679
Medium_variant,324,2022,33.249
Medium_variant,324,2023,32.825
Medium_variant,324,2024,32.407
Medium_variant,324,2025,31.995
Medium_variant,324,2026,31.589
Medium_variant,324,2027,31.188
Medium_variant,324,2028,30.792
Medium_variant,324,2029,30.402
Medium_variant,324,2030,30.016
Medium_variant,324,2031,29.636
Medium_variant,324,2032,29.261
Medium_variant,324,2033,28.892
Medium_variant,324,2034,28.528
Medium_variant,324,2035,28.17
Medium_variant,324,2036,27.816
Medium_variant,324,2037,27.467
Medium_variant,324,2038,27.123
Medium_variant,324,2039,26.785
Medium_variant,324,2040,26.451
Medium_variant,324,2041,26.122
Medium_variant,324,2042,25.798
Medium_variant,324,2043,25.481
Medium_variant,324,2044,25.168
Medium_variant,324,2045,24.859
Medium_variant,324,2046,24.555
Medium_variant,324,2047,24.254
Medium_variant,324,2048,23.957
Medium_variant,324,2049,23.662
Medium_variant,324,2050,23.372
Medium_variant,324,2051,23.085
Medium_variant,324,2052,22.802
Medium_variant,324,2053,22.525
Medium_variant,324,2054,22.253
Medium_variant,324,2055,21.987
Medium_variant,324,2056,21.728
Medium_variant,324,2057,21.475
Medium_variant,324,2058,21.228
Medium_variant,324,2059,20.987
Medium_variant,324,2060,20.75
Medium_variant,324,2061,20.517
Medium_variant,324,2062,20.286
Medium_variant,324,2063,20.058
Medium_variant,324,2064,19.832
Medium_variant,324,2065,19.607
Medium_variant,324,2066,19.384
Medium_variant,324,2067,19.165
Medium_variant,324,2068,18.95
Medium_variant,324,2069,18.739
Medium_variant,324,2070,18.532
Medium_variant,324,2071,18.33
Medium_variant,324,2072,18.132
Medium_variant,324,2073,17.937
Medium_variant,324,2074,17.746
Medium_variant,324,2075,17.558
Medium_variant,324,2076,17.373
Medium_variant,324,2077,17.19
Medium_variant,324,2078,17.008
Medium_variant,324,2079,16.829
Medium_variant,324,2080,16.653
Medium_variant,324,2081,16.479
Medium_variant,324,2082,16.309
Medium_variant,324,2083,16.142
Medium_variant,324,2084,15.98
Medium_variant,324,2085,15.821
Medium_variant,324,2086,15.665
Medium_variant,324,2087,15.511
Medium_variant,324,2088,15.359
Medium_variant,324,2089,15.21
Medium_variant,324,2090,15.063
Medium_variant,324,2091,14.918
Medium_variant,324,2092,14.776
Medium_variant,324,2093,14.638
Medium_variant,324,2094,14.502
Medium_variant,324,2095,14.371
Medium_variant,324,2096,14.243
Medium_variant,324,2097,14.119
Medium_variant,324,2098,13.999
Medium_variant,324,2099,13.883
