variant,country,year,birthper1000population
estimates,324,1950,47.207
estimates,324,1951,47.18
estimates,324,1952,47.117
estimates,324,1953,47.039
estimates,324,1954,46.944
estimates,324,1955,46.833
estimates,324,1956,46.706
estimates,324,1957,46.562
estimates,324,1958,46.404
estimates,324,1959,46.233
estimates,324,1960,46.05
estimates,324,1961,45.86
estimates,324,1962,45.669
estimates,324,1963,45.485
estimates,324,1964,45.319
estimates,324,1965,45.186
estimates,324,1966,45.1
estimates,324,1967,45.067
estimates,324,1968,45.091
estimates,324,1969,45.17
estimates,324,1970,45.302
estimates,324,1971,45.48
estimates,324,1972,45.691
estimates,324,1973,45.919
estimates,324,1974,46.15
estimates,324,1975,46.376
estimates,324,1976,46.589
estimates,324,1977,46.785
estimates,324,1978,46.962
estimates,324,1979,47.112
estimates,324,1980,47.229
estimates,324,1981,47.313
estimates,324,1982,47.364
estimates,324,1983,47.383
estimates,324,1984,47.367
estimates,324,1985,47.316
estimates,324,1986,47.226
estimates,324,1987,47.1
estimates,324,1988,46.938
estimates,324,1989,46.74
estimates,324,1990,46.505
estimates,324,1991,46.232
estimates,324,1992,45.922
estimates,324,1993,45.58
estimates,324,1994,45.211
estimates,324,1995,44.822
estimates,324,1996,44.419
estimates,324,1997,44.008
estimates,324,1998,43.595
estimates,324,1999,43.183
estimates,324,2000,42.777
estimates,324,2001,42.375
estimates,324,2002,41.976
estimates,324,2003,41.575
estimates,324,2004,41.173
estimates,324,2005,40.768
estimates,324,2006,40.36
estimates,324,2007,39.948
estimates,324,2008,39.531
estimates,324,2009,39.109
estimates,324,2010,38.68
estimates,324,2011,38.241
estimates,324,2012,37.793
estimates,324,2013,37.337
estimates,324,2014,36.875
estimates,324,2015,36.409
medium_variant,324,2015,36.409
medium_variant,324,2016,35.941
medium_variant,324,2017,35.476
medium_variant,324,2018,35.016
medium_variant,324,2019,34.562
medium_variant,324,2020,34.116
medium_variant,324,2021,33.679
medium_variant,324,2022,33.249
medium_variant,324,2023,32.825
medium_variant,324,2024,32.407
medium_variant,324,2025,31.995
medium_variant,324,2026,31.589
medium_variant,324,2027,31.188
medium_variant,324,2028,30.792
medium_variant,324,2029,30.402
medium_variant,324,2030,30.016
medium_variant,324,2031,29.636
medium_variant,324,2032,29.261
medium_variant,324,2033,28.892
medium_variant,324,2034,28.528
medium_variant,324,2035,28.17
medium_variant,324,2036,27.816
medium_variant,324,2037,27.467
medium_variant,324,2038,27.123
medium_variant,324,2039,26.785
medium_variant,324,2040,26.451
medium_variant,324,2041,26.122
medium_variant,324,2042,25.798
medium_variant,324,2043,25.481
medium_variant,324,2044,25.168
medium_variant,324,2045,24.859
medium_variant,324,2046,24.555
medium_variant,324,2047,24.254
medium_variant,324,2048,23.957
medium_variant,324,2049,23.662
medium_variant,324,2050,23.372
medium_variant,324,2051,23.085
medium_variant,324,2052,22.802
medium_variant,324,2053,22.525
medium_variant,324,2054,22.253
medium_variant,324,2055,21.987
medium_variant,324,2056,21.728
medium_variant,324,2057,21.475
medium_variant,324,2058,21.228
medium_variant,324,2059,20.987
medium_variant,324,2060,20.75
medium_variant,324,2061,20.517
medium_variant,324,2062,20.286
medium_variant,324,2063,20.058
medium_variant,324,2064,19.832
medium_variant,324,2065,19.607
medium_variant,324,2066,19.384
medium_variant,324,2067,19.165
medium_variant,324,2068,18.95
medium_variant,324,2069,18.739
medium_variant,324,2070,18.532
medium_variant,324,2071,18.33
medium_variant,324,2072,18.132
medium_variant,324,2073,17.937
medium_variant,324,2074,17.746
medium_variant,324,2075,17.558
medium_variant,324,2076,17.373
medium_variant,324,2077,17.19
medium_variant,324,2078,17.008
medium_variant,324,2079,16.829
medium_variant,324,2080,16.653
medium_variant,324,2081,16.479
medium_variant,324,2082,16.309
medium_variant,324,2083,16.142
medium_variant,324,2084,15.98
medium_variant,324,2085,15.821
medium_variant,324,2086,15.665
medium_variant,324,2087,15.511
medium_variant,324,2088,15.359
medium_variant,324,2089,15.21
medium_variant,324,2090,15.063
medium_variant,324,2091,14.918
medium_variant,324,2092,14.776
medium_variant,324,2093,14.638
medium_variant,324,2094,14.502
medium_variant,324,2095,14.371
medium_variant,324,2096,14.243
medium_variant,324,2097,14.119
medium_variant,324,2098,13.999
medium_variant,324,2099,13.883
