variant,country,year,birthper1000population
Estimates,226,1950,41.005
Estimates,226,1951,40.983
Estimates,226,1952,40.932
Estimates,226,1953,40.866
Estimates,226,1954,40.785
Estimates,226,1955,40.69
Estimates,226,1956,40.586
Estimates,226,1957,40.477
Estimates,226,1958,40.372
Estimates,226,1959,40.289
Estimates,226,1960,40.244
Estimates,226,1961,40.251
Estimates,226,1962,40.318
Estimates,226,1963,40.434
Estimates,226,1964,40.573
Estimates,226,1965,40.678
Estimates,226,1966,40.685
Estimates,226,1967,40.544
Estimates,226,1968,40.227
Estimates,226,1969,39.727
Estimates,226,1970,39.022
Estimates,226,1971,38.094
Estimates,226,1972,37.011
Estimates,226,1973,35.871
Estimates,226,1974,34.78
Estimates,226,1975,33.912
Estimates,226,1976,33.446
Estimates,226,1977,33.473
Estimates,226,1978,34.025
Estimates,226,1979,35.08
Estimates,226,1980,36.573
Estimates,226,1981,38.385
Estimates,226,1982,40.319
Estimates,226,1983,42.187
Estimates,226,1984,43.859
Estimates,226,1985,45.216
Estimates,226,1986,46.183
Estimates,226,1987,46.783
Estimates,226,1988,47.053
Estimates,226,1989,47.006
Estimates,226,1990,46.67
Estimates,226,1991,46.095
Estimates,226,1992,45.361
Estimates,226,1993,44.549
Estimates,226,1994,43.712
Estimates,226,1995,42.892
Estimates,226,1996,42.106
Estimates,226,1997,41.346
Estimates,226,1998,40.612
Estimates,226,1999,39.923
Estimates,226,2000,39.303
Estimates,226,2001,38.768
Estimates,226,2002,38.317
Estimates,226,2003,37.941
Estimates,226,2004,37.635
Estimates,226,2005,37.384
Estimates,226,2006,37.171
Estimates,226,2007,36.973
Estimates,226,2008,36.77
Estimates,226,2009,36.546
Estimates,226,2010,36.293
Estimates,226,2011,36.007
Estimates,226,2012,35.695
Estimates,226,2013,35.362
Estimates,226,2014,35.007
Estimates,226,2015,34.626
Medium_variant,226,2015,34.626
Medium_variant,226,2016,34.218
Medium_variant,226,2017,33.782
Medium_variant,226,2018,33.323
Medium_variant,226,2019,32.844
Medium_variant,226,2020,32.351
Medium_variant,226,2021,31.848
Medium_variant,226,2022,31.341
Medium_variant,226,2023,30.836
Medium_variant,226,2024,30.339
Medium_variant,226,2025,29.855
Medium_variant,226,2026,29.386
Medium_variant,226,2027,28.931
Medium_variant,226,2028,28.491
Medium_variant,226,2029,28.066
Medium_variant,226,2030,27.657
Medium_variant,226,2031,27.264
Medium_variant,226,2032,26.887
Medium_variant,226,2033,26.522
Medium_variant,226,2034,26.169
Medium_variant,226,2035,25.827
Medium_variant,226,2036,25.494
Medium_variant,226,2037,25.171
Medium_variant,226,2038,24.856
Medium_variant,226,2039,24.546
Medium_variant,226,2040,24.241
Medium_variant,226,2041,23.938
Medium_variant,226,2042,23.638
Medium_variant,226,2043,23.34
Medium_variant,226,2044,23.043
Medium_variant,226,2045,22.746
Medium_variant,226,2046,22.449
Medium_variant,226,2047,22.153
Medium_variant,226,2048,21.858
Medium_variant,226,2049,21.565
Medium_variant,226,2050,21.275
Medium_variant,226,2051,20.987
Medium_variant,226,2052,20.704
Medium_variant,226,2053,20.425
Medium_variant,226,2054,20.151
Medium_variant,226,2055,19.881
Medium_variant,226,2056,19.616
Medium_variant,226,2057,19.356
Medium_variant,226,2058,19.099
Medium_variant,226,2059,18.846
Medium_variant,226,2060,18.598
Medium_variant,226,2061,18.355
Medium_variant,226,2062,18.118
Medium_variant,226,2063,17.886
Medium_variant,226,2064,17.661
Medium_variant,226,2065,17.442
Medium_variant,226,2066,17.229
Medium_variant,226,2067,17.021
Medium_variant,226,2068,16.819
Medium_variant,226,2069,16.62
Medium_variant,226,2070,16.427
Medium_variant,226,2071,16.237
Medium_variant,226,2072,16.051
Medium_variant,226,2073,15.87
Medium_variant,226,2074,15.692
Medium_variant,226,2075,15.518
Medium_variant,226,2076,15.348
Medium_variant,226,2077,15.181
Medium_variant,226,2078,15.017
Medium_variant,226,2079,14.856
Medium_variant,226,2080,14.699
Medium_variant,226,2081,14.545
Medium_variant,226,2082,14.395
Medium_variant,226,2083,14.248
Medium_variant,226,2084,14.105
Medium_variant,226,2085,13.965
Medium_variant,226,2086,13.828
Medium_variant,226,2087,13.695
Medium_variant,226,2088,13.565
Medium_variant,226,2089,13.439
Medium_variant,226,2090,13.317
Medium_variant,226,2091,13.198
Medium_variant,226,2092,13.082
Medium_variant,226,2093,12.971
Medium_variant,226,2094,12.863
Medium_variant,226,2095,12.758
Medium_variant,226,2096,12.658
Medium_variant,226,2097,12.561
Medium_variant,226,2098,12.468
Medium_variant,226,2099,12.378
