variant,country,year,birthper1000population
estimates,226,1950,41.005
estimates,226,1951,40.983
estimates,226,1952,40.932
estimates,226,1953,40.866
estimates,226,1954,40.785
estimates,226,1955,40.69
estimates,226,1956,40.586
estimates,226,1957,40.477
estimates,226,1958,40.372
estimates,226,1959,40.289
estimates,226,1960,40.244
estimates,226,1961,40.251
estimates,226,1962,40.318
estimates,226,1963,40.434
estimates,226,1964,40.573
estimates,226,1965,40.678
estimates,226,1966,40.685
estimates,226,1967,40.544
estimates,226,1968,40.227
estimates,226,1969,39.727
estimates,226,1970,39.022
estimates,226,1971,38.094
estimates,226,1972,37.011
estimates,226,1973,35.871
estimates,226,1974,34.78
estimates,226,1975,33.912
estimates,226,1976,33.446
estimates,226,1977,33.473
estimates,226,1978,34.025
estimates,226,1979,35.08
estimates,226,1980,36.573
estimates,226,1981,38.385
estimates,226,1982,40.319
estimates,226,1983,42.187
estimates,226,1984,43.859
estimates,226,1985,45.216
estimates,226,1986,46.183
estimates,226,1987,46.783
estimates,226,1988,47.053
estimates,226,1989,47.006
estimates,226,1990,46.67
estimates,226,1991,46.095
estimates,226,1992,45.361
estimates,226,1993,44.549
estimates,226,1994,43.712
estimates,226,1995,42.892
estimates,226,1996,42.106
estimates,226,1997,41.346
estimates,226,1998,40.612
estimates,226,1999,39.923
estimates,226,2000,39.303
estimates,226,2001,38.768
estimates,226,2002,38.317
estimates,226,2003,37.941
estimates,226,2004,37.635
estimates,226,2005,37.384
estimates,226,2006,37.171
estimates,226,2007,36.973
estimates,226,2008,36.77
estimates,226,2009,36.546
estimates,226,2010,36.293
estimates,226,2011,36.007
estimates,226,2012,35.695
estimates,226,2013,35.362
estimates,226,2014,35.007
estimates,226,2015,34.626
medium_variant,226,2015,34.626
medium_variant,226,2016,34.218
medium_variant,226,2017,33.782
medium_variant,226,2018,33.323
medium_variant,226,2019,32.844
medium_variant,226,2020,32.351
medium_variant,226,2021,31.848
medium_variant,226,2022,31.341
medium_variant,226,2023,30.836
medium_variant,226,2024,30.339
medium_variant,226,2025,29.855
medium_variant,226,2026,29.386
medium_variant,226,2027,28.931
medium_variant,226,2028,28.491
medium_variant,226,2029,28.066
medium_variant,226,2030,27.657
medium_variant,226,2031,27.264
medium_variant,226,2032,26.887
medium_variant,226,2033,26.522
medium_variant,226,2034,26.169
medium_variant,226,2035,25.827
medium_variant,226,2036,25.494
medium_variant,226,2037,25.171
medium_variant,226,2038,24.856
medium_variant,226,2039,24.546
medium_variant,226,2040,24.241
medium_variant,226,2041,23.938
medium_variant,226,2042,23.638
medium_variant,226,2043,23.34
medium_variant,226,2044,23.043
medium_variant,226,2045,22.746
medium_variant,226,2046,22.449
medium_variant,226,2047,22.153
medium_variant,226,2048,21.858
medium_variant,226,2049,21.565
medium_variant,226,2050,21.275
medium_variant,226,2051,20.987
medium_variant,226,2052,20.704
medium_variant,226,2053,20.425
medium_variant,226,2054,20.151
medium_variant,226,2055,19.881
medium_variant,226,2056,19.616
medium_variant,226,2057,19.356
medium_variant,226,2058,19.099
medium_variant,226,2059,18.846
medium_variant,226,2060,18.598
medium_variant,226,2061,18.355
medium_variant,226,2062,18.118
medium_variant,226,2063,17.886
medium_variant,226,2064,17.661
medium_variant,226,2065,17.442
medium_variant,226,2066,17.229
medium_variant,226,2067,17.021
medium_variant,226,2068,16.819
medium_variant,226,2069,16.62
medium_variant,226,2070,16.427
medium_variant,226,2071,16.237
medium_variant,226,2072,16.051
medium_variant,226,2073,15.87
medium_variant,226,2074,15.692
medium_variant,226,2075,15.518
medium_variant,226,2076,15.348
medium_variant,226,2077,15.181
medium_variant,226,2078,15.017
medium_variant,226,2079,14.856
medium_variant,226,2080,14.699
medium_variant,226,2081,14.545
medium_variant,226,2082,14.395
medium_variant,226,2083,14.248
medium_variant,226,2084,14.105
medium_variant,226,2085,13.965
medium_variant,226,2086,13.828
medium_variant,226,2087,13.695
medium_variant,226,2088,13.565
medium_variant,226,2089,13.439
medium_variant,226,2090,13.317
medium_variant,226,2091,13.198
medium_variant,226,2092,13.082
medium_variant,226,2093,12.971
medium_variant,226,2094,12.863
medium_variant,226,2095,12.758
medium_variant,226,2096,12.658
medium_variant,226,2097,12.561
medium_variant,226,2098,12.468
medium_variant,226,2099,12.378
