variant,country,year,birthper1000population
Estimates,24,1950,56.508
Estimates,24,1951,56.421
Estimates,24,1952,56.241
Estimates,24,1953,56.049
Estimates,24,1954,55.845
Estimates,24,1955,55.631
Estimates,24,1956,55.405
Estimates,24,1957,55.169
Estimates,24,1958,54.925
Estimates,24,1959,54.675
Estimates,24,1960,54.423
Estimates,24,1961,54.173
Estimates,24,1962,53.931
Estimates,24,1963,53.703
Estimates,24,1964,53.495
Estimates,24,1965,53.314
Estimates,24,1966,53.166
Estimates,24,1967,53.051
Estimates,24,1968,52.968
Estimates,24,1969,52.919
Estimates,24,1970,52.905
Estimates,24,1971,52.928
Estimates,24,1972,52.983
Estimates,24,1973,53.061
Estimates,24,1974,53.153
Estimates,24,1975,53.246
Estimates,24,1976,53.327
Estimates,24,1977,53.387
Estimates,24,1978,53.42
Estimates,24,1979,53.423
Estimates,24,1980,53.398
Estimates,24,1981,53.349
Estimates,24,1982,53.288
Estimates,24,1983,53.222
Estimates,24,1984,53.154
Estimates,24,1985,53.088
Estimates,24,1986,53.02
Estimates,24,1987,52.949
Estimates,24,1988,52.87
Estimates,24,1989,52.783
Estimates,24,1990,52.688
Estimates,24,1991,52.585
Estimates,24,1992,52.475
Estimates,24,1993,52.357
Estimates,24,1994,52.227
Estimates,24,1995,52.081
Estimates,24,1996,51.914
Estimates,24,1997,51.723
Estimates,24,1998,51.508
Estimates,24,1999,51.268
Estimates,24,2000,51.009
Estimates,24,2001,50.739
Estimates,24,2002,50.463
Estimates,24,2003,50.182
Estimates,24,2004,49.895
Estimates,24,2005,49.592
Estimates,24,2006,49.259
Estimates,24,2007,48.888
Estimates,24,2008,48.473
Estimates,24,2009,48.018
Estimates,24,2010,47.529
Estimates,24,2011,47.018
Estimates,24,2012,46.499
Estimates,24,2013,45.985
Estimates,24,2014,45.483
Estimates,24,2015,44.998
Medium_variant,24,2015,44.998
Medium_variant,24,2016,44.529
Medium_variant,24,2017,44.07
Medium_variant,24,2018,43.617
Medium_variant,24,2019,43.169
Medium_variant,24,2020,42.724
Medium_variant,24,2021,42.284
Medium_variant,24,2022,41.846
Medium_variant,24,2023,41.411
Medium_variant,24,2024,40.977
Medium_variant,24,2025,40.541
Medium_variant,24,2026,40.103
Medium_variant,24,2027,39.662
Medium_variant,24,2028,39.216
Medium_variant,24,2029,38.765
Medium_variant,24,2030,38.306
Medium_variant,24,2031,37.84
Medium_variant,24,2032,37.367
Medium_variant,24,2033,36.887
Medium_variant,24,2034,36.404
Medium_variant,24,2035,35.917
Medium_variant,24,2036,35.429
Medium_variant,24,2037,34.942
Medium_variant,24,2038,34.458
Medium_variant,24,2039,33.979
Medium_variant,24,2040,33.506
Medium_variant,24,2041,33.039
Medium_variant,24,2042,32.578
Medium_variant,24,2043,32.123
Medium_variant,24,2044,31.674
Medium_variant,24,2045,31.234
Medium_variant,24,2046,30.802
Medium_variant,24,2047,30.379
Medium_variant,24,2048,29.965
Medium_variant,24,2049,29.56
Medium_variant,24,2050,29.165
Medium_variant,24,2051,28.777
Medium_variant,24,2052,28.397
Medium_variant,24,2053,28.024
Medium_variant,24,2054,27.657
Medium_variant,24,2055,27.295
Medium_variant,24,2056,26.938
Medium_variant,24,2057,26.587
Medium_variant,24,2058,26.24
Medium_variant,24,2059,25.897
Medium_variant,24,2060,25.56
Medium_variant,24,2061,25.228
Medium_variant,24,2062,24.901
Medium_variant,24,2063,24.579
Medium_variant,24,2064,24.264
Medium_variant,24,2065,23.954
Medium_variant,24,2066,23.649
Medium_variant,24,2067,23.35
Medium_variant,24,2068,23.056
Medium_variant,24,2069,22.767
Medium_variant,24,2070,22.483
Medium_variant,24,2071,22.204
Medium_variant,24,2072,21.929
Medium_variant,24,2073,21.66
Medium_variant,24,2074,21.395
Medium_variant,24,2075,21.134
Medium_variant,24,2076,20.878
Medium_variant,24,2077,20.626
Medium_variant,24,2078,20.377
Medium_variant,24,2079,20.133
Medium_variant,24,2080,19.893
Medium_variant,24,2081,19.659
Medium_variant,24,2082,19.429
Medium_variant,24,2083,19.204
Medium_variant,24,2084,18.984
Medium_variant,24,2085,18.769
Medium_variant,24,2086,18.558
Medium_variant,24,2087,18.35
Medium_variant,24,2088,18.145
Medium_variant,24,2089,17.942
Medium_variant,24,2090,17.742
Medium_variant,24,2091,17.545
Medium_variant,24,2092,17.35
Medium_variant,24,2093,17.158
Medium_variant,24,2094,16.969
Medium_variant,24,2095,16.784
Medium_variant,24,2096,16.601
Medium_variant,24,2097,16.422
Medium_variant,24,2098,16.246
Medium_variant,24,2099,16.073
