variant,country,year,birthper1000population
estimates,24,1950,56.508
estimates,24,1951,56.421
estimates,24,1952,56.241
estimates,24,1953,56.049
estimates,24,1954,55.845
estimates,24,1955,55.631
estimates,24,1956,55.405
estimates,24,1957,55.169
estimates,24,1958,54.925
estimates,24,1959,54.675
estimates,24,1960,54.423
estimates,24,1961,54.173
estimates,24,1962,53.931
estimates,24,1963,53.703
estimates,24,1964,53.495
estimates,24,1965,53.314
estimates,24,1966,53.166
estimates,24,1967,53.051
estimates,24,1968,52.968
estimates,24,1969,52.919
estimates,24,1970,52.905
estimates,24,1971,52.928
estimates,24,1972,52.983
estimates,24,1973,53.061
estimates,24,1974,53.153
estimates,24,1975,53.246
estimates,24,1976,53.327
estimates,24,1977,53.387
estimates,24,1978,53.42
estimates,24,1979,53.423
estimates,24,1980,53.398
estimates,24,1981,53.349
estimates,24,1982,53.288
estimates,24,1983,53.222
estimates,24,1984,53.154
estimates,24,1985,53.088
estimates,24,1986,53.02
estimates,24,1987,52.949
estimates,24,1988,52.87
estimates,24,1989,52.783
estimates,24,1990,52.688
estimates,24,1991,52.585
estimates,24,1992,52.475
estimates,24,1993,52.357
estimates,24,1994,52.227
estimates,24,1995,52.081
estimates,24,1996,51.914
estimates,24,1997,51.723
estimates,24,1998,51.508
estimates,24,1999,51.268
estimates,24,2000,51.009
estimates,24,2001,50.739
estimates,24,2002,50.463
estimates,24,2003,50.182
estimates,24,2004,49.895
estimates,24,2005,49.592
estimates,24,2006,49.259
estimates,24,2007,48.888
estimates,24,2008,48.473
estimates,24,2009,48.018
estimates,24,2010,47.529
estimates,24,2011,47.018
estimates,24,2012,46.499
estimates,24,2013,45.985
estimates,24,2014,45.483
estimates,24,2015,44.998
medium_variant,24,2015,44.998
medium_variant,24,2016,44.529
medium_variant,24,2017,44.07
medium_variant,24,2018,43.617
medium_variant,24,2019,43.169
medium_variant,24,2020,42.724
medium_variant,24,2021,42.284
medium_variant,24,2022,41.846
medium_variant,24,2023,41.411
medium_variant,24,2024,40.977
medium_variant,24,2025,40.541
medium_variant,24,2026,40.103
medium_variant,24,2027,39.662
medium_variant,24,2028,39.216
medium_variant,24,2029,38.765
medium_variant,24,2030,38.306
medium_variant,24,2031,37.84
medium_variant,24,2032,37.367
medium_variant,24,2033,36.887
medium_variant,24,2034,36.404
medium_variant,24,2035,35.917
medium_variant,24,2036,35.429
medium_variant,24,2037,34.942
medium_variant,24,2038,34.458
medium_variant,24,2039,33.979
medium_variant,24,2040,33.506
medium_variant,24,2041,33.039
medium_variant,24,2042,32.578
medium_variant,24,2043,32.123
medium_variant,24,2044,31.674
medium_variant,24,2045,31.234
medium_variant,24,2046,30.802
medium_variant,24,2047,30.379
medium_variant,24,2048,29.965
medium_variant,24,2049,29.56
medium_variant,24,2050,29.165
medium_variant,24,2051,28.777
medium_variant,24,2052,28.397
medium_variant,24,2053,28.024
medium_variant,24,2054,27.657
medium_variant,24,2055,27.295
medium_variant,24,2056,26.938
medium_variant,24,2057,26.587
medium_variant,24,2058,26.24
medium_variant,24,2059,25.897
medium_variant,24,2060,25.56
medium_variant,24,2061,25.228
medium_variant,24,2062,24.901
medium_variant,24,2063,24.579
medium_variant,24,2064,24.264
medium_variant,24,2065,23.954
medium_variant,24,2066,23.649
medium_variant,24,2067,23.35
medium_variant,24,2068,23.056
medium_variant,24,2069,22.767
medium_variant,24,2070,22.483
medium_variant,24,2071,22.204
medium_variant,24,2072,21.929
medium_variant,24,2073,21.66
medium_variant,24,2074,21.395
medium_variant,24,2075,21.134
medium_variant,24,2076,20.878
medium_variant,24,2077,20.626
medium_variant,24,2078,20.377
medium_variant,24,2079,20.133
medium_variant,24,2080,19.893
medium_variant,24,2081,19.659
medium_variant,24,2082,19.429
medium_variant,24,2083,19.204
medium_variant,24,2084,18.984
medium_variant,24,2085,18.769
medium_variant,24,2086,18.558
medium_variant,24,2087,18.35
medium_variant,24,2088,18.145
medium_variant,24,2089,17.942
medium_variant,24,2090,17.742
medium_variant,24,2091,17.545
medium_variant,24,2092,17.35
medium_variant,24,2093,17.158
medium_variant,24,2094,16.969
medium_variant,24,2095,16.784
medium_variant,24,2096,16.601
medium_variant,24,2097,16.422
medium_variant,24,2098,16.246
medium_variant,24,2099,16.073
