variant,country,year,birthper1000population
estimates,834,1950,48.759
estimates,834,1951,48.839
estimates,834,1952,48.986
estimates,834,1953,49.108
estimates,834,1954,49.205
estimates,834,1955,49.277
estimates,834,1956,49.324
estimates,834,1957,49.348
estimates,834,1958,49.349
estimates,834,1959,49.331
estimates,834,1960,49.296
estimates,834,1961,49.249
estimates,834,1962,49.191
estimates,834,1963,49.125
estimates,834,1964,49.053
estimates,834,1965,48.972
estimates,834,1966,48.877
estimates,834,1967,48.765
estimates,834,1968,48.635
estimates,834,1969,48.49
estimates,834,1970,48.338
estimates,834,1971,48.189
estimates,834,1972,48.049
estimates,834,1973,47.92
estimates,834,1974,47.799
estimates,834,1975,47.678
estimates,834,1976,47.543
estimates,834,1977,47.381
estimates,834,1978,47.187
estimates,834,1979,46.96
estimates,834,1980,46.707
estimates,834,1981,46.442
estimates,834,1982,46.177
estimates,834,1983,45.922
estimates,834,1984,45.679
estimates,834,1985,45.443
estimates,834,1986,45.203
estimates,834,1987,44.948
estimates,834,1988,44.673
estimates,834,1989,44.377
estimates,834,1990,44.061
estimates,834,1991,43.73
estimates,834,1992,43.393
estimates,834,1993,43.063
estimates,834,1994,42.754
estimates,834,1995,42.479
estimates,834,1996,42.256
estimates,834,1997,42.089
estimates,834,1998,41.979
estimates,834,1999,41.921
estimates,834,2000,41.917
estimates,834,2001,41.962
estimates,834,2002,42.04
estimates,834,2003,42.126
estimates,834,2004,42.197
estimates,834,2005,42.221
estimates,834,2006,42.168
estimates,834,2007,42.023
estimates,834,2008,41.783
estimates,834,2009,41.447
estimates,834,2010,41.028
estimates,834,2011,40.546
estimates,834,2012,40.033
estimates,834,2013,39.518
estimates,834,2014,39.015
estimates,834,2015,38.535
medium_variant,834,2015,38.535
medium_variant,834,2016,38.076
medium_variant,834,2017,37.631
medium_variant,834,2018,37.192
medium_variant,834,2019,36.762
medium_variant,834,2020,36.346
medium_variant,834,2021,35.948
medium_variant,834,2022,35.571
medium_variant,834,2023,35.215
medium_variant,834,2024,34.879
medium_variant,834,2025,34.564
medium_variant,834,2026,34.267
medium_variant,834,2027,33.983
medium_variant,834,2028,33.708
medium_variant,834,2029,33.436
medium_variant,834,2030,33.165
medium_variant,834,2031,32.892
medium_variant,834,2032,32.616
medium_variant,834,2033,32.336
medium_variant,834,2034,32.049
medium_variant,834,2035,31.755
medium_variant,834,2036,31.45
medium_variant,834,2037,31.137
medium_variant,834,2038,30.817
medium_variant,834,2039,30.491
medium_variant,834,2040,30.159
medium_variant,834,2041,29.824
medium_variant,834,2042,29.487
medium_variant,834,2043,29.151
medium_variant,834,2044,28.818
medium_variant,834,2045,28.489
medium_variant,834,2046,28.164
medium_variant,834,2047,27.843
medium_variant,834,2048,27.527
medium_variant,834,2049,27.216
medium_variant,834,2050,26.911
medium_variant,834,2051,26.612
medium_variant,834,2052,26.32
medium_variant,834,2053,26.034
medium_variant,834,2054,25.755
medium_variant,834,2055,25.482
medium_variant,834,2056,25.215
medium_variant,834,2057,24.953
medium_variant,834,2058,24.696
medium_variant,834,2059,24.443
medium_variant,834,2060,24.194
medium_variant,834,2061,23.948
medium_variant,834,2062,23.705
medium_variant,834,2063,23.465
medium_variant,834,2064,23.226
medium_variant,834,2065,22.989
medium_variant,834,2066,22.753
medium_variant,834,2067,22.517
medium_variant,834,2068,22.282
medium_variant,834,2069,22.048
medium_variant,834,2070,21.815
medium_variant,834,2071,21.585
medium_variant,834,2072,21.357
medium_variant,834,2073,21.133
medium_variant,834,2074,20.913
medium_variant,834,2075,20.696
medium_variant,834,2076,20.483
medium_variant,834,2077,20.274
medium_variant,834,2078,20.066
medium_variant,834,2079,19.862
medium_variant,834,2080,19.661
medium_variant,834,2081,19.463
medium_variant,834,2082,19.269
medium_variant,834,2083,19.079
medium_variant,834,2084,18.892
medium_variant,834,2085,18.709
medium_variant,834,2086,18.529
medium_variant,834,2087,18.351
medium_variant,834,2088,18.177
medium_variant,834,2089,18.004
medium_variant,834,2090,17.833
medium_variant,834,2091,17.664
medium_variant,834,2092,17.498
medium_variant,834,2093,17.333
medium_variant,834,2094,17.17
medium_variant,834,2095,17.01
medium_variant,834,2096,16.851
medium_variant,834,2097,16.695
medium_variant,834,2098,16.54
medium_variant,834,2099,16.388
