variant,country,year,birthper1000population
Estimates,834,1950,48.759
Estimates,834,1951,48.839
Estimates,834,1952,48.986
Estimates,834,1953,49.108
Estimates,834,1954,49.205
Estimates,834,1955,49.277
Estimates,834,1956,49.324
Estimates,834,1957,49.348
Estimates,834,1958,49.349
Estimates,834,1959,49.331
Estimates,834,1960,49.296
Estimates,834,1961,49.249
Estimates,834,1962,49.191
Estimates,834,1963,49.125
Estimates,834,1964,49.053
Estimates,834,1965,48.972
Estimates,834,1966,48.877
Estimates,834,1967,48.765
Estimates,834,1968,48.635
Estimates,834,1969,48.49
Estimates,834,1970,48.338
Estimates,834,1971,48.189
Estimates,834,1972,48.049
Estimates,834,1973,47.92
Estimates,834,1974,47.799
Estimates,834,1975,47.678
Estimates,834,1976,47.543
Estimates,834,1977,47.381
Estimates,834,1978,47.187
Estimates,834,1979,46.96
Estimates,834,1980,46.707
Estimates,834,1981,46.442
Estimates,834,1982,46.177
Estimates,834,1983,45.922
Estimates,834,1984,45.679
Estimates,834,1985,45.443
Estimates,834,1986,45.203
Estimates,834,1987,44.948
Estimates,834,1988,44.673
Estimates,834,1989,44.377
Estimates,834,1990,44.061
Estimates,834,1991,43.73
Estimates,834,1992,43.393
Estimates,834,1993,43.063
Estimates,834,1994,42.754
Estimates,834,1995,42.479
Estimates,834,1996,42.256
Estimates,834,1997,42.089
Estimates,834,1998,41.979
Estimates,834,1999,41.921
Estimates,834,2000,41.917
Estimates,834,2001,41.962
Estimates,834,2002,42.04
Estimates,834,2003,42.126
Estimates,834,2004,42.197
Estimates,834,2005,42.221
Estimates,834,2006,42.168
Estimates,834,2007,42.023
Estimates,834,2008,41.783
Estimates,834,2009,41.447
Estimates,834,2010,41.028
Estimates,834,2011,40.546
Estimates,834,2012,40.033
Estimates,834,2013,39.518
Estimates,834,2014,39.015
Estimates,834,2015,38.535
Medium_variant,834,2015,38.535
Medium_variant,834,2016,38.076
Medium_variant,834,2017,37.631
Medium_variant,834,2018,37.192
Medium_variant,834,2019,36.762
Medium_variant,834,2020,36.346
Medium_variant,834,2021,35.948
Medium_variant,834,2022,35.571
Medium_variant,834,2023,35.215
Medium_variant,834,2024,34.879
Medium_variant,834,2025,34.564
Medium_variant,834,2026,34.267
Medium_variant,834,2027,33.983
Medium_variant,834,2028,33.708
Medium_variant,834,2029,33.436
Medium_variant,834,2030,33.165
Medium_variant,834,2031,32.892
Medium_variant,834,2032,32.616
Medium_variant,834,2033,32.336
Medium_variant,834,2034,32.049
Medium_variant,834,2035,31.755
Medium_variant,834,2036,31.45
Medium_variant,834,2037,31.137
Medium_variant,834,2038,30.817
Medium_variant,834,2039,30.491
Medium_variant,834,2040,30.159
Medium_variant,834,2041,29.824
Medium_variant,834,2042,29.487
Medium_variant,834,2043,29.151
Medium_variant,834,2044,28.818
Medium_variant,834,2045,28.489
Medium_variant,834,2046,28.164
Medium_variant,834,2047,27.843
Medium_variant,834,2048,27.527
Medium_variant,834,2049,27.216
Medium_variant,834,2050,26.911
Medium_variant,834,2051,26.612
Medium_variant,834,2052,26.32
Medium_variant,834,2053,26.034
Medium_variant,834,2054,25.755
Medium_variant,834,2055,25.482
Medium_variant,834,2056,25.215
Medium_variant,834,2057,24.953
Medium_variant,834,2058,24.696
Medium_variant,834,2059,24.443
Medium_variant,834,2060,24.194
Medium_variant,834,2061,23.948
Medium_variant,834,2062,23.705
Medium_variant,834,2063,23.465
Medium_variant,834,2064,23.226
Medium_variant,834,2065,22.989
Medium_variant,834,2066,22.753
Medium_variant,834,2067,22.517
Medium_variant,834,2068,22.282
Medium_variant,834,2069,22.048
Medium_variant,834,2070,21.815
Medium_variant,834,2071,21.585
Medium_variant,834,2072,21.357
Medium_variant,834,2073,21.133
Medium_variant,834,2074,20.913
Medium_variant,834,2075,20.696
Medium_variant,834,2076,20.483
Medium_variant,834,2077,20.274
Medium_variant,834,2078,20.066
Medium_variant,834,2079,19.862
Medium_variant,834,2080,19.661
Medium_variant,834,2081,19.463
Medium_variant,834,2082,19.269
Medium_variant,834,2083,19.079
Medium_variant,834,2084,18.892
Medium_variant,834,2085,18.709
Medium_variant,834,2086,18.529
Medium_variant,834,2087,18.351
Medium_variant,834,2088,18.177
Medium_variant,834,2089,18.004
Medium_variant,834,2090,17.833
Medium_variant,834,2091,17.664
Medium_variant,834,2092,17.498
Medium_variant,834,2093,17.333
Medium_variant,834,2094,17.17
Medium_variant,834,2095,17.01
Medium_variant,834,2096,16.851
Medium_variant,834,2097,16.695
Medium_variant,834,2098,16.54
Medium_variant,834,2099,16.388
