variant,country,year,birthper1000population
Estimates,312,1950,41.494
Estimates,312,1951,41.301
Estimates,312,1952,40.904
Estimates,312,1953,40.487
Estimates,312,1954,40.049
Estimates,312,1955,39.59
Estimates,312,1956,39.113
Estimates,312,1957,38.618
Estimates,312,1958,38.108
Estimates,312,1959,37.588
Estimates,312,1960,37.064
Estimates,312,1961,36.54
Estimates,312,1962,36.018
Estimates,312,1963,35.495
Estimates,312,1964,34.963
Estimates,312,1965,34.402
Estimates,312,1966,33.79
Estimates,312,1967,33.111
Estimates,312,1968,32.36
Estimates,312,1969,31.538
Estimates,312,1970,30.655
Estimates,312,1971,29.728
Estimates,312,1972,28.781
Estimates,312,1973,27.836
Estimates,312,1974,26.905
Estimates,312,1975,25.981
Estimates,312,1976,25.046
Estimates,312,1977,24.093
Estimates,312,1978,23.134
Estimates,312,1979,22.196
Estimates,312,1980,21.344
Estimates,312,1981,20.652
Estimates,312,1982,20.16
Estimates,312,1983,19.874
Estimates,312,1984,19.774
Estimates,312,1985,19.794
Estimates,312,1986,19.842
Estimates,312,1987,19.827
Estimates,312,1988,19.688
Estimates,312,1989,19.41
Estimates,312,1990,19.016
Estimates,312,1991,18.562
Estimates,312,1992,18.131
Estimates,312,1993,17.781
Estimates,312,1994,17.525
Estimates,312,1995,17.356
Estimates,312,1996,17.242
Estimates,312,1997,17.134
Estimates,312,1998,16.997
Estimates,312,1999,16.82
Estimates,312,2000,16.606
Estimates,312,2001,16.371
Estimates,312,2002,16.139
Estimates,312,2003,15.927
Estimates,312,2004,15.735
Estimates,312,2005,15.558
Estimates,312,2006,15.382
Estimates,312,2007,15.193
Estimates,312,2008,14.979
Estimates,312,2009,14.738
Estimates,312,2010,14.468
Estimates,312,2011,14.172
Estimates,312,2012,13.859
Estimates,312,2013,13.543
Estimates,312,2014,13.231
Estimates,312,2015,12.931
Medium_variant,312,2015,12.931
Medium_variant,312,2016,12.65
Medium_variant,312,2017,12.393
Medium_variant,312,2018,12.162
Medium_variant,312,2019,11.962
Medium_variant,312,2020,11.795
Medium_variant,312,2021,11.661
Medium_variant,312,2022,11.558
Medium_variant,312,2023,11.48
Medium_variant,312,2024,11.426
Medium_variant,312,2025,11.394
Medium_variant,312,2026,11.383
Medium_variant,312,2027,11.39
Medium_variant,312,2028,11.412
Medium_variant,312,2029,11.443
Medium_variant,312,2030,11.48
Medium_variant,312,2031,11.519
Medium_variant,312,2032,11.558
Medium_variant,312,2033,11.592
Medium_variant,312,2034,11.616
Medium_variant,312,2035,11.626
Medium_variant,312,2036,11.618
Medium_variant,312,2037,11.591
Medium_variant,312,2038,11.544
Medium_variant,312,2039,11.478
Medium_variant,312,2040,11.391
Medium_variant,312,2041,11.283
Medium_variant,312,2042,11.158
Medium_variant,312,2043,11.019
Medium_variant,312,2044,10.872
Medium_variant,312,2045,10.72
Medium_variant,312,2046,10.568
Medium_variant,312,2047,10.42
Medium_variant,312,2048,10.279
Medium_variant,312,2049,10.149
Medium_variant,312,2050,10.035
Medium_variant,312,2051,9.939
Medium_variant,312,2052,9.859
Medium_variant,312,2053,9.796
Medium_variant,312,2054,9.749
Medium_variant,312,2055,9.718
Medium_variant,312,2056,9.704
Medium_variant,312,2057,9.704
Medium_variant,312,2058,9.715
Medium_variant,312,2059,9.734
Medium_variant,312,2060,9.759
Medium_variant,312,2061,9.789
Medium_variant,312,2062,9.821
Medium_variant,312,2063,9.852
Medium_variant,312,2064,9.881
Medium_variant,312,2065,9.902
Medium_variant,312,2066,9.916
Medium_variant,312,2067,9.92
Medium_variant,312,2068,9.914
Medium_variant,312,2069,9.898
Medium_variant,312,2070,9.871
Medium_variant,312,2071,9.831
Medium_variant,312,2072,9.78
Medium_variant,312,2073,9.719
Medium_variant,312,2074,9.651
Medium_variant,312,2075,9.576
Medium_variant,312,2076,9.496
Medium_variant,312,2077,9.412
Medium_variant,312,2078,9.327
Medium_variant,312,2079,9.242
Medium_variant,312,2080,9.16
Medium_variant,312,2081,9.082
Medium_variant,312,2082,9.009
Medium_variant,312,2083,8.943
Medium_variant,312,2084,8.884
Medium_variant,312,2085,8.833
Medium_variant,312,2086,8.791
Medium_variant,312,2087,8.757
Medium_variant,312,2088,8.731
Medium_variant,312,2089,8.711
Medium_variant,312,2090,8.696
Medium_variant,312,2091,8.686
Medium_variant,312,2092,8.679
Medium_variant,312,2093,8.675
Medium_variant,312,2094,8.671
Medium_variant,312,2095,8.669
Medium_variant,312,2096,8.668
Medium_variant,312,2097,8.667
Medium_variant,312,2098,8.666
Medium_variant,312,2099,8.667
