variant,country,year,birthper1000population
estimates,312,1950,41.494
estimates,312,1951,41.301
estimates,312,1952,40.904
estimates,312,1953,40.487
estimates,312,1954,40.049
estimates,312,1955,39.59
estimates,312,1956,39.113
estimates,312,1957,38.618
estimates,312,1958,38.108
estimates,312,1959,37.588
estimates,312,1960,37.064
estimates,312,1961,36.54
estimates,312,1962,36.018
estimates,312,1963,35.495
estimates,312,1964,34.963
estimates,312,1965,34.402
estimates,312,1966,33.79
estimates,312,1967,33.111
estimates,312,1968,32.36
estimates,312,1969,31.538
estimates,312,1970,30.655
estimates,312,1971,29.728
estimates,312,1972,28.781
estimates,312,1973,27.836
estimates,312,1974,26.905
estimates,312,1975,25.981
estimates,312,1976,25.046
estimates,312,1977,24.093
estimates,312,1978,23.134
estimates,312,1979,22.196
estimates,312,1980,21.344
estimates,312,1981,20.652
estimates,312,1982,20.16
estimates,312,1983,19.874
estimates,312,1984,19.774
estimates,312,1985,19.794
estimates,312,1986,19.842
estimates,312,1987,19.827
estimates,312,1988,19.688
estimates,312,1989,19.41
estimates,312,1990,19.016
estimates,312,1991,18.562
estimates,312,1992,18.131
estimates,312,1993,17.781
estimates,312,1994,17.525
estimates,312,1995,17.356
estimates,312,1996,17.242
estimates,312,1997,17.134
estimates,312,1998,16.997
estimates,312,1999,16.82
estimates,312,2000,16.606
estimates,312,2001,16.371
estimates,312,2002,16.139
estimates,312,2003,15.927
estimates,312,2004,15.735
estimates,312,2005,15.558
estimates,312,2006,15.382
estimates,312,2007,15.193
estimates,312,2008,14.979
estimates,312,2009,14.738
estimates,312,2010,14.468
estimates,312,2011,14.172
estimates,312,2012,13.859
estimates,312,2013,13.543
estimates,312,2014,13.231
estimates,312,2015,12.931
medium_variant,312,2015,12.931
medium_variant,312,2016,12.65
medium_variant,312,2017,12.393
medium_variant,312,2018,12.162
medium_variant,312,2019,11.962
medium_variant,312,2020,11.795
medium_variant,312,2021,11.661
medium_variant,312,2022,11.558
medium_variant,312,2023,11.48
medium_variant,312,2024,11.426
medium_variant,312,2025,11.394
medium_variant,312,2026,11.383
medium_variant,312,2027,11.39
medium_variant,312,2028,11.412
medium_variant,312,2029,11.443
medium_variant,312,2030,11.48
medium_variant,312,2031,11.519
medium_variant,312,2032,11.558
medium_variant,312,2033,11.592
medium_variant,312,2034,11.616
medium_variant,312,2035,11.626
medium_variant,312,2036,11.618
medium_variant,312,2037,11.591
medium_variant,312,2038,11.544
medium_variant,312,2039,11.478
medium_variant,312,2040,11.391
medium_variant,312,2041,11.283
medium_variant,312,2042,11.158
medium_variant,312,2043,11.019
medium_variant,312,2044,10.872
medium_variant,312,2045,10.72
medium_variant,312,2046,10.568
medium_variant,312,2047,10.42
medium_variant,312,2048,10.279
medium_variant,312,2049,10.149
medium_variant,312,2050,10.035
medium_variant,312,2051,9.939
medium_variant,312,2052,9.859
medium_variant,312,2053,9.796
medium_variant,312,2054,9.749
medium_variant,312,2055,9.718
medium_variant,312,2056,9.704
medium_variant,312,2057,9.704
medium_variant,312,2058,9.715
medium_variant,312,2059,9.734
medium_variant,312,2060,9.759
medium_variant,312,2061,9.789
medium_variant,312,2062,9.821
medium_variant,312,2063,9.852
medium_variant,312,2064,9.881
medium_variant,312,2065,9.902
medium_variant,312,2066,9.916
medium_variant,312,2067,9.92
medium_variant,312,2068,9.914
medium_variant,312,2069,9.898
medium_variant,312,2070,9.871
medium_variant,312,2071,9.831
medium_variant,312,2072,9.78
medium_variant,312,2073,9.719
medium_variant,312,2074,9.651
medium_variant,312,2075,9.576
medium_variant,312,2076,9.496
medium_variant,312,2077,9.412
medium_variant,312,2078,9.327
medium_variant,312,2079,9.242
medium_variant,312,2080,9.16
medium_variant,312,2081,9.082
medium_variant,312,2082,9.009
medium_variant,312,2083,8.943
medium_variant,312,2084,8.884
medium_variant,312,2085,8.833
medium_variant,312,2086,8.791
medium_variant,312,2087,8.757
medium_variant,312,2088,8.731
medium_variant,312,2089,8.711
medium_variant,312,2090,8.696
medium_variant,312,2091,8.686
medium_variant,312,2092,8.679
medium_variant,312,2093,8.675
medium_variant,312,2094,8.671
medium_variant,312,2095,8.669
medium_variant,312,2096,8.668
medium_variant,312,2097,8.667
medium_variant,312,2098,8.666
medium_variant,312,2099,8.667
