variant,country,year,birthper1000population
Estimates,392,1950,27.305
Estimates,392,1951,26.318
Estimates,392,1952,24.454
Estimates,392,1953,22.805
Estimates,392,1954,21.374
Estimates,392,1955,20.159
Estimates,392,1956,19.157
Estimates,392,1957,18.363
Estimates,392,1958,17.768
Estimates,392,1959,17.354
Estimates,392,1960,17.102
Estimates,392,1961,16.988
Estimates,392,1962,16.98
Estimates,392,1963,17.049
Estimates,392,1964,17.167
Estimates,392,1965,17.332
Estimates,392,1966,17.555
Estimates,392,1967,17.84
Estimates,392,1968,18.167
Estimates,392,1969,18.495
Estimates,392,1970,18.753
Estimates,392,1971,18.865
Estimates,392,1972,18.786
Estimates,392,1973,18.5
Estimates,392,1974,18.012
Estimates,392,1975,17.359
Estimates,392,1976,16.598
Estimates,392,1977,15.813
Estimates,392,1978,15.07
Estimates,392,1979,14.407
Estimates,392,1980,13.844
Estimates,392,1981,13.377
Estimates,392,1982,12.972
Estimates,392,1983,12.602
Estimates,392,1984,12.258
Estimates,392,1985,11.932
Estimates,392,1986,11.616
Estimates,392,1987,11.31
Estimates,392,1988,11.015
Estimates,392,1989,10.73
Estimates,392,1990,10.463
Estimates,392,1991,10.222
Estimates,392,1992,10.017
Estimates,392,1993,9.849
Estimates,392,1994,9.716
Estimates,392,1995,9.611
Estimates,392,1996,9.524
Estimates,392,1997,9.444
Estimates,392,1998,9.362
Estimates,392,1999,9.274
Estimates,392,2000,9.18
Estimates,392,2001,9.086
Estimates,392,2002,8.999
Estimates,392,2003,8.924
Estimates,392,2004,8.86
Estimates,392,2005,8.803
Estimates,392,2006,8.75
Estimates,392,2007,8.693
Estimates,392,2008,8.63
Estimates,392,2009,8.561
Estimates,392,2010,8.486
Estimates,392,2011,8.411
Estimates,392,2012,8.339
Estimates,392,2013,8.274
Estimates,392,2014,8.217
Estimates,392,2015,8.168
Medium_variant,392,2015,8.168
Medium_variant,392,2016,8.124
Medium_variant,392,2017,8.082
Medium_variant,392,2018,8.039
Medium_variant,392,2019,7.997
Medium_variant,392,2020,7.954
Medium_variant,392,2021,7.912
Medium_variant,392,2022,7.873
Medium_variant,392,2023,7.838
Medium_variant,392,2024,7.808
Medium_variant,392,2025,7.785
Medium_variant,392,2026,7.767
Medium_variant,392,2027,7.755
Medium_variant,392,2028,7.747
Medium_variant,392,2029,7.743
Medium_variant,392,2030,7.744
Medium_variant,392,2031,7.747
Medium_variant,392,2032,7.754
Medium_variant,392,2033,7.762
Medium_variant,392,2034,7.773
Medium_variant,392,2035,7.785
Medium_variant,392,2036,7.799
Medium_variant,392,2037,7.815
Medium_variant,392,2038,7.831
Medium_variant,392,2039,7.849
Medium_variant,392,2040,7.868
Medium_variant,392,2041,7.886
Medium_variant,392,2042,7.905
Medium_variant,392,2043,7.923
Medium_variant,392,2044,7.941
Medium_variant,392,2045,7.957
Medium_variant,392,2046,7.972
Medium_variant,392,2047,7.986
Medium_variant,392,2048,7.999
Medium_variant,392,2049,8.01
Medium_variant,392,2050,8.021
Medium_variant,392,2051,8.031
Medium_variant,392,2052,8.041
Medium_variant,392,2053,8.05
Medium_variant,392,2054,8.06
Medium_variant,392,2055,8.07
Medium_variant,392,2056,8.08
Medium_variant,392,2057,8.093
Medium_variant,392,2058,8.106
Medium_variant,392,2059,8.121
Medium_variant,392,2060,8.138
Medium_variant,392,2061,8.157
Medium_variant,392,2062,8.179
Medium_variant,392,2063,8.201
Medium_variant,392,2064,8.226
Medium_variant,392,2065,8.252
Medium_variant,392,2066,8.28
Medium_variant,392,2067,8.309
Medium_variant,392,2068,8.339
Medium_variant,392,2069,8.37
Medium_variant,392,2070,8.4
Medium_variant,392,2071,8.43
Medium_variant,392,2072,8.459
Medium_variant,392,2073,8.487
Medium_variant,392,2074,8.512
Medium_variant,392,2075,8.536
Medium_variant,392,2076,8.558
Medium_variant,392,2077,8.578
Medium_variant,392,2078,8.596
Medium_variant,392,2079,8.613
Medium_variant,392,2080,8.628
Medium_variant,392,2081,8.642
Medium_variant,392,2082,8.653
Medium_variant,392,2083,8.663
Medium_variant,392,2084,8.672
Medium_variant,392,2085,8.679
Medium_variant,392,2086,8.684
Medium_variant,392,2087,8.689
Medium_variant,392,2088,8.692
Medium_variant,392,2089,8.695
Medium_variant,392,2090,8.698
Medium_variant,392,2091,8.7
Medium_variant,392,2092,8.703
Medium_variant,392,2093,8.705
Medium_variant,392,2094,8.708
Medium_variant,392,2095,8.71
Medium_variant,392,2096,8.713
Medium_variant,392,2097,8.716
Medium_variant,392,2098,8.719
Medium_variant,392,2099,8.723
