variant,country,year,birthper1000population
estimates,392,1950,27.305
estimates,392,1951,26.318
estimates,392,1952,24.454
estimates,392,1953,22.805
estimates,392,1954,21.374
estimates,392,1955,20.159
estimates,392,1956,19.157
estimates,392,1957,18.363
estimates,392,1958,17.768
estimates,392,1959,17.354
estimates,392,1960,17.102
estimates,392,1961,16.988
estimates,392,1962,16.98
estimates,392,1963,17.049
estimates,392,1964,17.167
estimates,392,1965,17.332
estimates,392,1966,17.555
estimates,392,1967,17.84
estimates,392,1968,18.167
estimates,392,1969,18.495
estimates,392,1970,18.753
estimates,392,1971,18.865
estimates,392,1972,18.786
estimates,392,1973,18.5
estimates,392,1974,18.012
estimates,392,1975,17.359
estimates,392,1976,16.598
estimates,392,1977,15.813
estimates,392,1978,15.07
estimates,392,1979,14.407
estimates,392,1980,13.844
estimates,392,1981,13.377
estimates,392,1982,12.972
estimates,392,1983,12.602
estimates,392,1984,12.258
estimates,392,1985,11.932
estimates,392,1986,11.616
estimates,392,1987,11.31
estimates,392,1988,11.015
estimates,392,1989,10.73
estimates,392,1990,10.463
estimates,392,1991,10.222
estimates,392,1992,10.017
estimates,392,1993,9.849
estimates,392,1994,9.716
estimates,392,1995,9.611
estimates,392,1996,9.524
estimates,392,1997,9.444
estimates,392,1998,9.362
estimates,392,1999,9.274
estimates,392,2000,9.18
estimates,392,2001,9.086
estimates,392,2002,8.999
estimates,392,2003,8.924
estimates,392,2004,8.86
estimates,392,2005,8.803
estimates,392,2006,8.75
estimates,392,2007,8.693
estimates,392,2008,8.63
estimates,392,2009,8.561
estimates,392,2010,8.486
estimates,392,2011,8.411
estimates,392,2012,8.339
estimates,392,2013,8.274
estimates,392,2014,8.217
estimates,392,2015,8.168
medium_variant,392,2015,8.168
medium_variant,392,2016,8.124
medium_variant,392,2017,8.082
medium_variant,392,2018,8.039
medium_variant,392,2019,7.997
medium_variant,392,2020,7.954
medium_variant,392,2021,7.912
medium_variant,392,2022,7.873
medium_variant,392,2023,7.838
medium_variant,392,2024,7.808
medium_variant,392,2025,7.785
medium_variant,392,2026,7.767
medium_variant,392,2027,7.755
medium_variant,392,2028,7.747
medium_variant,392,2029,7.743
medium_variant,392,2030,7.744
medium_variant,392,2031,7.747
medium_variant,392,2032,7.754
medium_variant,392,2033,7.762
medium_variant,392,2034,7.773
medium_variant,392,2035,7.785
medium_variant,392,2036,7.799
medium_variant,392,2037,7.815
medium_variant,392,2038,7.831
medium_variant,392,2039,7.849
medium_variant,392,2040,7.868
medium_variant,392,2041,7.886
medium_variant,392,2042,7.905
medium_variant,392,2043,7.923
medium_variant,392,2044,7.941
medium_variant,392,2045,7.957
medium_variant,392,2046,7.972
medium_variant,392,2047,7.986
medium_variant,392,2048,7.999
medium_variant,392,2049,8.01
medium_variant,392,2050,8.021
medium_variant,392,2051,8.031
medium_variant,392,2052,8.041
medium_variant,392,2053,8.05
medium_variant,392,2054,8.06
medium_variant,392,2055,8.07
medium_variant,392,2056,8.08
medium_variant,392,2057,8.093
medium_variant,392,2058,8.106
medium_variant,392,2059,8.121
medium_variant,392,2060,8.138
medium_variant,392,2061,8.157
medium_variant,392,2062,8.179
medium_variant,392,2063,8.201
medium_variant,392,2064,8.226
medium_variant,392,2065,8.252
medium_variant,392,2066,8.28
medium_variant,392,2067,8.309
medium_variant,392,2068,8.339
medium_variant,392,2069,8.37
medium_variant,392,2070,8.4
medium_variant,392,2071,8.43
medium_variant,392,2072,8.459
medium_variant,392,2073,8.487
medium_variant,392,2074,8.512
medium_variant,392,2075,8.536
medium_variant,392,2076,8.558
medium_variant,392,2077,8.578
medium_variant,392,2078,8.596
medium_variant,392,2079,8.613
medium_variant,392,2080,8.628
medium_variant,392,2081,8.642
medium_variant,392,2082,8.653
medium_variant,392,2083,8.663
medium_variant,392,2084,8.672
medium_variant,392,2085,8.679
medium_variant,392,2086,8.684
medium_variant,392,2087,8.689
medium_variant,392,2088,8.692
medium_variant,392,2089,8.695
medium_variant,392,2090,8.698
medium_variant,392,2091,8.7
medium_variant,392,2092,8.703
medium_variant,392,2093,8.705
medium_variant,392,2094,8.708
medium_variant,392,2095,8.71
medium_variant,392,2096,8.713
medium_variant,392,2097,8.716
medium_variant,392,2098,8.719
medium_variant,392,2099,8.723
