variant,country,year,birthper1000population
Estimates,728,1950,46.467
Estimates,728,1951,46.81
Estimates,728,1952,47.47
Estimates,728,1953,48.08
Estimates,728,1954,48.638
Estimates,728,1955,49.146
Estimates,728,1956,49.604
Estimates,728,1957,50.011
Estimates,728,1958,50.369
Estimates,728,1959,50.68
Estimates,728,1960,50.945
Estimates,728,1961,51.165
Estimates,728,1962,51.341
Estimates,728,1963,51.474
Estimates,728,1964,51.563
Estimates,728,1965,51.599
Estimates,728,1966,51.574
Estimates,728,1967,51.484
Estimates,728,1968,51.332
Estimates,728,1969,51.125
Estimates,728,1970,50.874
Estimates,728,1971,50.592
Estimates,728,1972,50.294
Estimates,728,1973,49.994
Estimates,728,1974,49.7
Estimates,728,1975,49.413
Estimates,728,1976,49.126
Estimates,728,1977,48.833
Estimates,728,1978,48.536
Estimates,728,1979,48.247
Estimates,728,1980,47.989
Estimates,728,1981,47.793
Estimates,728,1982,47.674
Estimates,728,1983,47.632
Estimates,728,1984,47.656
Estimates,728,1985,47.719
Estimates,728,1986,47.785
Estimates,728,1987,47.816
Estimates,728,1988,47.78
Estimates,728,1989,47.663
Estimates,728,1990,47.463
Estimates,728,1991,47.191
Estimates,728,1992,46.871
Estimates,728,1993,46.525
Estimates,728,1994,46.155
Estimates,728,1995,45.755
Estimates,728,1996,45.313
Estimates,728,1997,44.82
Estimates,728,1998,44.276
Estimates,728,1999,43.693
Estimates,728,2000,43.088
Estimates,728,2001,42.484
Estimates,728,2002,41.903
Estimates,728,2003,41.36
Estimates,728,2004,40.86
Estimates,728,2005,40.403
Estimates,728,2006,39.978
Estimates,728,2007,39.567
Estimates,728,2008,39.155
Estimates,728,2009,38.741
Estimates,728,2010,38.324
Estimates,728,2011,37.911
Estimates,728,2012,37.511
Estimates,728,2013,37.126
Estimates,728,2014,36.756
Estimates,728,2015,36.397
Medium_variant,728,2015,36.397
Medium_variant,728,2016,36.043
Medium_variant,728,2017,35.685
Medium_variant,728,2018,35.319
Medium_variant,728,2019,34.94
Medium_variant,728,2020,34.547
Medium_variant,728,2021,34.14
Medium_variant,728,2022,33.723
Medium_variant,728,2023,33.301
Medium_variant,728,2024,32.873
Medium_variant,728,2025,32.443
Medium_variant,728,2026,32.01
Medium_variant,728,2027,31.576
Medium_variant,728,2028,31.143
Medium_variant,728,2029,30.712
Medium_variant,728,2030,30.287
Medium_variant,728,2031,29.868
Medium_variant,728,2032,29.458
Medium_variant,728,2033,29.058
Medium_variant,728,2034,28.667
Medium_variant,728,2035,28.288
Medium_variant,728,2036,27.92
Medium_variant,728,2037,27.562
Medium_variant,728,2038,27.214
Medium_variant,728,2039,26.875
Medium_variant,728,2040,26.544
Medium_variant,728,2041,26.223
Medium_variant,728,2042,25.911
Medium_variant,728,2043,25.608
Medium_variant,728,2044,25.311
Medium_variant,728,2045,25.02
Medium_variant,728,2046,24.734
Medium_variant,728,2047,24.452
Medium_variant,728,2048,24.173
Medium_variant,728,2049,23.895
Medium_variant,728,2050,23.618
Medium_variant,728,2051,23.341
Medium_variant,728,2052,23.064
Medium_variant,728,2053,22.788
Medium_variant,728,2054,22.513
Medium_variant,728,2055,22.239
Medium_variant,728,2056,21.969
Medium_variant,728,2057,21.702
Medium_variant,728,2058,21.439
Medium_variant,728,2059,21.182
Medium_variant,728,2060,20.93
Medium_variant,728,2061,20.685
Medium_variant,728,2062,20.446
Medium_variant,728,2063,20.213
Medium_variant,728,2064,19.985
Medium_variant,728,2065,19.764
Medium_variant,728,2066,19.55
Medium_variant,728,2067,19.341
Medium_variant,728,2068,19.138
Medium_variant,728,2069,18.94
Medium_variant,728,2070,18.747
Medium_variant,728,2071,18.557
Medium_variant,728,2072,18.37
Medium_variant,728,2073,18.185
Medium_variant,728,2074,18.003
Medium_variant,728,2075,17.823
Medium_variant,728,2076,17.645
Medium_variant,728,2077,17.469
Medium_variant,728,2078,17.295
Medium_variant,728,2079,17.125
Medium_variant,728,2080,16.958
Medium_variant,728,2081,16.794
Medium_variant,728,2082,16.634
Medium_variant,728,2083,16.478
Medium_variant,728,2084,16.324
Medium_variant,728,2085,16.173
Medium_variant,728,2086,16.023
Medium_variant,728,2087,15.875
Medium_variant,728,2088,15.728
Medium_variant,728,2089,15.582
Medium_variant,728,2090,15.438
Medium_variant,728,2091,15.298
Medium_variant,728,2092,15.161
Medium_variant,728,2093,15.028
Medium_variant,728,2094,14.9
Medium_variant,728,2095,14.778
Medium_variant,728,2096,14.661
Medium_variant,728,2097,14.55
Medium_variant,728,2098,14.445
Medium_variant,728,2099,14.346
