variant,country,year,birthper1000population
estimates,728,1950,46.467
estimates,728,1951,46.81
estimates,728,1952,47.47
estimates,728,1953,48.08
estimates,728,1954,48.638
estimates,728,1955,49.146
estimates,728,1956,49.604
estimates,728,1957,50.011
estimates,728,1958,50.369
estimates,728,1959,50.68
estimates,728,1960,50.945
estimates,728,1961,51.165
estimates,728,1962,51.341
estimates,728,1963,51.474
estimates,728,1964,51.563
estimates,728,1965,51.599
estimates,728,1966,51.574
estimates,728,1967,51.484
estimates,728,1968,51.332
estimates,728,1969,51.125
estimates,728,1970,50.874
estimates,728,1971,50.592
estimates,728,1972,50.294
estimates,728,1973,49.994
estimates,728,1974,49.7
estimates,728,1975,49.413
estimates,728,1976,49.126
estimates,728,1977,48.833
estimates,728,1978,48.536
estimates,728,1979,48.247
estimates,728,1980,47.989
estimates,728,1981,47.793
estimates,728,1982,47.674
estimates,728,1983,47.632
estimates,728,1984,47.656
estimates,728,1985,47.719
estimates,728,1986,47.785
estimates,728,1987,47.816
estimates,728,1988,47.78
estimates,728,1989,47.663
estimates,728,1990,47.463
estimates,728,1991,47.191
estimates,728,1992,46.871
estimates,728,1993,46.525
estimates,728,1994,46.155
estimates,728,1995,45.755
estimates,728,1996,45.313
estimates,728,1997,44.82
estimates,728,1998,44.276
estimates,728,1999,43.693
estimates,728,2000,43.088
estimates,728,2001,42.484
estimates,728,2002,41.903
estimates,728,2003,41.36
estimates,728,2004,40.86
estimates,728,2005,40.403
estimates,728,2006,39.978
estimates,728,2007,39.567
estimates,728,2008,39.155
estimates,728,2009,38.741
estimates,728,2010,38.324
estimates,728,2011,37.911
estimates,728,2012,37.511
estimates,728,2013,37.126
estimates,728,2014,36.756
estimates,728,2015,36.397
medium_variant,728,2015,36.397
medium_variant,728,2016,36.043
medium_variant,728,2017,35.685
medium_variant,728,2018,35.319
medium_variant,728,2019,34.94
medium_variant,728,2020,34.547
medium_variant,728,2021,34.14
medium_variant,728,2022,33.723
medium_variant,728,2023,33.301
medium_variant,728,2024,32.873
medium_variant,728,2025,32.443
medium_variant,728,2026,32.01
medium_variant,728,2027,31.576
medium_variant,728,2028,31.143
medium_variant,728,2029,30.712
medium_variant,728,2030,30.287
medium_variant,728,2031,29.868
medium_variant,728,2032,29.458
medium_variant,728,2033,29.058
medium_variant,728,2034,28.667
medium_variant,728,2035,28.288
medium_variant,728,2036,27.92
medium_variant,728,2037,27.562
medium_variant,728,2038,27.214
medium_variant,728,2039,26.875
medium_variant,728,2040,26.544
medium_variant,728,2041,26.223
medium_variant,728,2042,25.911
medium_variant,728,2043,25.608
medium_variant,728,2044,25.311
medium_variant,728,2045,25.02
medium_variant,728,2046,24.734
medium_variant,728,2047,24.452
medium_variant,728,2048,24.173
medium_variant,728,2049,23.895
medium_variant,728,2050,23.618
medium_variant,728,2051,23.341
medium_variant,728,2052,23.064
medium_variant,728,2053,22.788
medium_variant,728,2054,22.513
medium_variant,728,2055,22.239
medium_variant,728,2056,21.969
medium_variant,728,2057,21.702
medium_variant,728,2058,21.439
medium_variant,728,2059,21.182
medium_variant,728,2060,20.93
medium_variant,728,2061,20.685
medium_variant,728,2062,20.446
medium_variant,728,2063,20.213
medium_variant,728,2064,19.985
medium_variant,728,2065,19.764
medium_variant,728,2066,19.55
medium_variant,728,2067,19.341
medium_variant,728,2068,19.138
medium_variant,728,2069,18.94
medium_variant,728,2070,18.747
medium_variant,728,2071,18.557
medium_variant,728,2072,18.37
medium_variant,728,2073,18.185
medium_variant,728,2074,18.003
medium_variant,728,2075,17.823
medium_variant,728,2076,17.645
medium_variant,728,2077,17.469
medium_variant,728,2078,17.295
medium_variant,728,2079,17.125
medium_variant,728,2080,16.958
medium_variant,728,2081,16.794
medium_variant,728,2082,16.634
medium_variant,728,2083,16.478
medium_variant,728,2084,16.324
medium_variant,728,2085,16.173
medium_variant,728,2086,16.023
medium_variant,728,2087,15.875
medium_variant,728,2088,15.728
medium_variant,728,2089,15.582
medium_variant,728,2090,15.438
medium_variant,728,2091,15.298
medium_variant,728,2092,15.161
medium_variant,728,2093,15.028
medium_variant,728,2094,14.9
medium_variant,728,2095,14.778
medium_variant,728,2096,14.661
medium_variant,728,2097,14.55
medium_variant,728,2098,14.445
medium_variant,728,2099,14.346
