variant,country,year,birthper1000population
estimates,768,1950,47.676
estimates,768,1951,47.609
estimates,768,1952,47.488
estimates,768,1953,47.396
estimates,768,1954,47.331
estimates,768,1955,47.294
estimates,768,1956,47.284
estimates,768,1957,47.3
estimates,768,1958,47.34
estimates,768,1959,47.401
estimates,768,1960,47.479
estimates,768,1961,47.568
estimates,768,1962,47.663
estimates,768,1963,47.757
estimates,768,1964,47.847
estimates,768,1965,47.93
estimates,768,1966,48.007
estimates,768,1967,48.079
estimates,768,1968,48.146
estimates,768,1969,48.202
estimates,768,1970,48.245
estimates,768,1971,48.271
estimates,768,1972,48.275
estimates,768,1973,48.254
estimates,768,1974,48.202
estimates,768,1975,48.113
estimates,768,1976,47.982
estimates,768,1977,47.809
estimates,768,1978,47.594
estimates,768,1979,47.339
estimates,768,1980,47.045
estimates,768,1981,46.718
estimates,768,1982,46.361
estimates,768,1983,45.98
estimates,768,1984,45.578
estimates,768,1985,45.151
estimates,768,1986,44.691
estimates,768,1987,44.197
estimates,768,1988,43.674
estimates,768,1989,43.134
estimates,768,1990,42.589
estimates,768,1991,42.056
estimates,768,1992,41.55
estimates,768,1993,41.086
estimates,768,1994,40.676
estimates,768,1995,40.338
estimates,768,1996,40.084
estimates,768,1997,39.909
estimates,768,1998,39.799
estimates,768,1999,39.741
estimates,768,2000,39.717
estimates,768,2001,39.706
estimates,768,2002,39.685
estimates,768,2003,39.632
estimates,768,2004,39.53
estimates,768,2005,39.362
estimates,768,2006,39.121
estimates,768,2007,38.814
estimates,768,2008,38.452
estimates,768,2009,38.039
estimates,768,2010,37.585
estimates,768,2011,37.098
estimates,768,2012,36.592
estimates,768,2013,36.08
estimates,768,2014,35.569
estimates,768,2015,35.068
medium_variant,768,2015,35.068
medium_variant,768,2016,34.578
medium_variant,768,2017,34.096
medium_variant,768,2018,33.621
medium_variant,768,2019,33.158
medium_variant,768,2020,32.711
medium_variant,768,2021,32.283
medium_variant,768,2022,31.876
medium_variant,768,2023,31.489
medium_variant,768,2024,31.123
medium_variant,768,2025,30.776
medium_variant,768,2026,30.447
medium_variant,768,2027,30.133
medium_variant,768,2028,29.829
medium_variant,768,2029,29.532
medium_variant,768,2030,29.24
medium_variant,768,2031,28.951
medium_variant,768,2032,28.665
medium_variant,768,2033,28.38
medium_variant,768,2034,28.094
medium_variant,768,2035,27.807
medium_variant,768,2036,27.517
medium_variant,768,2037,27.224
medium_variant,768,2038,26.929
medium_variant,768,2039,26.632
medium_variant,768,2040,26.333
medium_variant,768,2041,26.034
medium_variant,768,2042,25.736
medium_variant,768,2043,25.439
medium_variant,768,2044,25.145
medium_variant,768,2045,24.856
medium_variant,768,2046,24.572
medium_variant,768,2047,24.293
medium_variant,768,2048,24.019
medium_variant,768,2049,23.751
medium_variant,768,2050,23.49
medium_variant,768,2051,23.235
medium_variant,768,2052,22.985
medium_variant,768,2053,22.741
medium_variant,768,2054,22.501
medium_variant,768,2055,22.267
medium_variant,768,2056,22.038
medium_variant,768,2057,21.815
medium_variant,768,2058,21.597
medium_variant,768,2059,21.383
medium_variant,768,2060,21.172
medium_variant,768,2061,20.965
medium_variant,768,2062,20.759
medium_variant,768,2063,20.555
medium_variant,768,2064,20.352
medium_variant,768,2065,20.149
medium_variant,768,2066,19.947
medium_variant,768,2067,19.745
medium_variant,768,2068,19.545
medium_variant,768,2069,19.345
medium_variant,768,2070,19.147
medium_variant,768,2071,18.948
medium_variant,768,2072,18.75
medium_variant,768,2073,18.553
medium_variant,768,2074,18.357
medium_variant,768,2075,18.163
medium_variant,768,2076,17.972
medium_variant,768,2077,17.785
medium_variant,768,2078,17.603
medium_variant,768,2079,17.425
medium_variant,768,2080,17.251
medium_variant,768,2081,17.082
medium_variant,768,2082,16.915
medium_variant,768,2083,16.751
medium_variant,768,2084,16.589
medium_variant,768,2085,16.429
medium_variant,768,2086,16.271
medium_variant,768,2087,16.116
medium_variant,768,2088,15.964
medium_variant,768,2089,15.815
medium_variant,768,2090,15.67
medium_variant,768,2091,15.527
medium_variant,768,2092,15.388
medium_variant,768,2093,15.251
medium_variant,768,2094,15.117
medium_variant,768,2095,14.986
medium_variant,768,2096,14.858
medium_variant,768,2097,14.732
medium_variant,768,2098,14.61
medium_variant,768,2099,14.489
