variant,country,year,birthper1000population
Estimates,768,1950,47.676
Estimates,768,1951,47.609
Estimates,768,1952,47.488
Estimates,768,1953,47.396
Estimates,768,1954,47.331
Estimates,768,1955,47.294
Estimates,768,1956,47.284
Estimates,768,1957,47.3
Estimates,768,1958,47.34
Estimates,768,1959,47.401
Estimates,768,1960,47.479
Estimates,768,1961,47.568
Estimates,768,1962,47.663
Estimates,768,1963,47.757
Estimates,768,1964,47.847
Estimates,768,1965,47.93
Estimates,768,1966,48.007
Estimates,768,1967,48.079
Estimates,768,1968,48.146
Estimates,768,1969,48.202
Estimates,768,1970,48.245
Estimates,768,1971,48.271
Estimates,768,1972,48.275
Estimates,768,1973,48.254
Estimates,768,1974,48.202
Estimates,768,1975,48.113
Estimates,768,1976,47.982
Estimates,768,1977,47.809
Estimates,768,1978,47.594
Estimates,768,1979,47.339
Estimates,768,1980,47.045
Estimates,768,1981,46.718
Estimates,768,1982,46.361
Estimates,768,1983,45.98
Estimates,768,1984,45.578
Estimates,768,1985,45.151
Estimates,768,1986,44.691
Estimates,768,1987,44.197
Estimates,768,1988,43.674
Estimates,768,1989,43.134
Estimates,768,1990,42.589
Estimates,768,1991,42.056
Estimates,768,1992,41.55
Estimates,768,1993,41.086
Estimates,768,1994,40.676
Estimates,768,1995,40.338
Estimates,768,1996,40.084
Estimates,768,1997,39.909
Estimates,768,1998,39.799
Estimates,768,1999,39.741
Estimates,768,2000,39.717
Estimates,768,2001,39.706
Estimates,768,2002,39.685
Estimates,768,2003,39.632
Estimates,768,2004,39.53
Estimates,768,2005,39.362
Estimates,768,2006,39.121
Estimates,768,2007,38.814
Estimates,768,2008,38.452
Estimates,768,2009,38.039
Estimates,768,2010,37.585
Estimates,768,2011,37.098
Estimates,768,2012,36.592
Estimates,768,2013,36.08
Estimates,768,2014,35.569
Estimates,768,2015,35.068
Medium_variant,768,2015,35.068
Medium_variant,768,2016,34.578
Medium_variant,768,2017,34.096
Medium_variant,768,2018,33.621
Medium_variant,768,2019,33.158
Medium_variant,768,2020,32.711
Medium_variant,768,2021,32.283
Medium_variant,768,2022,31.876
Medium_variant,768,2023,31.489
Medium_variant,768,2024,31.123
Medium_variant,768,2025,30.776
Medium_variant,768,2026,30.447
Medium_variant,768,2027,30.133
Medium_variant,768,2028,29.829
Medium_variant,768,2029,29.532
Medium_variant,768,2030,29.24
Medium_variant,768,2031,28.951
Medium_variant,768,2032,28.665
Medium_variant,768,2033,28.38
Medium_variant,768,2034,28.094
Medium_variant,768,2035,27.807
Medium_variant,768,2036,27.517
Medium_variant,768,2037,27.224
Medium_variant,768,2038,26.929
Medium_variant,768,2039,26.632
Medium_variant,768,2040,26.333
Medium_variant,768,2041,26.034
Medium_variant,768,2042,25.736
Medium_variant,768,2043,25.439
Medium_variant,768,2044,25.145
Medium_variant,768,2045,24.856
Medium_variant,768,2046,24.572
Medium_variant,768,2047,24.293
Medium_variant,768,2048,24.019
Medium_variant,768,2049,23.751
Medium_variant,768,2050,23.49
Medium_variant,768,2051,23.235
Medium_variant,768,2052,22.985
Medium_variant,768,2053,22.741
Medium_variant,768,2054,22.501
Medium_variant,768,2055,22.267
Medium_variant,768,2056,22.038
Medium_variant,768,2057,21.815
Medium_variant,768,2058,21.597
Medium_variant,768,2059,21.383
Medium_variant,768,2060,21.172
Medium_variant,768,2061,20.965
Medium_variant,768,2062,20.759
Medium_variant,768,2063,20.555
Medium_variant,768,2064,20.352
Medium_variant,768,2065,20.149
Medium_variant,768,2066,19.947
Medium_variant,768,2067,19.745
Medium_variant,768,2068,19.545
Medium_variant,768,2069,19.345
Medium_variant,768,2070,19.147
Medium_variant,768,2071,18.948
Medium_variant,768,2072,18.75
Medium_variant,768,2073,18.553
Medium_variant,768,2074,18.357
Medium_variant,768,2075,18.163
Medium_variant,768,2076,17.972
Medium_variant,768,2077,17.785
Medium_variant,768,2078,17.603
Medium_variant,768,2079,17.425
Medium_variant,768,2080,17.251
Medium_variant,768,2081,17.082
Medium_variant,768,2082,16.915
Medium_variant,768,2083,16.751
Medium_variant,768,2084,16.589
Medium_variant,768,2085,16.429
Medium_variant,768,2086,16.271
Medium_variant,768,2087,16.116
Medium_variant,768,2088,15.964
Medium_variant,768,2089,15.815
Medium_variant,768,2090,15.67
Medium_variant,768,2091,15.527
Medium_variant,768,2092,15.388
Medium_variant,768,2093,15.251
Medium_variant,768,2094,15.117
Medium_variant,768,2095,14.986
Medium_variant,768,2096,14.858
Medium_variant,768,2097,14.732
Medium_variant,768,2098,14.61
Medium_variant,768,2099,14.489
