variant,country,year,birthper1000population
estimates,458,1950,42.756
estimates,458,1951,42.761
estimates,458,1952,42.753
estimates,458,1953,42.705
estimates,458,1954,42.619
estimates,458,1955,42.493
estimates,458,1956,42.322
estimates,458,1957,42.101
estimates,458,1958,41.818
estimates,458,1959,41.454
estimates,458,1960,40.987
estimates,458,1961,40.4
estimates,458,1962,39.681
estimates,458,1963,38.834
estimates,458,1964,37.885
estimates,458,1965,36.877
estimates,458,1966,35.864
estimates,458,1967,34.898
estimates,458,1968,34.02
estimates,458,1969,33.252
estimates,458,1970,32.597
estimates,458,1971,32.036
estimates,458,1972,31.532
estimates,458,1973,31.059
estimates,458,1974,30.616
estimates,458,1975,30.216
estimates,458,1976,29.882
estimates,458,1977,29.63
estimates,458,1978,29.467
estimates,458,1979,29.381
estimates,458,1980,29.354
estimates,458,1981,29.359
estimates,458,1982,29.365
estimates,458,1983,29.345
estimates,458,1984,29.285
estimates,458,1985,29.178
estimates,458,1986,29.028
estimates,458,1987,28.851
estimates,458,1988,28.657
estimates,458,1989,28.444
estimates,458,1990,28.218
estimates,458,1991,27.984
estimates,458,1992,27.737
estimates,458,1993,27.461
estimates,458,1994,27.139
estimates,458,1995,26.726
estimates,458,1996,26.175
estimates,458,1997,25.466
estimates,458,1998,24.604
estimates,458,1999,23.615
estimates,458,2000,22.543
estimates,458,2001,21.445
estimates,458,2002,20.39
estimates,458,2003,19.435
estimates,458,2004,18.62
estimates,458,2005,17.971
estimates,458,2006,17.498
estimates,458,2007,17.171
estimates,458,2008,16.954
estimates,458,2009,16.828
estimates,458,2010,16.773
estimates,458,2011,16.765
estimates,458,2012,16.783
estimates,458,2013,16.805
estimates,458,2014,16.811
estimates,458,2015,16.789
medium_variant,458,2015,16.789
medium_variant,458,2016,16.732
medium_variant,458,2017,16.649
medium_variant,458,2018,16.545
medium_variant,458,2019,16.418
medium_variant,458,2020,16.268
medium_variant,458,2021,16.095
medium_variant,458,2022,15.903
medium_variant,458,2023,15.695
medium_variant,458,2024,15.474
medium_variant,458,2025,15.241
medium_variant,458,2026,14.999
medium_variant,458,2027,14.747
medium_variant,458,2028,14.489
medium_variant,458,2029,14.227
medium_variant,458,2030,13.966
medium_variant,458,2031,13.705
medium_variant,458,2032,13.446
medium_variant,458,2033,13.193
medium_variant,458,2034,12.948
medium_variant,458,2035,12.714
medium_variant,458,2036,12.494
medium_variant,458,2037,12.289
medium_variant,458,2038,12.1
medium_variant,458,2039,11.928
medium_variant,458,2040,11.777
medium_variant,458,2041,11.647
medium_variant,458,2042,11.536
medium_variant,458,2043,11.445
medium_variant,458,2044,11.37
medium_variant,458,2045,11.31
medium_variant,458,2046,11.264
medium_variant,458,2047,11.228
medium_variant,458,2048,11.199
medium_variant,458,2049,11.174
medium_variant,458,2050,11.148
medium_variant,458,2051,11.121
medium_variant,458,2052,11.091
medium_variant,458,2053,11.057
medium_variant,458,2054,11.017
medium_variant,458,2055,10.971
medium_variant,458,2056,10.917
medium_variant,458,2057,10.856
medium_variant,458,2058,10.79
medium_variant,458,2059,10.72
medium_variant,458,2060,10.646
medium_variant,458,2061,10.569
medium_variant,458,2062,10.49
medium_variant,458,2063,10.411
medium_variant,458,2064,10.332
medium_variant,458,2065,10.255
medium_variant,458,2066,10.18
medium_variant,458,2067,10.109
medium_variant,458,2068,10.042
medium_variant,458,2069,9.979
medium_variant,458,2070,9.924
medium_variant,458,2071,9.875
medium_variant,458,2072,9.834
medium_variant,458,2073,9.8
medium_variant,458,2074,9.774
medium_variant,458,2075,9.755
medium_variant,458,2076,9.743
medium_variant,458,2077,9.737
medium_variant,458,2078,9.736
medium_variant,458,2079,9.738
medium_variant,458,2080,9.743
medium_variant,458,2081,9.75
medium_variant,458,2082,9.757
medium_variant,458,2083,9.764
medium_variant,458,2084,9.77
medium_variant,458,2085,9.773
medium_variant,458,2086,9.773
medium_variant,458,2087,9.771
medium_variant,458,2088,9.765
medium_variant,458,2089,9.755
medium_variant,458,2090,9.742
medium_variant,458,2091,9.726
medium_variant,458,2092,9.707
medium_variant,458,2093,9.685
medium_variant,458,2094,9.661
medium_variant,458,2095,9.634
medium_variant,458,2096,9.606
medium_variant,458,2097,9.575
medium_variant,458,2098,9.542
medium_variant,458,2099,9.507
