variant,country,year,birthper1000population
Estimates,458,1950,42.756
Estimates,458,1951,42.761
Estimates,458,1952,42.753
Estimates,458,1953,42.705
Estimates,458,1954,42.619
Estimates,458,1955,42.493
Estimates,458,1956,42.322
Estimates,458,1957,42.101
Estimates,458,1958,41.818
Estimates,458,1959,41.454
Estimates,458,1960,40.987
Estimates,458,1961,40.4
Estimates,458,1962,39.681
Estimates,458,1963,38.834
Estimates,458,1964,37.885
Estimates,458,1965,36.877
Estimates,458,1966,35.864
Estimates,458,1967,34.898
Estimates,458,1968,34.02
Estimates,458,1969,33.252
Estimates,458,1970,32.597
Estimates,458,1971,32.036
Estimates,458,1972,31.532
Estimates,458,1973,31.059
Estimates,458,1974,30.616
Estimates,458,1975,30.216
Estimates,458,1976,29.882
Estimates,458,1977,29.63
Estimates,458,1978,29.467
Estimates,458,1979,29.381
Estimates,458,1980,29.354
Estimates,458,1981,29.359
Estimates,458,1982,29.365
Estimates,458,1983,29.345
Estimates,458,1984,29.285
Estimates,458,1985,29.178
Estimates,458,1986,29.028
Estimates,458,1987,28.851
Estimates,458,1988,28.657
Estimates,458,1989,28.444
Estimates,458,1990,28.218
Estimates,458,1991,27.984
Estimates,458,1992,27.737
Estimates,458,1993,27.461
Estimates,458,1994,27.139
Estimates,458,1995,26.726
Estimates,458,1996,26.175
Estimates,458,1997,25.466
Estimates,458,1998,24.604
Estimates,458,1999,23.615
Estimates,458,2000,22.543
Estimates,458,2001,21.445
Estimates,458,2002,20.39
Estimates,458,2003,19.435
Estimates,458,2004,18.62
Estimates,458,2005,17.971
Estimates,458,2006,17.498
Estimates,458,2007,17.171
Estimates,458,2008,16.954
Estimates,458,2009,16.828
Estimates,458,2010,16.773
Estimates,458,2011,16.765
Estimates,458,2012,16.783
Estimates,458,2013,16.805
Estimates,458,2014,16.811
Estimates,458,2015,16.789
Medium_variant,458,2015,16.789
Medium_variant,458,2016,16.732
Medium_variant,458,2017,16.649
Medium_variant,458,2018,16.545
Medium_variant,458,2019,16.418
Medium_variant,458,2020,16.268
Medium_variant,458,2021,16.095
Medium_variant,458,2022,15.903
Medium_variant,458,2023,15.695
Medium_variant,458,2024,15.474
Medium_variant,458,2025,15.241
Medium_variant,458,2026,14.999
Medium_variant,458,2027,14.747
Medium_variant,458,2028,14.489
Medium_variant,458,2029,14.227
Medium_variant,458,2030,13.966
Medium_variant,458,2031,13.705
Medium_variant,458,2032,13.446
Medium_variant,458,2033,13.193
Medium_variant,458,2034,12.948
Medium_variant,458,2035,12.714
Medium_variant,458,2036,12.494
Medium_variant,458,2037,12.289
Medium_variant,458,2038,12.1
Medium_variant,458,2039,11.928
Medium_variant,458,2040,11.777
Medium_variant,458,2041,11.647
Medium_variant,458,2042,11.536
Medium_variant,458,2043,11.445
Medium_variant,458,2044,11.37
Medium_variant,458,2045,11.31
Medium_variant,458,2046,11.264
Medium_variant,458,2047,11.228
Medium_variant,458,2048,11.199
Medium_variant,458,2049,11.174
Medium_variant,458,2050,11.148
Medium_variant,458,2051,11.121
Medium_variant,458,2052,11.091
Medium_variant,458,2053,11.057
Medium_variant,458,2054,11.017
Medium_variant,458,2055,10.971
Medium_variant,458,2056,10.917
Medium_variant,458,2057,10.856
Medium_variant,458,2058,10.79
Medium_variant,458,2059,10.72
Medium_variant,458,2060,10.646
Medium_variant,458,2061,10.569
Medium_variant,458,2062,10.49
Medium_variant,458,2063,10.411
Medium_variant,458,2064,10.332
Medium_variant,458,2065,10.255
Medium_variant,458,2066,10.18
Medium_variant,458,2067,10.109
Medium_variant,458,2068,10.042
Medium_variant,458,2069,9.979
Medium_variant,458,2070,9.924
Medium_variant,458,2071,9.875
Medium_variant,458,2072,9.834
Medium_variant,458,2073,9.8
Medium_variant,458,2074,9.774
Medium_variant,458,2075,9.755
Medium_variant,458,2076,9.743
Medium_variant,458,2077,9.737
Medium_variant,458,2078,9.736
Medium_variant,458,2079,9.738
Medium_variant,458,2080,9.743
Medium_variant,458,2081,9.75
Medium_variant,458,2082,9.757
Medium_variant,458,2083,9.764
Medium_variant,458,2084,9.77
Medium_variant,458,2085,9.773
Medium_variant,458,2086,9.773
Medium_variant,458,2087,9.771
Medium_variant,458,2088,9.765
Medium_variant,458,2089,9.755
Medium_variant,458,2090,9.742
Medium_variant,458,2091,9.726
Medium_variant,458,2092,9.707
Medium_variant,458,2093,9.685
Medium_variant,458,2094,9.661
Medium_variant,458,2095,9.634
Medium_variant,458,2096,9.606
Medium_variant,458,2097,9.575
Medium_variant,458,2098,9.542
Medium_variant,458,2099,9.507
