variant,country,year,birthper1000population
Estimates,152,1950,37.566
Estimates,152,1951,37.581
Estimates,152,1952,37.588
Estimates,152,1953,37.549
Estimates,152,1954,37.464
Estimates,152,1955,37.334
Estimates,152,1956,37.159
Estimates,152,1957,36.94
Estimates,152,1958,36.678
Estimates,152,1959,36.377
Estimates,152,1960,36.038
Estimates,152,1961,35.663
Estimates,152,1962,35.253
Estimates,152,1963,34.804
Estimates,152,1964,34.311
Estimates,152,1965,33.751
Estimates,152,1966,33.099
Estimates,152,1967,32.348
Estimates,152,1968,31.501
Estimates,152,1969,30.576
Estimates,152,1970,29.6
Estimates,152,1971,28.603
Estimates,152,1972,27.626
Estimates,152,1973,26.704
Estimates,152,1974,25.864
Estimates,152,1975,25.13
Estimates,152,1976,24.511
Estimates,152,1977,23.996
Estimates,152,1978,23.573
Estimates,152,1979,23.237
Estimates,152,1980,22.991
Estimates,152,1981,22.84
Estimates,152,1982,22.77
Estimates,152,1983,22.757
Estimates,152,1984,22.773
Estimates,152,1985,22.779
Estimates,152,1986,22.736
Estimates,152,1987,22.619
Estimates,152,1988,22.412
Estimates,152,1989,22.107
Estimates,152,1990,21.706
Estimates,152,1991,21.222
Estimates,152,1992,20.688
Estimates,152,1993,20.136
Estimates,152,1994,19.584
Estimates,152,1995,19.047
Estimates,152,1996,18.535
Estimates,152,1997,18.046
Estimates,152,1998,17.581
Estimates,152,1999,17.144
Estimates,152,2000,16.741
Estimates,152,2001,16.37
Estimates,152,2002,16.027
Estimates,152,2003,15.708
Estimates,152,2004,15.411
Estimates,152,2005,15.133
Estimates,152,2006,14.872
Estimates,152,2007,14.627
Estimates,152,2008,14.394
Estimates,152,2009,14.171
Estimates,152,2010,13.959
Estimates,152,2011,13.757
Estimates,152,2012,13.566
Estimates,152,2013,13.385
Estimates,152,2014,13.213
Estimates,152,2015,13.048
Medium_variant,152,2015,13.048
Medium_variant,152,2016,12.89
Medium_variant,152,2017,12.736
Medium_variant,152,2018,12.585
Medium_variant,152,2019,12.436
Medium_variant,152,2020,12.287
Medium_variant,152,2021,12.138
Medium_variant,152,2022,11.99
Medium_variant,152,2023,11.842
Medium_variant,152,2024,11.694
Medium_variant,152,2025,11.547
Medium_variant,152,2026,11.4
Medium_variant,152,2027,11.253
Medium_variant,152,2028,11.109
Medium_variant,152,2029,10.966
Medium_variant,152,2030,10.828
Medium_variant,152,2031,10.695
Medium_variant,152,2032,10.568
Medium_variant,152,2033,10.448
Medium_variant,152,2034,10.335
Medium_variant,152,2035,10.23
Medium_variant,152,2036,10.133
Medium_variant,152,2037,10.042
Medium_variant,152,2038,9.958
Medium_variant,152,2039,9.879
Medium_variant,152,2040,9.806
Medium_variant,152,2041,9.738
Medium_variant,152,2042,9.676
Medium_variant,152,2043,9.619
Medium_variant,152,2044,9.566
Medium_variant,152,2045,9.517
Medium_variant,152,2046,9.472
Medium_variant,152,2047,9.431
Medium_variant,152,2048,9.392
Medium_variant,152,2049,9.355
Medium_variant,152,2050,9.319
Medium_variant,152,2051,9.285
Medium_variant,152,2052,9.251
Medium_variant,152,2053,9.217
Medium_variant,152,2054,9.184
Medium_variant,152,2055,9.15
Medium_variant,152,2056,9.117
Medium_variant,152,2057,9.084
Medium_variant,152,2058,9.052
Medium_variant,152,2059,9.021
Medium_variant,152,2060,8.991
Medium_variant,152,2061,8.962
Medium_variant,152,2062,8.934
Medium_variant,152,2063,8.908
Medium_variant,152,2064,8.884
Medium_variant,152,2065,8.86
Medium_variant,152,2066,8.839
Medium_variant,152,2067,8.819
Medium_variant,152,2068,8.8
Medium_variant,152,2069,8.784
Medium_variant,152,2070,8.769
Medium_variant,152,2071,8.756
Medium_variant,152,2072,8.745
Medium_variant,152,2073,8.737
Medium_variant,152,2074,8.73
Medium_variant,152,2075,8.725
Medium_variant,152,2076,8.721
Medium_variant,152,2077,8.719
Medium_variant,152,2078,8.718
Medium_variant,152,2079,8.718
Medium_variant,152,2080,8.719
Medium_variant,152,2081,8.72
Medium_variant,152,2082,8.722
Medium_variant,152,2083,8.724
Medium_variant,152,2084,8.727
Medium_variant,152,2085,8.73
Medium_variant,152,2086,8.733
Medium_variant,152,2087,8.735
Medium_variant,152,2088,8.737
Medium_variant,152,2089,8.739
Medium_variant,152,2090,8.74
Medium_variant,152,2091,8.74
Medium_variant,152,2092,8.74
Medium_variant,152,2093,8.739
Medium_variant,152,2094,8.738
Medium_variant,152,2095,8.737
Medium_variant,152,2096,8.735
Medium_variant,152,2097,8.733
Medium_variant,152,2098,8.731
Medium_variant,152,2099,8.729
