variant,country,year,birthper1000population
estimates,152,1950,37.566
estimates,152,1951,37.581
estimates,152,1952,37.588
estimates,152,1953,37.549
estimates,152,1954,37.464
estimates,152,1955,37.334
estimates,152,1956,37.159
estimates,152,1957,36.94
estimates,152,1958,36.678
estimates,152,1959,36.377
estimates,152,1960,36.038
estimates,152,1961,35.663
estimates,152,1962,35.253
estimates,152,1963,34.804
estimates,152,1964,34.311
estimates,152,1965,33.751
estimates,152,1966,33.099
estimates,152,1967,32.348
estimates,152,1968,31.501
estimates,152,1969,30.576
estimates,152,1970,29.6
estimates,152,1971,28.603
estimates,152,1972,27.626
estimates,152,1973,26.704
estimates,152,1974,25.864
estimates,152,1975,25.13
estimates,152,1976,24.511
estimates,152,1977,23.996
estimates,152,1978,23.573
estimates,152,1979,23.237
estimates,152,1980,22.991
estimates,152,1981,22.84
estimates,152,1982,22.77
estimates,152,1983,22.757
estimates,152,1984,22.773
estimates,152,1985,22.779
estimates,152,1986,22.736
estimates,152,1987,22.619
estimates,152,1988,22.412
estimates,152,1989,22.107
estimates,152,1990,21.706
estimates,152,1991,21.222
estimates,152,1992,20.688
estimates,152,1993,20.136
estimates,152,1994,19.584
estimates,152,1995,19.047
estimates,152,1996,18.535
estimates,152,1997,18.046
estimates,152,1998,17.581
estimates,152,1999,17.144
estimates,152,2000,16.741
estimates,152,2001,16.37
estimates,152,2002,16.027
estimates,152,2003,15.708
estimates,152,2004,15.411
estimates,152,2005,15.133
estimates,152,2006,14.872
estimates,152,2007,14.627
estimates,152,2008,14.394
estimates,152,2009,14.171
estimates,152,2010,13.959
estimates,152,2011,13.757
estimates,152,2012,13.566
estimates,152,2013,13.385
estimates,152,2014,13.213
estimates,152,2015,13.048
medium_variant,152,2015,13.048
medium_variant,152,2016,12.89
medium_variant,152,2017,12.736
medium_variant,152,2018,12.585
medium_variant,152,2019,12.436
medium_variant,152,2020,12.287
medium_variant,152,2021,12.138
medium_variant,152,2022,11.99
medium_variant,152,2023,11.842
medium_variant,152,2024,11.694
medium_variant,152,2025,11.547
medium_variant,152,2026,11.4
medium_variant,152,2027,11.253
medium_variant,152,2028,11.109
medium_variant,152,2029,10.966
medium_variant,152,2030,10.828
medium_variant,152,2031,10.695
medium_variant,152,2032,10.568
medium_variant,152,2033,10.448
medium_variant,152,2034,10.335
medium_variant,152,2035,10.23
medium_variant,152,2036,10.133
medium_variant,152,2037,10.042
medium_variant,152,2038,9.958
medium_variant,152,2039,9.879
medium_variant,152,2040,9.806
medium_variant,152,2041,9.738
medium_variant,152,2042,9.676
medium_variant,152,2043,9.619
medium_variant,152,2044,9.566
medium_variant,152,2045,9.517
medium_variant,152,2046,9.472
medium_variant,152,2047,9.431
medium_variant,152,2048,9.392
medium_variant,152,2049,9.355
medium_variant,152,2050,9.319
medium_variant,152,2051,9.285
medium_variant,152,2052,9.251
medium_variant,152,2053,9.217
medium_variant,152,2054,9.184
medium_variant,152,2055,9.15
medium_variant,152,2056,9.117
medium_variant,152,2057,9.084
medium_variant,152,2058,9.052
medium_variant,152,2059,9.021
medium_variant,152,2060,8.991
medium_variant,152,2061,8.962
medium_variant,152,2062,8.934
medium_variant,152,2063,8.908
medium_variant,152,2064,8.884
medium_variant,152,2065,8.86
medium_variant,152,2066,8.839
medium_variant,152,2067,8.819
medium_variant,152,2068,8.8
medium_variant,152,2069,8.784
medium_variant,152,2070,8.769
medium_variant,152,2071,8.756
medium_variant,152,2072,8.745
medium_variant,152,2073,8.737
medium_variant,152,2074,8.73
medium_variant,152,2075,8.725
medium_variant,152,2076,8.721
medium_variant,152,2077,8.719
medium_variant,152,2078,8.718
medium_variant,152,2079,8.718
medium_variant,152,2080,8.719
medium_variant,152,2081,8.72
medium_variant,152,2082,8.722
medium_variant,152,2083,8.724
medium_variant,152,2084,8.727
medium_variant,152,2085,8.73
medium_variant,152,2086,8.733
medium_variant,152,2087,8.735
medium_variant,152,2088,8.737
medium_variant,152,2089,8.739
medium_variant,152,2090,8.74
medium_variant,152,2091,8.74
medium_variant,152,2092,8.74
medium_variant,152,2093,8.739
medium_variant,152,2094,8.738
medium_variant,152,2095,8.737
medium_variant,152,2096,8.735
medium_variant,152,2097,8.733
medium_variant,152,2098,8.731
medium_variant,152,2099,8.729
