variant,country,year,birthper1000population
estimates,31,1950,41.226
estimates,31,1951,41.229
estimates,31,1952,41.26
estimates,31,1953,41.343
estimates,31,1954,41.477
estimates,31,1955,41.657
estimates,31,1956,41.866
estimates,31,1957,42.086
estimates,31,1958,42.275
estimates,31,1959,42.362
estimates,31,1960,42.267
estimates,31,1961,41.912
estimates,31,1962,41.23
estimates,31,1963,40.194
estimates,31,1964,38.83
estimates,31,1965,37.205
estimates,31,1966,35.421
estimates,31,1967,33.615
estimates,31,1968,31.908
estimates,31,1969,30.377
estimates,31,1970,29.076
estimates,31,1971,28.02
estimates,31,1972,27.165
estimates,31,1973,26.47
estimates,31,1974,25.927
estimates,31,1975,25.528
estimates,31,1976,25.26
estimates,31,1977,25.104
estimates,31,1978,25.042
estimates,31,1979,25.056
estimates,31,1980,25.144
estimates,31,1981,25.315
estimates,31,1982,25.565
estimates,31,1983,25.879
estimates,31,1984,26.227
estimates,31,1985,26.582
estimates,31,1986,26.924
estimates,31,1987,27.22
estimates,31,1988,27.429
estimates,31,1989,27.504
estimates,31,1990,27.366
estimates,31,1991,26.933
estimates,31,1992,26.194
estimates,31,1993,25.178
estimates,31,1994,23.939
estimates,31,1995,22.561
estimates,31,1996,21.15
estimates,31,1997,19.828
estimates,31,1998,18.7
estimates,31,1999,17.838
estimates,31,2000,17.313
estimates,31,2001,17.163
estimates,31,2002,17.332
estimates,31,2003,17.746
estimates,31,2004,18.347
estimates,31,2005,19.06
estimates,31,2006,19.802
estimates,31,2007,20.495
estimates,31,2008,21.067
estimates,31,2009,21.464
estimates,31,2010,21.646
estimates,31,2011,21.601
estimates,31,2012,21.37
estimates,31,2013,20.995
estimates,31,2014,20.498
estimates,31,2015,19.897
medium_variant,31,2015,19.897
medium_variant,31,2016,19.209
medium_variant,31,2017,18.462
medium_variant,31,2018,17.685
medium_variant,31,2019,16.91
medium_variant,31,2020,16.163
medium_variant,31,2021,15.462
medium_variant,31,2022,14.812
medium_variant,31,2023,14.222
medium_variant,31,2024,13.705
medium_variant,31,2025,13.278
medium_variant,31,2026,12.949
medium_variant,31,2027,12.714
medium_variant,31,2028,12.562
medium_variant,31,2029,12.485
medium_variant,31,2030,12.476
medium_variant,31,2031,12.526
medium_variant,31,2032,12.62
medium_variant,31,2033,12.738
medium_variant,31,2034,12.864
medium_variant,31,2035,12.982
medium_variant,31,2036,13.078
medium_variant,31,2037,13.148
medium_variant,31,2038,13.188
medium_variant,31,2039,13.194
medium_variant,31,2040,13.16
medium_variant,31,2041,13.087
medium_variant,31,2042,12.982
medium_variant,31,2043,12.855
medium_variant,31,2044,12.711
medium_variant,31,2045,12.556
medium_variant,31,2046,12.395
medium_variant,31,2047,12.232
medium_variant,31,2048,12.073
medium_variant,31,2049,11.922
medium_variant,31,2050,11.785
medium_variant,31,2051,11.664
medium_variant,31,2052,11.559
medium_variant,31,2053,11.468
medium_variant,31,2054,11.393
medium_variant,31,2055,11.334
medium_variant,31,2056,11.291
medium_variant,31,2057,11.264
medium_variant,31,2058,11.248
medium_variant,31,2059,11.243
medium_variant,31,2060,11.245
medium_variant,31,2061,11.255
medium_variant,31,2062,11.269
medium_variant,31,2063,11.286
medium_variant,31,2064,11.303
medium_variant,31,2065,11.318
medium_variant,31,2066,11.329
medium_variant,31,2067,11.335
medium_variant,31,2068,11.337
medium_variant,31,2069,11.333
medium_variant,31,2070,11.321
medium_variant,31,2071,11.303
medium_variant,31,2072,11.279
medium_variant,31,2073,11.249
medium_variant,31,2074,11.215
medium_variant,31,2075,11.177
medium_variant,31,2076,11.136
medium_variant,31,2077,11.091
medium_variant,31,2078,11.046
medium_variant,31,2079,10.999
medium_variant,31,2080,10.954
medium_variant,31,2081,10.91
medium_variant,31,2082,10.868
medium_variant,31,2083,10.829
medium_variant,31,2084,10.793
medium_variant,31,2085,10.762
medium_variant,31,2086,10.735
medium_variant,31,2087,10.712
medium_variant,31,2088,10.692
medium_variant,31,2089,10.677
medium_variant,31,2090,10.664
medium_variant,31,2091,10.655
medium_variant,31,2092,10.647
medium_variant,31,2093,10.642
medium_variant,31,2094,10.638
medium_variant,31,2095,10.636
medium_variant,31,2096,10.635
medium_variant,31,2097,10.635
medium_variant,31,2098,10.637
medium_variant,31,2099,10.64
