variant,country,year,birthper1000population
Estimates,31,1950,41.226
Estimates,31,1951,41.229
Estimates,31,1952,41.26
Estimates,31,1953,41.343
Estimates,31,1954,41.477
Estimates,31,1955,41.657
Estimates,31,1956,41.866
Estimates,31,1957,42.086
Estimates,31,1958,42.275
Estimates,31,1959,42.362
Estimates,31,1960,42.267
Estimates,31,1961,41.912
Estimates,31,1962,41.23
Estimates,31,1963,40.194
Estimates,31,1964,38.83
Estimates,31,1965,37.205
Estimates,31,1966,35.421
Estimates,31,1967,33.615
Estimates,31,1968,31.908
Estimates,31,1969,30.377
Estimates,31,1970,29.076
Estimates,31,1971,28.02
Estimates,31,1972,27.165
Estimates,31,1973,26.47
Estimates,31,1974,25.927
Estimates,31,1975,25.528
Estimates,31,1976,25.26
Estimates,31,1977,25.104
Estimates,31,1978,25.042
Estimates,31,1979,25.056
Estimates,31,1980,25.144
Estimates,31,1981,25.315
Estimates,31,1982,25.565
Estimates,31,1983,25.879
Estimates,31,1984,26.227
Estimates,31,1985,26.582
Estimates,31,1986,26.924
Estimates,31,1987,27.22
Estimates,31,1988,27.429
Estimates,31,1989,27.504
Estimates,31,1990,27.366
Estimates,31,1991,26.933
Estimates,31,1992,26.194
Estimates,31,1993,25.178
Estimates,31,1994,23.939
Estimates,31,1995,22.561
Estimates,31,1996,21.15
Estimates,31,1997,19.828
Estimates,31,1998,18.7
Estimates,31,1999,17.838
Estimates,31,2000,17.313
Estimates,31,2001,17.163
Estimates,31,2002,17.332
Estimates,31,2003,17.746
Estimates,31,2004,18.347
Estimates,31,2005,19.06
Estimates,31,2006,19.802
Estimates,31,2007,20.495
Estimates,31,2008,21.067
Estimates,31,2009,21.464
Estimates,31,2010,21.646
Estimates,31,2011,21.601
Estimates,31,2012,21.37
Estimates,31,2013,20.995
Estimates,31,2014,20.498
Estimates,31,2015,19.897
Medium_variant,31,2015,19.897
Medium_variant,31,2016,19.209
Medium_variant,31,2017,18.462
Medium_variant,31,2018,17.685
Medium_variant,31,2019,16.91
Medium_variant,31,2020,16.163
Medium_variant,31,2021,15.462
Medium_variant,31,2022,14.812
Medium_variant,31,2023,14.222
Medium_variant,31,2024,13.705
Medium_variant,31,2025,13.278
Medium_variant,31,2026,12.949
Medium_variant,31,2027,12.714
Medium_variant,31,2028,12.562
Medium_variant,31,2029,12.485
Medium_variant,31,2030,12.476
Medium_variant,31,2031,12.526
Medium_variant,31,2032,12.62
Medium_variant,31,2033,12.738
Medium_variant,31,2034,12.864
Medium_variant,31,2035,12.982
Medium_variant,31,2036,13.078
Medium_variant,31,2037,13.148
Medium_variant,31,2038,13.188
Medium_variant,31,2039,13.194
Medium_variant,31,2040,13.16
Medium_variant,31,2041,13.087
Medium_variant,31,2042,12.982
Medium_variant,31,2043,12.855
Medium_variant,31,2044,12.711
Medium_variant,31,2045,12.556
Medium_variant,31,2046,12.395
Medium_variant,31,2047,12.232
Medium_variant,31,2048,12.073
Medium_variant,31,2049,11.922
Medium_variant,31,2050,11.785
Medium_variant,31,2051,11.664
Medium_variant,31,2052,11.559
Medium_variant,31,2053,11.468
Medium_variant,31,2054,11.393
Medium_variant,31,2055,11.334
Medium_variant,31,2056,11.291
Medium_variant,31,2057,11.264
Medium_variant,31,2058,11.248
Medium_variant,31,2059,11.243
Medium_variant,31,2060,11.245
Medium_variant,31,2061,11.255
Medium_variant,31,2062,11.269
Medium_variant,31,2063,11.286
Medium_variant,31,2064,11.303
Medium_variant,31,2065,11.318
Medium_variant,31,2066,11.329
Medium_variant,31,2067,11.335
Medium_variant,31,2068,11.337
Medium_variant,31,2069,11.333
Medium_variant,31,2070,11.321
Medium_variant,31,2071,11.303
Medium_variant,31,2072,11.279
Medium_variant,31,2073,11.249
Medium_variant,31,2074,11.215
Medium_variant,31,2075,11.177
Medium_variant,31,2076,11.136
Medium_variant,31,2077,11.091
Medium_variant,31,2078,11.046
Medium_variant,31,2079,10.999
Medium_variant,31,2080,10.954
Medium_variant,31,2081,10.91
Medium_variant,31,2082,10.868
Medium_variant,31,2083,10.829
Medium_variant,31,2084,10.793
Medium_variant,31,2085,10.762
Medium_variant,31,2086,10.735
Medium_variant,31,2087,10.712
Medium_variant,31,2088,10.692
Medium_variant,31,2089,10.677
Medium_variant,31,2090,10.664
Medium_variant,31,2091,10.655
Medium_variant,31,2092,10.647
Medium_variant,31,2093,10.642
Medium_variant,31,2094,10.638
Medium_variant,31,2095,10.636
Medium_variant,31,2096,10.635
Medium_variant,31,2097,10.635
Medium_variant,31,2098,10.637
Medium_variant,31,2099,10.64
