variant,country,year,birthper1000population
estimates,422,1950,40.471
estimates,422,1951,40.409
estimates,422,1952,40.275
estimates,422,1953,40.124
estimates,422,1954,39.954
estimates,422,1955,39.766
estimates,422,1956,39.556
estimates,422,1957,39.32
estimates,422,1958,39.053
estimates,422,1959,38.742
estimates,422,1960,38.374
estimates,422,1961,37.938
estimates,422,1962,37.425
estimates,422,1963,36.837
estimates,422,1964,36.187
estimates,422,1965,35.495
estimates,422,1966,34.786
estimates,422,1967,34.09
estimates,422,1968,33.434
estimates,422,1969,32.839
estimates,422,1970,32.323
estimates,422,1971,31.896
estimates,422,1972,31.549
estimates,422,1973,31.266
estimates,422,1974,31.033
estimates,422,1975,30.837
estimates,422,1976,30.662
estimates,422,1977,30.488
estimates,422,1978,30.296
estimates,422,1979,30.067
estimates,422,1980,29.783
estimates,422,1981,29.431
estimates,422,1982,29.014
estimates,422,1983,28.54
estimates,422,1984,28.015
estimates,422,1985,27.452
estimates,422,1986,26.869
estimates,422,1987,26.283
estimates,422,1988,25.708
estimates,422,1989,25.152
estimates,422,1990,24.621
estimates,422,1991,24.12
estimates,422,1992,23.634
estimates,422,1993,23.15
estimates,422,1994,22.655
estimates,422,1995,22.127
estimates,422,1996,21.543
estimates,422,1997,20.89
estimates,422,1998,20.169
estimates,422,1999,19.383
estimates,422,2000,18.53
estimates,422,2001,17.61
estimates,422,2002,16.651
estimates,422,2003,15.697
estimates,422,2004,14.795
estimates,422,2005,14.021
estimates,422,2006,13.453
estimates,422,2007,13.127
estimates,422,2008,13.047
estimates,422,2009,13.198
estimates,422,2010,13.534
estimates,422,2011,13.982
estimates,422,2012,14.453
estimates,422,2013,14.87
estimates,422,2014,15.192
estimates,422,2015,15.397
medium_variant,422,2015,15.397
medium_variant,422,2016,15.495
medium_variant,422,2017,15.525
medium_variant,422,2018,15.52
medium_variant,422,2019,15.482
medium_variant,422,2020,15.412
medium_variant,422,2021,15.305
medium_variant,422,2022,15.154
medium_variant,422,2023,14.956
medium_variant,422,2024,14.715
medium_variant,422,2025,14.432
medium_variant,422,2026,14.108
medium_variant,422,2027,13.752
medium_variant,422,2028,13.373
medium_variant,422,2029,12.98
medium_variant,422,2030,12.583
medium_variant,422,2031,12.189
medium_variant,422,2032,11.803
medium_variant,422,2033,11.431
medium_variant,422,2034,11.083
medium_variant,422,2035,10.766
medium_variant,422,2036,10.485
medium_variant,422,2037,10.24
medium_variant,422,2038,10.029
medium_variant,422,2039,9.854
medium_variant,422,2040,9.717
medium_variant,422,2041,9.619
medium_variant,422,2042,9.554
medium_variant,422,2043,9.519
medium_variant,422,2044,9.508
medium_variant,422,2045,9.518
medium_variant,422,2046,9.544
medium_variant,422,2047,9.583
medium_variant,422,2048,9.628
medium_variant,422,2049,9.675
medium_variant,422,2050,9.717
medium_variant,422,2051,9.752
medium_variant,422,2052,9.777
medium_variant,422,2053,9.791
medium_variant,422,2054,9.791
medium_variant,422,2055,9.774
medium_variant,422,2056,9.738
medium_variant,422,2057,9.685
medium_variant,422,2058,9.616
medium_variant,422,2059,9.533
medium_variant,422,2060,9.438
medium_variant,422,2061,9.331
medium_variant,422,2062,9.216
medium_variant,422,2063,9.096
medium_variant,422,2064,8.976
medium_variant,422,2065,8.86
medium_variant,422,2066,8.75
medium_variant,422,2067,8.649
medium_variant,422,2068,8.558
medium_variant,422,2069,8.48
medium_variant,422,2070,8.418
medium_variant,422,2071,8.374
medium_variant,422,2072,8.346
medium_variant,422,2073,8.333
medium_variant,422,2074,8.335
medium_variant,422,2075,8.35
medium_variant,422,2076,8.379
medium_variant,422,2077,8.419
medium_variant,422,2078,8.468
medium_variant,422,2079,8.521
medium_variant,422,2080,8.578
medium_variant,422,2081,8.635
medium_variant,422,2082,8.691
medium_variant,422,2083,8.745
medium_variant,422,2084,8.792
medium_variant,422,2085,8.832
medium_variant,422,2086,8.864
medium_variant,422,2087,8.886
medium_variant,422,2088,8.9
medium_variant,422,2089,8.905
medium_variant,422,2090,8.901
medium_variant,422,2091,8.89
medium_variant,422,2092,8.872
medium_variant,422,2093,8.847
medium_variant,422,2094,8.817
medium_variant,422,2095,8.781
medium_variant,422,2096,8.741
medium_variant,422,2097,8.695
medium_variant,422,2098,8.644
medium_variant,422,2099,8.589
