variant,country,year,birthper1000population
Estimates,422,1950,40.471
Estimates,422,1951,40.409
Estimates,422,1952,40.275
Estimates,422,1953,40.124
Estimates,422,1954,39.954
Estimates,422,1955,39.766
Estimates,422,1956,39.556
Estimates,422,1957,39.32
Estimates,422,1958,39.053
Estimates,422,1959,38.742
Estimates,422,1960,38.374
Estimates,422,1961,37.938
Estimates,422,1962,37.425
Estimates,422,1963,36.837
Estimates,422,1964,36.187
Estimates,422,1965,35.495
Estimates,422,1966,34.786
Estimates,422,1967,34.09
Estimates,422,1968,33.434
Estimates,422,1969,32.839
Estimates,422,1970,32.323
Estimates,422,1971,31.896
Estimates,422,1972,31.549
Estimates,422,1973,31.266
Estimates,422,1974,31.033
Estimates,422,1975,30.837
Estimates,422,1976,30.662
Estimates,422,1977,30.488
Estimates,422,1978,30.296
Estimates,422,1979,30.067
Estimates,422,1980,29.783
Estimates,422,1981,29.431
Estimates,422,1982,29.014
Estimates,422,1983,28.54
Estimates,422,1984,28.015
Estimates,422,1985,27.452
Estimates,422,1986,26.869
Estimates,422,1987,26.283
Estimates,422,1988,25.708
Estimates,422,1989,25.152
Estimates,422,1990,24.621
Estimates,422,1991,24.12
Estimates,422,1992,23.634
Estimates,422,1993,23.15
Estimates,422,1994,22.655
Estimates,422,1995,22.127
Estimates,422,1996,21.543
Estimates,422,1997,20.89
Estimates,422,1998,20.169
Estimates,422,1999,19.383
Estimates,422,2000,18.53
Estimates,422,2001,17.61
Estimates,422,2002,16.651
Estimates,422,2003,15.697
Estimates,422,2004,14.795
Estimates,422,2005,14.021
Estimates,422,2006,13.453
Estimates,422,2007,13.127
Estimates,422,2008,13.047
Estimates,422,2009,13.198
Estimates,422,2010,13.534
Estimates,422,2011,13.982
Estimates,422,2012,14.453
Estimates,422,2013,14.87
Estimates,422,2014,15.192
Estimates,422,2015,15.397
Medium_variant,422,2015,15.397
Medium_variant,422,2016,15.495
Medium_variant,422,2017,15.525
Medium_variant,422,2018,15.52
Medium_variant,422,2019,15.482
Medium_variant,422,2020,15.412
Medium_variant,422,2021,15.305
Medium_variant,422,2022,15.154
Medium_variant,422,2023,14.956
Medium_variant,422,2024,14.715
Medium_variant,422,2025,14.432
Medium_variant,422,2026,14.108
Medium_variant,422,2027,13.752
Medium_variant,422,2028,13.373
Medium_variant,422,2029,12.98
Medium_variant,422,2030,12.583
Medium_variant,422,2031,12.189
Medium_variant,422,2032,11.803
Medium_variant,422,2033,11.431
Medium_variant,422,2034,11.083
Medium_variant,422,2035,10.766
Medium_variant,422,2036,10.485
Medium_variant,422,2037,10.24
Medium_variant,422,2038,10.029
Medium_variant,422,2039,9.854
Medium_variant,422,2040,9.717
Medium_variant,422,2041,9.619
Medium_variant,422,2042,9.554
Medium_variant,422,2043,9.519
Medium_variant,422,2044,9.508
Medium_variant,422,2045,9.518
Medium_variant,422,2046,9.544
Medium_variant,422,2047,9.583
Medium_variant,422,2048,9.628
Medium_variant,422,2049,9.675
Medium_variant,422,2050,9.717
Medium_variant,422,2051,9.752
Medium_variant,422,2052,9.777
Medium_variant,422,2053,9.791
Medium_variant,422,2054,9.791
Medium_variant,422,2055,9.774
Medium_variant,422,2056,9.738
Medium_variant,422,2057,9.685
Medium_variant,422,2058,9.616
Medium_variant,422,2059,9.533
Medium_variant,422,2060,9.438
Medium_variant,422,2061,9.331
Medium_variant,422,2062,9.216
Medium_variant,422,2063,9.096
Medium_variant,422,2064,8.976
Medium_variant,422,2065,8.86
Medium_variant,422,2066,8.75
Medium_variant,422,2067,8.649
Medium_variant,422,2068,8.558
Medium_variant,422,2069,8.48
Medium_variant,422,2070,8.418
Medium_variant,422,2071,8.374
Medium_variant,422,2072,8.346
Medium_variant,422,2073,8.333
Medium_variant,422,2074,8.335
Medium_variant,422,2075,8.35
Medium_variant,422,2076,8.379
Medium_variant,422,2077,8.419
Medium_variant,422,2078,8.468
Medium_variant,422,2079,8.521
Medium_variant,422,2080,8.578
Medium_variant,422,2081,8.635
Medium_variant,422,2082,8.691
Medium_variant,422,2083,8.745
Medium_variant,422,2084,8.792
Medium_variant,422,2085,8.832
Medium_variant,422,2086,8.864
Medium_variant,422,2087,8.886
Medium_variant,422,2088,8.9
Medium_variant,422,2089,8.905
Medium_variant,422,2090,8.901
Medium_variant,422,2091,8.89
Medium_variant,422,2092,8.872
Medium_variant,422,2093,8.847
Medium_variant,422,2094,8.817
Medium_variant,422,2095,8.781
Medium_variant,422,2096,8.741
Medium_variant,422,2097,8.695
Medium_variant,422,2098,8.644
Medium_variant,422,2099,8.589
