variant,country,year,birthper1000population
Estimates,308,1950,34.837
Estimates,308,1951,36.301
Estimates,308,1952,39.015
Estimates,308,1953,41.298
Estimates,308,1954,43.152
Estimates,308,1955,44.572
Estimates,308,1956,45.549
Estimates,308,1957,46.08
Estimates,308,1958,46.155
Estimates,308,1959,45.751
Estimates,308,1960,44.853
Estimates,308,1961,43.465
Estimates,308,1962,41.625
Estimates,308,1963,39.425
Estimates,308,1964,37.01
Estimates,308,1965,34.594
Estimates,308,1966,32.398
Estimates,308,1967,30.578
Estimates,308,1968,29.233
Estimates,308,1969,28.411
Estimates,308,1970,28.084
Estimates,308,1971,28.145
Estimates,308,1972,28.407
Estimates,308,1973,28.716
Estimates,308,1974,29.01
Estimates,308,1975,29.273
Estimates,308,1976,29.54
Estimates,308,1977,29.872
Estimates,308,1978,30.298
Estimates,308,1979,30.793
Estimates,308,1980,31.323
Estimates,308,1981,31.848
Estimates,308,1982,32.309
Estimates,308,1983,32.649
Estimates,308,1984,32.818
Estimates,308,1985,32.749
Estimates,308,1986,32.386
Estimates,308,1987,31.733
Estimates,308,1988,30.822
Estimates,308,1989,29.695
Estimates,308,1990,28.415
Estimates,308,1991,27.061
Estimates,308,1992,25.719
Estimates,308,1993,24.466
Estimates,308,1994,23.35
Estimates,308,1995,22.397
Estimates,308,1996,21.602
Estimates,308,1997,20.924
Estimates,308,1998,20.33
Estimates,308,1999,19.818
Estimates,308,2000,19.399
Estimates,308,2001,19.087
Estimates,308,2002,18.889
Estimates,308,2003,18.797
Estimates,308,2004,18.797
Estimates,308,2005,18.868
Estimates,308,2006,18.989
Estimates,308,2007,19.131
Estimates,308,2008,19.267
Estimates,308,2009,19.376
Estimates,308,2010,19.439
Estimates,308,2011,19.45
Estimates,308,2012,19.414
Estimates,308,2013,19.334
Estimates,308,2014,19.205
Estimates,308,2015,19.019
Medium_variant,308,2015,19.019
Medium_variant,308,2016,18.769
Medium_variant,308,2017,18.457
Medium_variant,308,2018,18.092
Medium_variant,308,2019,17.68
Medium_variant,308,2020,17.23
Medium_variant,308,2021,16.753
Medium_variant,308,2022,16.26
Medium_variant,308,2023,15.767
Medium_variant,308,2024,15.288
Medium_variant,308,2025,14.835
Medium_variant,308,2026,14.418
Medium_variant,308,2027,14.037
Medium_variant,308,2028,13.695
Medium_variant,308,2029,13.395
Medium_variant,308,2030,13.143
Medium_variant,308,2031,12.941
Medium_variant,308,2032,12.783
Medium_variant,308,2033,12.663
Medium_variant,308,2034,12.574
Medium_variant,308,2035,12.511
Medium_variant,308,2036,12.469
Medium_variant,308,2037,12.439
Medium_variant,308,2038,12.415
Medium_variant,308,2039,12.388
Medium_variant,308,2040,12.351
Medium_variant,308,2041,12.3
Medium_variant,308,2042,12.234
Medium_variant,308,2043,12.152
Medium_variant,308,2044,12.053
Medium_variant,308,2045,11.934
Medium_variant,308,2046,11.795
Medium_variant,308,2047,11.637
Medium_variant,308,2048,11.464
Medium_variant,308,2049,11.281
Medium_variant,308,2050,11.089
Medium_variant,308,2051,10.892
Medium_variant,308,2052,10.693
Medium_variant,308,2053,10.495
Medium_variant,308,2054,10.305
Medium_variant,308,2055,10.126
Medium_variant,308,2056,9.961
Medium_variant,308,2057,9.812
Medium_variant,308,2058,9.68
Medium_variant,308,2059,9.565
Medium_variant,308,2060,9.471
Medium_variant,308,2061,9.396
Medium_variant,308,2062,9.341
Medium_variant,308,2063,9.3
Medium_variant,308,2064,9.273
Medium_variant,308,2065,9.258
Medium_variant,308,2066,9.253
Medium_variant,308,2067,9.255
Medium_variant,308,2068,9.262
Medium_variant,308,2069,9.27
Medium_variant,308,2070,9.276
Medium_variant,308,2071,9.278
Medium_variant,308,2072,9.274
Medium_variant,308,2073,9.263
Medium_variant,308,2074,9.245
Medium_variant,308,2075,9.217
Medium_variant,308,2076,9.179
Medium_variant,308,2077,9.132
Medium_variant,308,2078,9.078
Medium_variant,308,2079,9.018
Medium_variant,308,2080,8.953
Medium_variant,308,2081,8.884
Medium_variant,308,2082,8.812
Medium_variant,308,2083,8.739
Medium_variant,308,2084,8.667
Medium_variant,308,2085,8.598
Medium_variant,308,2086,8.533
Medium_variant,308,2087,8.473
Medium_variant,308,2088,8.418
Medium_variant,308,2089,8.37
Medium_variant,308,2090,8.33
Medium_variant,308,2091,8.297
Medium_variant,308,2092,8.273
Medium_variant,308,2093,8.256
Medium_variant,308,2094,8.248
Medium_variant,308,2095,8.246
Medium_variant,308,2096,8.253
Medium_variant,308,2097,8.267
Medium_variant,308,2098,8.288
Medium_variant,308,2099,8.317
