variant,country,year,birthper1000population
Estimates,332,1950,46.202
Estimates,332,1951,46.061
Estimates,332,1952,45.792
Estimates,332,1953,45.544
Estimates,332,1954,45.32
Estimates,332,1955,45.117
Estimates,332,1956,44.933
Estimates,332,1957,44.762
Estimates,332,1958,44.595
Estimates,332,1959,44.418
Estimates,332,1960,44.211
Estimates,332,1961,43.957
Estimates,332,1962,43.638
Estimates,332,1963,43.246
Estimates,332,1964,42.781
Estimates,332,1965,42.242
Estimates,332,1966,41.628
Estimates,332,1967,40.967
Estimates,332,1968,40.299
Estimates,332,1969,39.66
Estimates,332,1970,39.104
Estimates,332,1971,38.682
Estimates,332,1972,38.42
Estimates,332,1973,38.333
Estimates,332,1974,38.424
Estimates,332,1975,38.705
Estimates,332,1976,39.177
Estimates,332,1977,39.793
Estimates,332,1978,40.482
Estimates,332,1979,41.177
Estimates,332,1980,41.783
Estimates,332,1981,42.205
Estimates,332,1982,42.392
Estimates,332,1983,42.318
Estimates,332,1984,41.979
Estimates,332,1985,41.398
Estimates,332,1986,40.629
Estimates,332,1987,39.765
Estimates,332,1988,38.884
Estimates,332,1989,38.033
Estimates,332,1990,37.243
Estimates,332,1991,36.525
Estimates,332,1992,35.856
Estimates,332,1993,35.217
Estimates,332,1994,34.608
Estimates,332,1995,34.02
Estimates,332,1996,33.442
Estimates,332,1997,32.865
Estimates,332,1998,32.284
Estimates,332,1999,31.7
Estimates,332,2000,31.125
Estimates,332,2001,30.572
Estimates,332,2002,30.056
Estimates,332,2003,29.582
Estimates,332,2004,29.148
Estimates,332,2005,28.743
Estimates,332,2006,28.349
Estimates,332,2007,27.951
Estimates,332,2008,27.537
Estimates,332,2009,27.103
Estimates,332,2010,26.655
Estimates,332,2011,26.204
Estimates,332,2012,25.764
Estimates,332,2013,25.345
Estimates,332,2014,24.951
Estimates,332,2015,24.578
Medium_variant,332,2015,24.578
Medium_variant,332,2016,24.221
Medium_variant,332,2017,23.869
Medium_variant,332,2018,23.517
Medium_variant,332,2019,23.16
Medium_variant,332,2020,22.799
Medium_variant,332,2021,22.435
Medium_variant,332,2022,22.073
Medium_variant,332,2023,21.716
Medium_variant,332,2024,21.368
Medium_variant,332,2025,21.027
Medium_variant,332,2026,20.695
Medium_variant,332,2027,20.371
Medium_variant,332,2028,20.055
Medium_variant,332,2029,19.746
Medium_variant,332,2030,19.445
Medium_variant,332,2031,19.154
Medium_variant,332,2032,18.872
Medium_variant,332,2033,18.598
Medium_variant,332,2034,18.334
Medium_variant,332,2035,18.078
Medium_variant,332,2036,17.83
Medium_variant,332,2037,17.588
Medium_variant,332,2038,17.353
Medium_variant,332,2039,17.123
Medium_variant,332,2040,16.898
Medium_variant,332,2041,16.677
Medium_variant,332,2042,16.461
Medium_variant,332,2043,16.251
Medium_variant,332,2044,16.044
Medium_variant,332,2045,15.843
Medium_variant,332,2046,15.647
Medium_variant,332,2047,15.456
Medium_variant,332,2048,15.27
Medium_variant,332,2049,15.089
Medium_variant,332,2050,14.913
Medium_variant,332,2051,14.741
Medium_variant,332,2052,14.574
Medium_variant,332,2053,14.412
Medium_variant,332,2054,14.253
Medium_variant,332,2055,14.098
Medium_variant,332,2056,13.949
Medium_variant,332,2057,13.803
Medium_variant,332,2058,13.663
Medium_variant,332,2059,13.527
Medium_variant,332,2060,13.397
Medium_variant,332,2061,13.27
Medium_variant,332,2062,13.148
Medium_variant,332,2063,13.029
Medium_variant,332,2064,12.915
Medium_variant,332,2065,12.804
Medium_variant,332,2066,12.698
Medium_variant,332,2067,12.596
Medium_variant,332,2068,12.499
Medium_variant,332,2069,12.406
Medium_variant,332,2070,12.318
Medium_variant,332,2071,12.233
Medium_variant,332,2072,12.151
Medium_variant,332,2073,12.071
Medium_variant,332,2074,11.994
Medium_variant,332,2075,11.919
Medium_variant,332,2076,11.845
Medium_variant,332,2077,11.774
Medium_variant,332,2078,11.705
Medium_variant,332,2079,11.638
Medium_variant,332,2080,11.574
Medium_variant,332,2081,11.511
Medium_variant,332,2082,11.45
Medium_variant,332,2083,11.391
Medium_variant,332,2084,11.334
Medium_variant,332,2085,11.278
Medium_variant,332,2086,11.223
Medium_variant,332,2087,11.169
Medium_variant,332,2088,11.116
Medium_variant,332,2089,11.064
Medium_variant,332,2090,11.014
Medium_variant,332,2091,10.965
Medium_variant,332,2092,10.918
Medium_variant,332,2093,10.873
Medium_variant,332,2094,10.83
Medium_variant,332,2095,10.79
Medium_variant,332,2096,10.752
Medium_variant,332,2097,10.717
Medium_variant,332,2098,10.684
Medium_variant,332,2099,10.653
