variant,country,year,birthper1000population
Estimates,372,1950,22.893
Estimates,372,1951,22.58
Estimates,372,1952,22.019
Estimates,372,1953,21.588
Estimates,372,1954,21.287
Estimates,372,1955,21.113
Estimates,372,1956,21.057
Estimates,372,1957,21.109
Estimates,372,1958,21.246
Estimates,372,1959,21.428
Estimates,372,1960,21.614
Estimates,372,1961,21.758
Estimates,372,1962,21.822
Estimates,372,1963,21.789
Estimates,372,1964,21.669
Estimates,372,1965,21.521
Estimates,372,1966,21.433
Estimates,372,1967,21.473
Estimates,372,1968,21.674
Estimates,372,1969,22.022
Estimates,372,1970,22.463
Estimates,372,1971,22.909
Estimates,372,1972,23.263
Estimates,372,1973,23.454
Estimates,372,1974,23.453
Estimates,372,1975,23.262
Estimates,372,1976,22.913
Estimates,372,1977,22.472
Estimates,372,1978,21.993
Estimates,372,1979,21.492
Estimates,372,1980,20.968
Estimates,372,1981,20.398
Estimates,372,1982,19.764
Estimates,372,1983,19.061
Estimates,372,1984,18.306
Estimates,372,1985,17.525
Estimates,372,1986,16.747
Estimates,372,1987,16.005
Estimates,372,1988,15.334
Estimates,372,1989,14.758
Estimates,372,1990,14.305
Estimates,372,1991,13.989
Estimates,372,1992,13.8
Estimates,372,1993,13.723
Estimates,372,1994,13.746
Estimates,372,1995,13.854
Estimates,372,1996,14.027
Estimates,372,1997,14.242
Estimates,372,1998,14.476
Estimates,372,1999,14.709
Estimates,372,2000,14.933
Estimates,372,2001,15.148
Estimates,372,2002,15.359
Estimates,372,2003,15.565
Estimates,372,2004,15.754
Estimates,372,2005,15.917
Estimates,372,2006,16.042
Estimates,372,2007,16.12
Estimates,372,2008,16.144
Estimates,372,2009,16.107
Estimates,372,2010,15.998
Estimates,372,2011,15.811
Estimates,372,2012,15.551
Estimates,372,2013,15.228
Estimates,372,2014,14.857
Estimates,372,2015,14.45
Medium_variant,372,2015,14.45
Medium_variant,372,2016,14.023
Medium_variant,372,2017,13.594
Medium_variant,372,2018,13.179
Medium_variant,372,2019,12.794
Medium_variant,372,2020,12.451
Medium_variant,372,2021,12.156
Medium_variant,372,2022,11.905
Medium_variant,372,2023,11.696
Medium_variant,372,2024,11.53
Medium_variant,372,2025,11.412
Medium_variant,372,2026,11.342
Medium_variant,372,2027,11.317
Medium_variant,372,2028,11.331
Medium_variant,372,2029,11.377
Medium_variant,372,2030,11.452
Medium_variant,372,2031,11.55
Medium_variant,372,2032,11.664
Medium_variant,372,2033,11.787
Medium_variant,372,2034,11.909
Medium_variant,372,2035,12.024
Medium_variant,372,2036,12.124
Medium_variant,372,2037,12.209
Medium_variant,372,2038,12.274
Medium_variant,372,2039,12.317
Medium_variant,372,2040,12.334
Medium_variant,372,2041,12.321
Medium_variant,372,2042,12.282
Medium_variant,372,2043,12.22
Medium_variant,372,2044,12.137
Medium_variant,372,2045,12.035
Medium_variant,372,2046,11.916
Medium_variant,372,2047,11.785
Medium_variant,372,2048,11.646
Medium_variant,372,2049,11.505
Medium_variant,372,2050,11.366
Medium_variant,372,2051,11.234
Medium_variant,372,2052,11.109
Medium_variant,372,2053,10.996
Medium_variant,372,2054,10.896
Medium_variant,372,2055,10.813
Medium_variant,372,2056,10.749
Medium_variant,372,2057,10.704
Medium_variant,372,2058,10.676
Medium_variant,372,2059,10.664
Medium_variant,372,2060,10.668
Medium_variant,372,2061,10.686
Medium_variant,372,2062,10.717
Medium_variant,372,2063,10.757
Medium_variant,372,2064,10.803
Medium_variant,372,2065,10.851
Medium_variant,372,2066,10.902
Medium_variant,372,2067,10.951
Medium_variant,372,2068,10.999
Medium_variant,372,2069,11.04
Medium_variant,372,2070,11.074
Medium_variant,372,2071,11.098
Medium_variant,372,2072,11.111
Medium_variant,372,2073,11.114
Medium_variant,372,2074,11.106
Medium_variant,372,2075,11.086
Medium_variant,372,2076,11.054
Medium_variant,372,2077,11.012
Medium_variant,372,2078,10.961
Medium_variant,372,2079,10.904
Medium_variant,372,2080,10.841
Medium_variant,372,2081,10.775
Medium_variant,372,2082,10.707
Medium_variant,372,2083,10.639
Medium_variant,372,2084,10.573
Medium_variant,372,2085,10.51
Medium_variant,372,2086,10.453
Medium_variant,372,2087,10.402
Medium_variant,372,2088,10.356
Medium_variant,372,2089,10.317
Medium_variant,372,2090,10.285
Medium_variant,372,2091,10.259
Medium_variant,372,2092,10.24
Medium_variant,372,2093,10.228
Medium_variant,372,2094,10.222
Medium_variant,372,2095,10.221
Medium_variant,372,2096,10.226
Medium_variant,372,2097,10.237
Medium_variant,372,2098,10.254
Medium_variant,372,2099,10.276
