variant,country,year,birthper1000population
estimates,372,1950,22.893
estimates,372,1951,22.58
estimates,372,1952,22.019
estimates,372,1953,21.588
estimates,372,1954,21.287
estimates,372,1955,21.113
estimates,372,1956,21.057
estimates,372,1957,21.109
estimates,372,1958,21.246
estimates,372,1959,21.428
estimates,372,1960,21.614
estimates,372,1961,21.758
estimates,372,1962,21.822
estimates,372,1963,21.789
estimates,372,1964,21.669
estimates,372,1965,21.521
estimates,372,1966,21.433
estimates,372,1967,21.473
estimates,372,1968,21.674
estimates,372,1969,22.022
estimates,372,1970,22.463
estimates,372,1971,22.909
estimates,372,1972,23.263
estimates,372,1973,23.454
estimates,372,1974,23.453
estimates,372,1975,23.262
estimates,372,1976,22.913
estimates,372,1977,22.472
estimates,372,1978,21.993
estimates,372,1979,21.492
estimates,372,1980,20.968
estimates,372,1981,20.398
estimates,372,1982,19.764
estimates,372,1983,19.061
estimates,372,1984,18.306
estimates,372,1985,17.525
estimates,372,1986,16.747
estimates,372,1987,16.005
estimates,372,1988,15.334
estimates,372,1989,14.758
estimates,372,1990,14.305
estimates,372,1991,13.989
estimates,372,1992,13.8
estimates,372,1993,13.723
estimates,372,1994,13.746
estimates,372,1995,13.854
estimates,372,1996,14.027
estimates,372,1997,14.242
estimates,372,1998,14.476
estimates,372,1999,14.709
estimates,372,2000,14.933
estimates,372,2001,15.148
estimates,372,2002,15.359
estimates,372,2003,15.565
estimates,372,2004,15.754
estimates,372,2005,15.917
estimates,372,2006,16.042
estimates,372,2007,16.12
estimates,372,2008,16.144
estimates,372,2009,16.107
estimates,372,2010,15.998
estimates,372,2011,15.811
estimates,372,2012,15.551
estimates,372,2013,15.228
estimates,372,2014,14.857
estimates,372,2015,14.45
medium_variant,372,2015,14.45
medium_variant,372,2016,14.023
medium_variant,372,2017,13.594
medium_variant,372,2018,13.179
medium_variant,372,2019,12.794
medium_variant,372,2020,12.451
medium_variant,372,2021,12.156
medium_variant,372,2022,11.905
medium_variant,372,2023,11.696
medium_variant,372,2024,11.53
medium_variant,372,2025,11.412
medium_variant,372,2026,11.342
medium_variant,372,2027,11.317
medium_variant,372,2028,11.331
medium_variant,372,2029,11.377
medium_variant,372,2030,11.452
medium_variant,372,2031,11.55
medium_variant,372,2032,11.664
medium_variant,372,2033,11.787
medium_variant,372,2034,11.909
medium_variant,372,2035,12.024
medium_variant,372,2036,12.124
medium_variant,372,2037,12.209
medium_variant,372,2038,12.274
medium_variant,372,2039,12.317
medium_variant,372,2040,12.334
medium_variant,372,2041,12.321
medium_variant,372,2042,12.282
medium_variant,372,2043,12.22
medium_variant,372,2044,12.137
medium_variant,372,2045,12.035
medium_variant,372,2046,11.916
medium_variant,372,2047,11.785
medium_variant,372,2048,11.646
medium_variant,372,2049,11.505
medium_variant,372,2050,11.366
medium_variant,372,2051,11.234
medium_variant,372,2052,11.109
medium_variant,372,2053,10.996
medium_variant,372,2054,10.896
medium_variant,372,2055,10.813
medium_variant,372,2056,10.749
medium_variant,372,2057,10.704
medium_variant,372,2058,10.676
medium_variant,372,2059,10.664
medium_variant,372,2060,10.668
medium_variant,372,2061,10.686
medium_variant,372,2062,10.717
medium_variant,372,2063,10.757
medium_variant,372,2064,10.803
medium_variant,372,2065,10.851
medium_variant,372,2066,10.902
medium_variant,372,2067,10.951
medium_variant,372,2068,10.999
medium_variant,372,2069,11.04
medium_variant,372,2070,11.074
medium_variant,372,2071,11.098
medium_variant,372,2072,11.111
medium_variant,372,2073,11.114
medium_variant,372,2074,11.106
medium_variant,372,2075,11.086
medium_variant,372,2076,11.054
medium_variant,372,2077,11.012
medium_variant,372,2078,10.961
medium_variant,372,2079,10.904
medium_variant,372,2080,10.841
medium_variant,372,2081,10.775
medium_variant,372,2082,10.707
medium_variant,372,2083,10.639
medium_variant,372,2084,10.573
medium_variant,372,2085,10.51
medium_variant,372,2086,10.453
medium_variant,372,2087,10.402
medium_variant,372,2088,10.356
medium_variant,372,2089,10.317
medium_variant,372,2090,10.285
medium_variant,372,2091,10.259
medium_variant,372,2092,10.24
medium_variant,372,2093,10.228
medium_variant,372,2094,10.222
medium_variant,372,2095,10.221
medium_variant,372,2096,10.226
medium_variant,372,2097,10.237
medium_variant,372,2098,10.254
medium_variant,372,2099,10.276
