variant,country,year,birthper1000population
Estimates,854,1950,46.946
Estimates,854,1951,47.013
Estimates,854,1952,47.133
Estimates,854,1953,47.226
Estimates,854,1954,47.291
Estimates,854,1955,47.33
Estimates,854,1956,47.344
Estimates,854,1957,47.336
Estimates,854,1958,47.31
Estimates,854,1959,47.275
Estimates,854,1960,47.24
Estimates,854,1961,47.215
Estimates,854,1962,47.21
Estimates,854,1963,47.229
Estimates,854,1964,47.273
Estimates,854,1965,47.332
Estimates,854,1966,47.388
Estimates,854,1967,47.429
Estimates,854,1968,47.45
Estimates,854,1969,47.456
Estimates,854,1970,47.464
Estimates,854,1971,47.502
Estimates,854,1972,47.59
Estimates,854,1973,47.734
Estimates,854,1974,47.932
Estimates,854,1975,48.169
Estimates,854,1976,48.424
Estimates,854,1977,48.668
Estimates,854,1978,48.873
Estimates,854,1979,49.022
Estimates,854,1980,49.099
Estimates,854,1981,49.092
Estimates,854,1982,49.011
Estimates,854,1983,48.871
Estimates,854,1984,48.68
Estimates,854,1985,48.457
Estimates,854,1986,48.218
Estimates,854,1987,47.982
Estimates,854,1988,47.764
Estimates,854,1989,47.574
Estimates,854,1990,47.417
Estimates,854,1991,47.296
Estimates,854,1992,47.197
Estimates,854,1993,47.109
Estimates,854,1994,47.026
Estimates,854,1995,46.939
Estimates,854,1996,46.843
Estimates,854,1997,46.733
Estimates,854,1998,46.603
Estimates,854,1999,46.445
Estimates,854,2000,46.256
Estimates,854,2001,46.032
Estimates,854,2002,45.776
Estimates,854,2003,45.487
Estimates,854,2004,45.162
Estimates,854,2005,44.794
Estimates,854,2006,44.375
Estimates,854,2007,43.905
Estimates,854,2008,43.389
Estimates,854,2009,42.836
Estimates,854,2010,42.261
Estimates,854,2011,41.679
Estimates,854,2012,41.105
Estimates,854,2013,40.551
Estimates,854,2014,40.025
Estimates,854,2015,39.53
Medium_variant,854,2015,39.53
Medium_variant,854,2016,39.063
Medium_variant,854,2017,38.612
Medium_variant,854,2018,38.171
Medium_variant,854,2019,37.737
Medium_variant,854,2020,37.309
Medium_variant,854,2021,36.89
Medium_variant,854,2022,36.48
Medium_variant,854,2023,36.082
Medium_variant,854,2024,35.693
Medium_variant,854,2025,35.313
Medium_variant,854,2026,34.94
Medium_variant,854,2027,34.571
Medium_variant,854,2028,34.205
Medium_variant,854,2029,33.838
Medium_variant,854,2030,33.47
Medium_variant,854,2031,33.096
Medium_variant,854,2032,32.719
Medium_variant,854,2033,32.337
Medium_variant,854,2034,31.951
Medium_variant,854,2035,31.561
Medium_variant,854,2036,31.167
Medium_variant,854,2037,30.772
Medium_variant,854,2038,30.377
Medium_variant,854,2039,29.984
Medium_variant,854,2040,29.593
Medium_variant,854,2041,29.206
Medium_variant,854,2042,28.822
Medium_variant,854,2043,28.442
Medium_variant,854,2044,28.067
Medium_variant,854,2045,27.7
Medium_variant,854,2046,27.341
Medium_variant,854,2047,26.992
Medium_variant,854,2048,26.651
Medium_variant,854,2049,26.321
Medium_variant,854,2050,26
Medium_variant,854,2051,25.687
Medium_variant,854,2052,25.382
Medium_variant,854,2053,25.084
Medium_variant,854,2054,24.791
Medium_variant,854,2055,24.503
Medium_variant,854,2056,24.221
Medium_variant,854,2057,23.943
Medium_variant,854,2058,23.671
Medium_variant,854,2059,23.403
Medium_variant,854,2060,23.139
Medium_variant,854,2061,22.879
Medium_variant,854,2062,22.621
Medium_variant,854,2063,22.366
Medium_variant,854,2064,22.114
Medium_variant,854,2065,21.865
Medium_variant,854,2066,21.619
Medium_variant,854,2067,21.377
Medium_variant,854,2068,21.14
Medium_variant,854,2069,20.906
Medium_variant,854,2070,20.676
Medium_variant,854,2071,20.447
Medium_variant,854,2072,20.219
Medium_variant,854,2073,19.992
Medium_variant,854,2074,19.766
Medium_variant,854,2075,19.542
Medium_variant,854,2076,19.321
Medium_variant,854,2077,19.105
Medium_variant,854,2078,18.894
Medium_variant,854,2079,18.689
Medium_variant,854,2080,18.49
Medium_variant,854,2081,18.296
Medium_variant,854,2082,18.106
Medium_variant,854,2083,17.919
Medium_variant,854,2084,17.735
Medium_variant,854,2085,17.553
Medium_variant,854,2086,17.374
Medium_variant,854,2087,17.199
Medium_variant,854,2088,17.027
Medium_variant,854,2089,16.859
Medium_variant,854,2090,16.693
Medium_variant,854,2091,16.531
Medium_variant,854,2092,16.372
Medium_variant,854,2093,16.214
Medium_variant,854,2094,16.06
Medium_variant,854,2095,15.907
Medium_variant,854,2096,15.757
Medium_variant,854,2097,15.609
Medium_variant,854,2098,15.462
Medium_variant,854,2099,15.318
