variant,country,year,birthper1000population
estimates,854,1950,46.946
estimates,854,1951,47.013
estimates,854,1952,47.133
estimates,854,1953,47.226
estimates,854,1954,47.291
estimates,854,1955,47.33
estimates,854,1956,47.344
estimates,854,1957,47.336
estimates,854,1958,47.31
estimates,854,1959,47.275
estimates,854,1960,47.24
estimates,854,1961,47.215
estimates,854,1962,47.21
estimates,854,1963,47.229
estimates,854,1964,47.273
estimates,854,1965,47.332
estimates,854,1966,47.388
estimates,854,1967,47.429
estimates,854,1968,47.45
estimates,854,1969,47.456
estimates,854,1970,47.464
estimates,854,1971,47.502
estimates,854,1972,47.59
estimates,854,1973,47.734
estimates,854,1974,47.932
estimates,854,1975,48.169
estimates,854,1976,48.424
estimates,854,1977,48.668
estimates,854,1978,48.873
estimates,854,1979,49.022
estimates,854,1980,49.099
estimates,854,1981,49.092
estimates,854,1982,49.011
estimates,854,1983,48.871
estimates,854,1984,48.68
estimates,854,1985,48.457
estimates,854,1986,48.218
estimates,854,1987,47.982
estimates,854,1988,47.764
estimates,854,1989,47.574
estimates,854,1990,47.417
estimates,854,1991,47.296
estimates,854,1992,47.197
estimates,854,1993,47.109
estimates,854,1994,47.026
estimates,854,1995,46.939
estimates,854,1996,46.843
estimates,854,1997,46.733
estimates,854,1998,46.603
estimates,854,1999,46.445
estimates,854,2000,46.256
estimates,854,2001,46.032
estimates,854,2002,45.776
estimates,854,2003,45.487
estimates,854,2004,45.162
estimates,854,2005,44.794
estimates,854,2006,44.375
estimates,854,2007,43.905
estimates,854,2008,43.389
estimates,854,2009,42.836
estimates,854,2010,42.261
estimates,854,2011,41.679
estimates,854,2012,41.105
estimates,854,2013,40.551
estimates,854,2014,40.025
estimates,854,2015,39.53
medium_variant,854,2015,39.53
medium_variant,854,2016,39.063
medium_variant,854,2017,38.612
medium_variant,854,2018,38.171
medium_variant,854,2019,37.737
medium_variant,854,2020,37.309
medium_variant,854,2021,36.89
medium_variant,854,2022,36.48
medium_variant,854,2023,36.082
medium_variant,854,2024,35.693
medium_variant,854,2025,35.313
medium_variant,854,2026,34.94
medium_variant,854,2027,34.571
medium_variant,854,2028,34.205
medium_variant,854,2029,33.838
medium_variant,854,2030,33.47
medium_variant,854,2031,33.096
medium_variant,854,2032,32.719
medium_variant,854,2033,32.337
medium_variant,854,2034,31.951
medium_variant,854,2035,31.561
medium_variant,854,2036,31.167
medium_variant,854,2037,30.772
medium_variant,854,2038,30.377
medium_variant,854,2039,29.984
medium_variant,854,2040,29.593
medium_variant,854,2041,29.206
medium_variant,854,2042,28.822
medium_variant,854,2043,28.442
medium_variant,854,2044,28.067
medium_variant,854,2045,27.7
medium_variant,854,2046,27.341
medium_variant,854,2047,26.992
medium_variant,854,2048,26.651
medium_variant,854,2049,26.321
medium_variant,854,2050,26
medium_variant,854,2051,25.687
medium_variant,854,2052,25.382
medium_variant,854,2053,25.084
medium_variant,854,2054,24.791
medium_variant,854,2055,24.503
medium_variant,854,2056,24.221
medium_variant,854,2057,23.943
medium_variant,854,2058,23.671
medium_variant,854,2059,23.403
medium_variant,854,2060,23.139
medium_variant,854,2061,22.879
medium_variant,854,2062,22.621
medium_variant,854,2063,22.366
medium_variant,854,2064,22.114
medium_variant,854,2065,21.865
medium_variant,854,2066,21.619
medium_variant,854,2067,21.377
medium_variant,854,2068,21.14
medium_variant,854,2069,20.906
medium_variant,854,2070,20.676
medium_variant,854,2071,20.447
medium_variant,854,2072,20.219
medium_variant,854,2073,19.992
medium_variant,854,2074,19.766
medium_variant,854,2075,19.542
medium_variant,854,2076,19.321
medium_variant,854,2077,19.105
medium_variant,854,2078,18.894
medium_variant,854,2079,18.689
medium_variant,854,2080,18.49
medium_variant,854,2081,18.296
medium_variant,854,2082,18.106
medium_variant,854,2083,17.919
medium_variant,854,2084,17.735
medium_variant,854,2085,17.553
medium_variant,854,2086,17.374
medium_variant,854,2087,17.199
medium_variant,854,2088,17.027
medium_variant,854,2089,16.859
medium_variant,854,2090,16.693
medium_variant,854,2091,16.531
medium_variant,854,2092,16.372
medium_variant,854,2093,16.214
medium_variant,854,2094,16.06
medium_variant,854,2095,15.907
medium_variant,854,2096,15.757
medium_variant,854,2097,15.609
medium_variant,854,2098,15.462
medium_variant,854,2099,15.318
