variant,country,year,birthper1000population
estimates,64,1950,47.562
estimates,64,1951,47.891
estimates,64,1952,48.506
estimates,64,1953,49.029
estimates,64,1954,49.461
estimates,64,1955,49.803
estimates,64,1956,50.056
estimates,64,1957,50.223
estimates,64,1958,50.31
estimates,64,1959,50.328
estimates,64,1960,50.286
estimates,64,1961,50.199
estimates,64,1962,50.081
estimates,64,1963,49.945
estimates,64,1964,49.798
estimates,64,1965,49.643
estimates,64,1966,49.48
estimates,64,1967,49.298
estimates,64,1968,49.091
estimates,64,1969,48.859
estimates,64,1970,48.604
estimates,64,1971,48.332
estimates,64,1972,48.045
estimates,64,1973,47.74
estimates,64,1974,47.413
estimates,64,1975,47.047
estimates,64,1976,46.621
estimates,64,1977,46.127
estimates,64,1978,45.568
estimates,64,1979,44.954
estimates,64,1980,44.322
estimates,64,1981,43.72
estimates,64,1982,43.175
estimates,64,1983,42.694
estimates,64,1984,42.261
estimates,64,1985,41.828
estimates,64,1986,41.324
estimates,64,1987,40.693
estimates,64,1988,39.902
estimates,64,1989,38.953
estimates,64,1990,37.88
estimates,64,1991,36.742
estimates,64,1992,35.608
estimates,64,1993,34.531
estimates,64,1994,33.527
estimates,64,1995,32.582
estimates,64,1996,31.659
estimates,64,1997,30.71
estimates,64,1998,29.71
estimates,64,1999,28.664
estimates,64,2000,27.601
estimates,64,2001,26.565
estimates,64,2002,25.601
estimates,64,2003,24.734
estimates,64,2004,23.969
estimates,64,2005,23.283
estimates,64,2006,22.638
estimates,64,2007,21.991
estimates,64,2008,21.319
estimates,64,2009,20.619
estimates,64,2010,19.914
estimates,64,2011,19.241
estimates,64,2012,18.639
estimates,64,2013,18.134
estimates,64,2014,17.726
estimates,64,2015,17.404
medium_variant,64,2015,17.404
medium_variant,64,2016,17.143
medium_variant,64,2017,16.907
medium_variant,64,2018,16.665
medium_variant,64,2019,16.403
medium_variant,64,2020,16.112
medium_variant,64,2021,15.794
medium_variant,64,2022,15.463
medium_variant,64,2023,15.132
medium_variant,64,2024,14.804
medium_variant,64,2025,14.483
medium_variant,64,2026,14.171
medium_variant,64,2027,13.869
medium_variant,64,2028,13.579
medium_variant,64,2029,13.301
medium_variant,64,2030,13.038
medium_variant,64,2031,12.789
medium_variant,64,2032,12.554
medium_variant,64,2033,12.331
medium_variant,64,2034,12.121
medium_variant,64,2035,11.924
medium_variant,64,2036,11.74
medium_variant,64,2037,11.568
medium_variant,64,2038,11.409
medium_variant,64,2039,11.261
medium_variant,64,2040,11.124
medium_variant,64,2041,10.998
medium_variant,64,2042,10.882
medium_variant,64,2043,10.775
medium_variant,64,2044,10.675
medium_variant,64,2045,10.582
medium_variant,64,2046,10.494
medium_variant,64,2047,10.412
medium_variant,64,2048,10.333
medium_variant,64,2049,10.258
medium_variant,64,2050,10.184
medium_variant,64,2051,10.112
medium_variant,64,2052,10.04
medium_variant,64,2053,9.97
medium_variant,64,2054,9.9
medium_variant,64,2055,9.83
medium_variant,64,2056,9.759
medium_variant,64,2057,9.689
medium_variant,64,2058,9.619
medium_variant,64,2059,9.551
medium_variant,64,2060,9.485
medium_variant,64,2061,9.422
medium_variant,64,2062,9.364
medium_variant,64,2063,9.312
medium_variant,64,2064,9.265
medium_variant,64,2065,9.224
medium_variant,64,2066,9.188
medium_variant,64,2067,9.158
medium_variant,64,2068,9.132
medium_variant,64,2069,9.109
medium_variant,64,2070,9.09
medium_variant,64,2071,9.075
medium_variant,64,2072,9.064
medium_variant,64,2073,9.055
medium_variant,64,2074,9.049
medium_variant,64,2075,9.046
medium_variant,64,2076,9.045
medium_variant,64,2077,9.047
medium_variant,64,2078,9.05
medium_variant,64,2079,9.054
medium_variant,64,2080,9.059
medium_variant,64,2081,9.065
medium_variant,64,2082,9.071
medium_variant,64,2083,9.077
medium_variant,64,2084,9.082
medium_variant,64,2085,9.087
medium_variant,64,2086,9.091
medium_variant,64,2087,9.092
medium_variant,64,2088,9.093
medium_variant,64,2089,9.092
medium_variant,64,2090,9.09
medium_variant,64,2091,9.088
medium_variant,64,2092,9.086
medium_variant,64,2093,9.084
medium_variant,64,2094,9.082
medium_variant,64,2095,9.081
medium_variant,64,2096,9.082
medium_variant,64,2097,9.083
medium_variant,64,2098,9.085
medium_variant,64,2099,9.089
