variant,country,year,birthper1000population
Estimates,64,1950,47.562
Estimates,64,1951,47.891
Estimates,64,1952,48.506
Estimates,64,1953,49.029
Estimates,64,1954,49.461
Estimates,64,1955,49.803
Estimates,64,1956,50.056
Estimates,64,1957,50.223
Estimates,64,1958,50.31
Estimates,64,1959,50.328
Estimates,64,1960,50.286
Estimates,64,1961,50.199
Estimates,64,1962,50.081
Estimates,64,1963,49.945
Estimates,64,1964,49.798
Estimates,64,1965,49.643
Estimates,64,1966,49.48
Estimates,64,1967,49.298
Estimates,64,1968,49.091
Estimates,64,1969,48.859
Estimates,64,1970,48.604
Estimates,64,1971,48.332
Estimates,64,1972,48.045
Estimates,64,1973,47.74
Estimates,64,1974,47.413
Estimates,64,1975,47.047
Estimates,64,1976,46.621
Estimates,64,1977,46.127
Estimates,64,1978,45.568
Estimates,64,1979,44.954
Estimates,64,1980,44.322
Estimates,64,1981,43.72
Estimates,64,1982,43.175
Estimates,64,1983,42.694
Estimates,64,1984,42.261
Estimates,64,1985,41.828
Estimates,64,1986,41.324
Estimates,64,1987,40.693
Estimates,64,1988,39.902
Estimates,64,1989,38.953
Estimates,64,1990,37.88
Estimates,64,1991,36.742
Estimates,64,1992,35.608
Estimates,64,1993,34.531
Estimates,64,1994,33.527
Estimates,64,1995,32.582
Estimates,64,1996,31.659
Estimates,64,1997,30.71
Estimates,64,1998,29.71
Estimates,64,1999,28.664
Estimates,64,2000,27.601
Estimates,64,2001,26.565
Estimates,64,2002,25.601
Estimates,64,2003,24.734
Estimates,64,2004,23.969
Estimates,64,2005,23.283
Estimates,64,2006,22.638
Estimates,64,2007,21.991
Estimates,64,2008,21.319
Estimates,64,2009,20.619
Estimates,64,2010,19.914
Estimates,64,2011,19.241
Estimates,64,2012,18.639
Estimates,64,2013,18.134
Estimates,64,2014,17.726
Estimates,64,2015,17.404
Medium_variant,64,2015,17.404
Medium_variant,64,2016,17.143
Medium_variant,64,2017,16.907
Medium_variant,64,2018,16.665
Medium_variant,64,2019,16.403
Medium_variant,64,2020,16.112
Medium_variant,64,2021,15.794
Medium_variant,64,2022,15.463
Medium_variant,64,2023,15.132
Medium_variant,64,2024,14.804
Medium_variant,64,2025,14.483
Medium_variant,64,2026,14.171
Medium_variant,64,2027,13.869
Medium_variant,64,2028,13.579
Medium_variant,64,2029,13.301
Medium_variant,64,2030,13.038
Medium_variant,64,2031,12.789
Medium_variant,64,2032,12.554
Medium_variant,64,2033,12.331
Medium_variant,64,2034,12.121
Medium_variant,64,2035,11.924
Medium_variant,64,2036,11.74
Medium_variant,64,2037,11.568
Medium_variant,64,2038,11.409
Medium_variant,64,2039,11.261
Medium_variant,64,2040,11.124
Medium_variant,64,2041,10.998
Medium_variant,64,2042,10.882
Medium_variant,64,2043,10.775
Medium_variant,64,2044,10.675
Medium_variant,64,2045,10.582
Medium_variant,64,2046,10.494
Medium_variant,64,2047,10.412
Medium_variant,64,2048,10.333
Medium_variant,64,2049,10.258
Medium_variant,64,2050,10.184
Medium_variant,64,2051,10.112
Medium_variant,64,2052,10.04
Medium_variant,64,2053,9.97
Medium_variant,64,2054,9.9
Medium_variant,64,2055,9.83
Medium_variant,64,2056,9.759
Medium_variant,64,2057,9.689
Medium_variant,64,2058,9.619
Medium_variant,64,2059,9.551
Medium_variant,64,2060,9.485
Medium_variant,64,2061,9.422
Medium_variant,64,2062,9.364
Medium_variant,64,2063,9.312
Medium_variant,64,2064,9.265
Medium_variant,64,2065,9.224
Medium_variant,64,2066,9.188
Medium_variant,64,2067,9.158
Medium_variant,64,2068,9.132
Medium_variant,64,2069,9.109
Medium_variant,64,2070,9.09
Medium_variant,64,2071,9.075
Medium_variant,64,2072,9.064
Medium_variant,64,2073,9.055
Medium_variant,64,2074,9.049
Medium_variant,64,2075,9.046
Medium_variant,64,2076,9.045
Medium_variant,64,2077,9.047
Medium_variant,64,2078,9.05
Medium_variant,64,2079,9.054
Medium_variant,64,2080,9.059
Medium_variant,64,2081,9.065
Medium_variant,64,2082,9.071
Medium_variant,64,2083,9.077
Medium_variant,64,2084,9.082
Medium_variant,64,2085,9.087
Medium_variant,64,2086,9.091
Medium_variant,64,2087,9.092
Medium_variant,64,2088,9.093
Medium_variant,64,2089,9.092
Medium_variant,64,2090,9.09
Medium_variant,64,2091,9.088
Medium_variant,64,2092,9.086
Medium_variant,64,2093,9.084
Medium_variant,64,2094,9.082
Medium_variant,64,2095,9.081
Medium_variant,64,2096,9.082
Medium_variant,64,2097,9.083
Medium_variant,64,2098,9.085
Medium_variant,64,2099,9.089
