variant,country,year,birthper1000population
estimates,316,1950,30.538
estimates,316,1951,30.757
estimates,316,1952,31.246
estimates,316,1953,31.841
estimates,316,1954,32.54
estimates,316,1955,33.337
estimates,316,1956,34.214
estimates,316,1957,35.145
estimates,316,1958,36.08
estimates,316,1959,36.931
estimates,316,1960,37.601
estimates,316,1961,37.994
estimates,316,1962,38.025
estimates,316,1963,37.659
estimates,316,1964,36.928
estimates,316,1965,35.932
estimates,316,1966,34.819
estimates,316,1967,33.754
estimates,316,1968,32.863
estimates,316,1969,32.201
estimates,316,1970,31.779
estimates,316,1971,31.555
estimates,316,1972,31.419
estimates,316,1973,31.279
estimates,316,1974,31.098
estimates,316,1975,30.836
estimates,316,1976,30.472
estimates,316,1977,30.022
estimates,316,1978,29.514
estimates,316,1979,28.968
estimates,316,1980,28.431
estimates,316,1981,27.964
estimates,316,1982,27.602
estimates,316,1983,27.358
estimates,316,1984,27.22
estimates,316,1985,27.14
estimates,316,1986,27.044
estimates,316,1987,26.866
estimates,316,1988,26.566
estimates,316,1989,26.138
estimates,316,1990,25.615
estimates,316,1991,25.055
estimates,316,1992,24.526
estimates,316,1993,24.076
estimates,316,1994,23.718
estimates,316,1995,23.439
estimates,316,1996,23.206
estimates,316,1997,22.967
estimates,316,1998,22.684
estimates,316,1999,22.343
estimates,316,2000,21.936
estimates,316,2001,21.466
estimates,316,2002,20.956
estimates,316,2003,20.434
estimates,316,2004,19.916
estimates,316,2005,19.424
estimates,316,2006,18.977
estimates,316,2007,18.586
estimates,316,2008,18.255
estimates,316,2009,17.987
estimates,316,2010,17.778
estimates,316,2011,17.621
estimates,316,2012,17.497
estimates,316,2013,17.389
estimates,316,2014,17.287
estimates,316,2015,17.183
medium_variant,316,2015,17.183
medium_variant,316,2016,17.073
medium_variant,316,2017,16.958
medium_variant,316,2018,16.839
medium_variant,316,2019,16.711
medium_variant,316,2020,16.572
medium_variant,316,2021,16.421
medium_variant,316,2022,16.258
medium_variant,316,2023,16.085
medium_variant,316,2024,15.902
medium_variant,316,2025,15.71
medium_variant,316,2026,15.51
medium_variant,316,2027,15.303
medium_variant,316,2028,15.091
medium_variant,316,2029,14.879
medium_variant,316,2030,14.667
medium_variant,316,2031,14.457
medium_variant,316,2032,14.251
medium_variant,316,2033,14.05
medium_variant,316,2034,13.857
medium_variant,316,2035,13.672
medium_variant,316,2036,13.498
medium_variant,316,2037,13.334
medium_variant,316,2038,13.18
medium_variant,316,2039,13.036
medium_variant,316,2040,12.903
medium_variant,316,2041,12.78
medium_variant,316,2042,12.665
medium_variant,316,2043,12.559
medium_variant,316,2044,12.459
medium_variant,316,2045,12.364
medium_variant,316,2046,12.273
medium_variant,316,2047,12.185
medium_variant,316,2048,12.099
medium_variant,316,2049,12.015
medium_variant,316,2050,11.93
medium_variant,316,2051,11.846
medium_variant,316,2052,11.761
medium_variant,316,2053,11.676
medium_variant,316,2054,11.591
medium_variant,316,2055,11.506
medium_variant,316,2056,11.419
medium_variant,316,2057,11.331
medium_variant,316,2058,11.242
medium_variant,316,2059,11.152
medium_variant,316,2060,11.063
medium_variant,316,2061,10.974
medium_variant,316,2062,10.886
medium_variant,316,2063,10.8
medium_variant,316,2064,10.716
medium_variant,316,2065,10.636
medium_variant,316,2066,10.559
medium_variant,316,2067,10.485
medium_variant,316,2068,10.415
medium_variant,316,2069,10.348
medium_variant,316,2070,10.285
medium_variant,316,2071,10.225
medium_variant,316,2072,10.168
medium_variant,316,2073,10.113
medium_variant,316,2074,10.061
medium_variant,316,2075,10.011
medium_variant,316,2076,9.963
medium_variant,316,2077,9.917
medium_variant,316,2078,9.873
medium_variant,316,2079,9.831
medium_variant,316,2080,9.79
medium_variant,316,2081,9.751
medium_variant,316,2082,9.712
medium_variant,316,2083,9.675
medium_variant,316,2084,9.638
medium_variant,316,2085,9.602
medium_variant,316,2086,9.566
medium_variant,316,2087,9.531
medium_variant,316,2088,9.497
medium_variant,316,2089,9.463
medium_variant,316,2090,9.43
medium_variant,316,2091,9.397
medium_variant,316,2092,9.365
medium_variant,316,2093,9.334
medium_variant,316,2094,9.304
medium_variant,316,2095,9.275
medium_variant,316,2096,9.247
medium_variant,316,2097,9.219
medium_variant,316,2098,9.193
medium_variant,316,2099,9.168
