variant,country,year,birthper1000population
Estimates,316,1950,30.538
Estimates,316,1951,30.757
Estimates,316,1952,31.246
Estimates,316,1953,31.841
Estimates,316,1954,32.54
Estimates,316,1955,33.337
Estimates,316,1956,34.214
Estimates,316,1957,35.145
Estimates,316,1958,36.08
Estimates,316,1959,36.931
Estimates,316,1960,37.601
Estimates,316,1961,37.994
Estimates,316,1962,38.025
Estimates,316,1963,37.659
Estimates,316,1964,36.928
Estimates,316,1965,35.932
Estimates,316,1966,34.819
Estimates,316,1967,33.754
Estimates,316,1968,32.863
Estimates,316,1969,32.201
Estimates,316,1970,31.779
Estimates,316,1971,31.555
Estimates,316,1972,31.419
Estimates,316,1973,31.279
Estimates,316,1974,31.098
Estimates,316,1975,30.836
Estimates,316,1976,30.472
Estimates,316,1977,30.022
Estimates,316,1978,29.514
Estimates,316,1979,28.968
Estimates,316,1980,28.431
Estimates,316,1981,27.964
Estimates,316,1982,27.602
Estimates,316,1983,27.358
Estimates,316,1984,27.22
Estimates,316,1985,27.14
Estimates,316,1986,27.044
Estimates,316,1987,26.866
Estimates,316,1988,26.566
Estimates,316,1989,26.138
Estimates,316,1990,25.615
Estimates,316,1991,25.055
Estimates,316,1992,24.526
Estimates,316,1993,24.076
Estimates,316,1994,23.718
Estimates,316,1995,23.439
Estimates,316,1996,23.206
Estimates,316,1997,22.967
Estimates,316,1998,22.684
Estimates,316,1999,22.343
Estimates,316,2000,21.936
Estimates,316,2001,21.466
Estimates,316,2002,20.956
Estimates,316,2003,20.434
Estimates,316,2004,19.916
Estimates,316,2005,19.424
Estimates,316,2006,18.977
Estimates,316,2007,18.586
Estimates,316,2008,18.255
Estimates,316,2009,17.987
Estimates,316,2010,17.778
Estimates,316,2011,17.621
Estimates,316,2012,17.497
Estimates,316,2013,17.389
Estimates,316,2014,17.287
Estimates,316,2015,17.183
Medium_variant,316,2015,17.183
Medium_variant,316,2016,17.073
Medium_variant,316,2017,16.958
Medium_variant,316,2018,16.839
Medium_variant,316,2019,16.711
Medium_variant,316,2020,16.572
Medium_variant,316,2021,16.421
Medium_variant,316,2022,16.258
Medium_variant,316,2023,16.085
Medium_variant,316,2024,15.902
Medium_variant,316,2025,15.71
Medium_variant,316,2026,15.51
Medium_variant,316,2027,15.303
Medium_variant,316,2028,15.091
Medium_variant,316,2029,14.879
Medium_variant,316,2030,14.667
Medium_variant,316,2031,14.457
Medium_variant,316,2032,14.251
Medium_variant,316,2033,14.05
Medium_variant,316,2034,13.857
Medium_variant,316,2035,13.672
Medium_variant,316,2036,13.498
Medium_variant,316,2037,13.334
Medium_variant,316,2038,13.18
Medium_variant,316,2039,13.036
Medium_variant,316,2040,12.903
Medium_variant,316,2041,12.78
Medium_variant,316,2042,12.665
Medium_variant,316,2043,12.559
Medium_variant,316,2044,12.459
Medium_variant,316,2045,12.364
Medium_variant,316,2046,12.273
Medium_variant,316,2047,12.185
Medium_variant,316,2048,12.099
Medium_variant,316,2049,12.015
Medium_variant,316,2050,11.93
Medium_variant,316,2051,11.846
Medium_variant,316,2052,11.761
Medium_variant,316,2053,11.676
Medium_variant,316,2054,11.591
Medium_variant,316,2055,11.506
Medium_variant,316,2056,11.419
Medium_variant,316,2057,11.331
Medium_variant,316,2058,11.242
Medium_variant,316,2059,11.152
Medium_variant,316,2060,11.063
Medium_variant,316,2061,10.974
Medium_variant,316,2062,10.886
Medium_variant,316,2063,10.8
Medium_variant,316,2064,10.716
Medium_variant,316,2065,10.636
Medium_variant,316,2066,10.559
Medium_variant,316,2067,10.485
Medium_variant,316,2068,10.415
Medium_variant,316,2069,10.348
Medium_variant,316,2070,10.285
Medium_variant,316,2071,10.225
Medium_variant,316,2072,10.168
Medium_variant,316,2073,10.113
Medium_variant,316,2074,10.061
Medium_variant,316,2075,10.011
Medium_variant,316,2076,9.963
Medium_variant,316,2077,9.917
Medium_variant,316,2078,9.873
Medium_variant,316,2079,9.831
Medium_variant,316,2080,9.79
Medium_variant,316,2081,9.751
Medium_variant,316,2082,9.712
Medium_variant,316,2083,9.675
Medium_variant,316,2084,9.638
Medium_variant,316,2085,9.602
Medium_variant,316,2086,9.566
Medium_variant,316,2087,9.531
Medium_variant,316,2088,9.497
Medium_variant,316,2089,9.463
Medium_variant,316,2090,9.43
Medium_variant,316,2091,9.397
Medium_variant,316,2092,9.365
Medium_variant,316,2093,9.334
Medium_variant,316,2094,9.304
Medium_variant,316,2095,9.275
Medium_variant,316,2096,9.247
Medium_variant,316,2097,9.219
Medium_variant,316,2098,9.193
Medium_variant,316,2099,9.168
