variant,country,year,birthper1000population
Estimates,850,1950,34.324
Estimates,850,1951,34.196
Estimates,850,1952,34.023
Estimates,850,1953,34.013
Estimates,850,1954,34.165
Estimates,850,1955,34.482
Estimates,850,1956,34.968
Estimates,850,1957,35.622
Estimates,850,1958,36.442
Estimates,850,1959,37.435
Estimates,850,1960,38.596
Estimates,850,1961,39.907
Estimates,850,1962,41.326
Estimates,850,1963,42.777
Estimates,850,1964,44.154
Estimates,850,1965,45.299
Estimates,850,1966,46.052
Estimates,850,1967,46.321
Estimates,850,1968,46.057
Estimates,850,1969,45.251
Estimates,850,1970,43.915
Estimates,850,1971,42.108
Estimates,850,1972,39.983
Estimates,850,1973,37.704
Estimates,850,1974,35.396
Estimates,850,1975,33.183
Estimates,850,1976,31.16
Estimates,850,1977,29.36
Estimates,850,1978,27.81
Estimates,850,1979,26.544
Estimates,850,1980,25.589
Estimates,850,1981,24.941
Estimates,850,1982,24.532
Estimates,850,1983,24.287
Estimates,850,1984,24.151
Estimates,850,1985,24.067
Estimates,850,1986,23.988
Estimates,850,1987,23.877
Estimates,850,1988,23.694
Estimates,850,1989,23.4
Estimates,850,1990,22.945
Estimates,850,1991,22.288
Estimates,850,1992,21.45
Estimates,850,1993,20.47
Estimates,850,1994,19.39
Estimates,850,1995,18.276
Estimates,850,1996,17.203
Estimates,850,1997,16.239
Estimates,850,1998,15.442
Estimates,850,1999,14.846
Estimates,850,2000,14.482
Estimates,850,2001,14.358
Estimates,850,2002,14.424
Estimates,850,2003,14.618
Estimates,850,2004,14.892
Estimates,850,2005,15.178
Estimates,850,2006,15.408
Estimates,850,2007,15.538
Estimates,850,2008,15.542
Estimates,850,2009,15.407
Estimates,850,2010,15.144
Estimates,850,2011,14.786
Estimates,850,2012,14.392
Estimates,850,2013,14.012
Estimates,850,2014,13.668
Estimates,850,2015,13.374
Medium_variant,850,2015,13.374
Medium_variant,850,2016,13.13
Medium_variant,850,2017,12.916
Medium_variant,850,2018,12.721
Medium_variant,850,2019,12.542
Medium_variant,850,2020,12.381
Medium_variant,850,2021,12.238
Medium_variant,850,2022,12.114
Medium_variant,850,2023,12.008
Medium_variant,850,2024,11.919
Medium_variant,850,2025,11.843
Medium_variant,850,2026,11.779
Medium_variant,850,2027,11.723
Medium_variant,850,2028,11.673
Medium_variant,850,2029,11.624
Medium_variant,850,2030,11.573
Medium_variant,850,2031,11.519
Medium_variant,850,2032,11.46
Medium_variant,850,2033,11.397
Medium_variant,850,2034,11.328
Medium_variant,850,2035,11.254
Medium_variant,850,2036,11.174
Medium_variant,850,2037,11.09
Medium_variant,850,2038,11.004
Medium_variant,850,2039,10.917
Medium_variant,850,2040,10.828
Medium_variant,850,2041,10.739
Medium_variant,850,2042,10.649
Medium_variant,850,2043,10.558
Medium_variant,850,2044,10.469
Medium_variant,850,2045,10.382
Medium_variant,850,2046,10.3
Medium_variant,850,2047,10.222
Medium_variant,850,2048,10.15
Medium_variant,850,2049,10.084
Medium_variant,850,2050,10.025
Medium_variant,850,2051,9.972
Medium_variant,850,2052,9.924
Medium_variant,850,2053,9.88
Medium_variant,850,2054,9.838
Medium_variant,850,2055,9.798
Medium_variant,850,2056,9.76
Medium_variant,850,2057,9.721
Medium_variant,850,2058,9.683
Medium_variant,850,2059,9.643
Medium_variant,850,2060,9.602
Medium_variant,850,2061,9.56
Medium_variant,850,2062,9.516
Medium_variant,850,2063,9.471
Medium_variant,850,2064,9.425
Medium_variant,850,2065,9.377
Medium_variant,850,2066,9.328
Medium_variant,850,2067,9.276
Medium_variant,850,2068,9.224
Medium_variant,850,2069,9.169
Medium_variant,850,2070,9.114
Medium_variant,850,2071,9.057
Medium_variant,850,2072,9
Medium_variant,850,2073,8.943
Medium_variant,850,2074,8.887
Medium_variant,850,2075,8.831
Medium_variant,850,2076,8.776
Medium_variant,850,2077,8.723
Medium_variant,850,2078,8.671
Medium_variant,850,2079,8.622
Medium_variant,850,2080,8.575
Medium_variant,850,2081,8.532
Medium_variant,850,2082,8.491
Medium_variant,850,2083,8.455
Medium_variant,850,2084,8.421
Medium_variant,850,2085,8.39
Medium_variant,850,2086,8.362
Medium_variant,850,2087,8.336
Medium_variant,850,2088,8.312
Medium_variant,850,2089,8.288
Medium_variant,850,2090,8.266
Medium_variant,850,2091,8.244
Medium_variant,850,2092,8.224
Medium_variant,850,2093,8.204
Medium_variant,850,2094,8.187
Medium_variant,850,2095,8.17
Medium_variant,850,2096,8.155
Medium_variant,850,2097,8.141
Medium_variant,850,2098,8.129
Medium_variant,850,2099,8.118
