variant,country,year,birthper1000population
Estimates,634,1950,48.749
Estimates,634,1951,48.448
Estimates,634,1952,47.836
Estimates,634,1953,47.205
Estimates,634,1954,46.555
Estimates,634,1955,45.886
Estimates,634,1956,45.202
Estimates,634,1957,44.505
Estimates,634,1958,43.804
Estimates,634,1959,43.11
Estimates,634,1960,42.436
Estimates,634,1961,41.796
Estimates,634,1962,41.2
Estimates,634,1963,40.649
Estimates,634,1964,40.136
Estimates,634,1965,39.624
Estimates,634,1966,39.065
Estimates,634,1967,38.435
Estimates,634,1968,37.733
Estimates,634,1969,36.982
Estimates,634,1970,36.253
Estimates,634,1971,35.635
Estimates,634,1972,35.194
Estimates,634,1973,34.957
Estimates,634,1974,34.913
Estimates,634,1975,35.025
Estimates,634,1976,35.233
Estimates,634,1977,35.434
Estimates,634,1978,35.531
Estimates,634,1979,35.456
Estimates,634,1980,35.124
Estimates,634,1981,34.461
Estimates,634,1982,33.484
Estimates,634,1983,32.238
Estimates,634,1984,30.774
Estimates,634,1985,29.179
Estimates,634,1986,27.559
Estimates,634,1987,26.021
Estimates,634,1988,24.653
Estimates,634,1989,23.508
Estimates,634,1990,22.617
Estimates,634,1991,21.975
Estimates,634,1992,21.514
Estimates,634,1993,21.168
Estimates,634,1994,20.901
Estimates,634,1995,20.686
Estimates,634,1996,20.501
Estimates,634,1997,20.328
Estimates,634,1998,20.138
Estimates,634,1999,19.895
Estimates,634,2000,19.543
Estimates,634,2001,19.027
Estimates,634,2002,18.341
Estimates,634,2003,17.506
Estimates,634,2004,16.553
Estimates,634,2005,15.55
Estimates,634,2006,14.581
Estimates,634,2007,13.725
Estimates,634,2008,13.036
Estimates,634,2009,12.536
Estimates,634,2010,12.223
Estimates,634,2011,12.063
Estimates,634,2012,11.989
Estimates,634,2013,11.94
Estimates,634,2014,11.886
Estimates,634,2015,11.806
Medium_variant,634,2015,11.806
Medium_variant,634,2016,11.693
Medium_variant,634,2017,11.559
Medium_variant,634,2018,11.412
Medium_variant,634,2019,11.251
Medium_variant,634,2020,11.074
Medium_variant,634,2021,10.882
Medium_variant,634,2022,10.679
Medium_variant,634,2023,10.472
Medium_variant,634,2024,10.264
Medium_variant,634,2025,10.059
Medium_variant,634,2026,9.859
Medium_variant,634,2027,9.668
Medium_variant,634,2028,9.488
Medium_variant,634,2029,9.322
Medium_variant,634,2030,9.171
Medium_variant,634,2031,9.038
Medium_variant,634,2032,8.922
Medium_variant,634,2033,8.821
Medium_variant,634,2034,8.736
Medium_variant,634,2035,8.664
Medium_variant,634,2036,8.605
Medium_variant,634,2037,8.557
Medium_variant,634,2038,8.518
Medium_variant,634,2039,8.486
Medium_variant,634,2040,8.461
Medium_variant,634,2041,8.441
Medium_variant,634,2042,8.427
Medium_variant,634,2043,8.418
Medium_variant,634,2044,8.412
Medium_variant,634,2045,8.408
Medium_variant,634,2046,8.403
Medium_variant,634,2047,8.396
Medium_variant,634,2048,8.387
Medium_variant,634,2049,8.373
Medium_variant,634,2050,8.354
Medium_variant,634,2051,8.33
Medium_variant,634,2052,8.301
Medium_variant,634,2053,8.268
Medium_variant,634,2054,8.233
Medium_variant,634,2055,8.196
Medium_variant,634,2056,8.157
Medium_variant,634,2057,8.118
Medium_variant,634,2058,8.08
Medium_variant,634,2059,8.045
Medium_variant,634,2060,8.011
Medium_variant,634,2061,7.982
Medium_variant,634,2062,7.955
Medium_variant,634,2063,7.932
Medium_variant,634,2064,7.913
Medium_variant,634,2065,7.898
Medium_variant,634,2066,7.889
Medium_variant,634,2067,7.885
Medium_variant,634,2068,7.885
Medium_variant,634,2069,7.891
Medium_variant,634,2070,7.901
Medium_variant,634,2071,7.916
Medium_variant,634,2072,7.934
Medium_variant,634,2073,7.955
Medium_variant,634,2074,7.979
Medium_variant,634,2075,8.004
Medium_variant,634,2076,8.031
Medium_variant,634,2077,8.06
Medium_variant,634,2078,8.09
Medium_variant,634,2079,8.12
Medium_variant,634,2080,8.15
Medium_variant,634,2081,8.179
Medium_variant,634,2082,8.207
Medium_variant,634,2083,8.234
Medium_variant,634,2084,8.26
Medium_variant,634,2085,8.284
Medium_variant,634,2086,8.306
Medium_variant,634,2087,8.325
Medium_variant,634,2088,8.343
Medium_variant,634,2089,8.36
Medium_variant,634,2090,8.376
Medium_variant,634,2091,8.391
Medium_variant,634,2092,8.405
Medium_variant,634,2093,8.42
Medium_variant,634,2094,8.434
Medium_variant,634,2095,8.449
Medium_variant,634,2096,8.464
Medium_variant,634,2097,8.479
Medium_variant,634,2098,8.495
Medium_variant,634,2099,8.51
