variant,country,year,birthper1000population
estimates,634,1950,48.749
estimates,634,1951,48.448
estimates,634,1952,47.836
estimates,634,1953,47.205
estimates,634,1954,46.555
estimates,634,1955,45.886
estimates,634,1956,45.202
estimates,634,1957,44.505
estimates,634,1958,43.804
estimates,634,1959,43.11
estimates,634,1960,42.436
estimates,634,1961,41.796
estimates,634,1962,41.2
estimates,634,1963,40.649
estimates,634,1964,40.136
estimates,634,1965,39.624
estimates,634,1966,39.065
estimates,634,1967,38.435
estimates,634,1968,37.733
estimates,634,1969,36.982
estimates,634,1970,36.253
estimates,634,1971,35.635
estimates,634,1972,35.194
estimates,634,1973,34.957
estimates,634,1974,34.913
estimates,634,1975,35.025
estimates,634,1976,35.233
estimates,634,1977,35.434
estimates,634,1978,35.531
estimates,634,1979,35.456
estimates,634,1980,35.124
estimates,634,1981,34.461
estimates,634,1982,33.484
estimates,634,1983,32.238
estimates,634,1984,30.774
estimates,634,1985,29.179
estimates,634,1986,27.559
estimates,634,1987,26.021
estimates,634,1988,24.653
estimates,634,1989,23.508
estimates,634,1990,22.617
estimates,634,1991,21.975
estimates,634,1992,21.514
estimates,634,1993,21.168
estimates,634,1994,20.901
estimates,634,1995,20.686
estimates,634,1996,20.501
estimates,634,1997,20.328
estimates,634,1998,20.138
estimates,634,1999,19.895
estimates,634,2000,19.543
estimates,634,2001,19.027
estimates,634,2002,18.341
estimates,634,2003,17.506
estimates,634,2004,16.553
estimates,634,2005,15.55
estimates,634,2006,14.581
estimates,634,2007,13.725
estimates,634,2008,13.036
estimates,634,2009,12.536
estimates,634,2010,12.223
estimates,634,2011,12.063
estimates,634,2012,11.989
estimates,634,2013,11.94
estimates,634,2014,11.886
estimates,634,2015,11.806
medium_variant,634,2015,11.806
medium_variant,634,2016,11.693
medium_variant,634,2017,11.559
medium_variant,634,2018,11.412
medium_variant,634,2019,11.251
medium_variant,634,2020,11.074
medium_variant,634,2021,10.882
medium_variant,634,2022,10.679
medium_variant,634,2023,10.472
medium_variant,634,2024,10.264
medium_variant,634,2025,10.059
medium_variant,634,2026,9.859
medium_variant,634,2027,9.668
medium_variant,634,2028,9.488
medium_variant,634,2029,9.322
medium_variant,634,2030,9.171
medium_variant,634,2031,9.038
medium_variant,634,2032,8.922
medium_variant,634,2033,8.821
medium_variant,634,2034,8.736
medium_variant,634,2035,8.664
medium_variant,634,2036,8.605
medium_variant,634,2037,8.557
medium_variant,634,2038,8.518
medium_variant,634,2039,8.486
medium_variant,634,2040,8.461
medium_variant,634,2041,8.441
medium_variant,634,2042,8.427
medium_variant,634,2043,8.418
medium_variant,634,2044,8.412
medium_variant,634,2045,8.408
medium_variant,634,2046,8.403
medium_variant,634,2047,8.396
medium_variant,634,2048,8.387
medium_variant,634,2049,8.373
medium_variant,634,2050,8.354
medium_variant,634,2051,8.33
medium_variant,634,2052,8.301
medium_variant,634,2053,8.268
medium_variant,634,2054,8.233
medium_variant,634,2055,8.196
medium_variant,634,2056,8.157
medium_variant,634,2057,8.118
medium_variant,634,2058,8.08
medium_variant,634,2059,8.045
medium_variant,634,2060,8.011
medium_variant,634,2061,7.982
medium_variant,634,2062,7.955
medium_variant,634,2063,7.932
medium_variant,634,2064,7.913
medium_variant,634,2065,7.898
medium_variant,634,2066,7.889
medium_variant,634,2067,7.885
medium_variant,634,2068,7.885
medium_variant,634,2069,7.891
medium_variant,634,2070,7.901
medium_variant,634,2071,7.916
medium_variant,634,2072,7.934
medium_variant,634,2073,7.955
medium_variant,634,2074,7.979
medium_variant,634,2075,8.004
medium_variant,634,2076,8.031
medium_variant,634,2077,8.06
medium_variant,634,2078,8.09
medium_variant,634,2079,8.12
medium_variant,634,2080,8.15
medium_variant,634,2081,8.179
medium_variant,634,2082,8.207
medium_variant,634,2083,8.234
medium_variant,634,2084,8.26
medium_variant,634,2085,8.284
medium_variant,634,2086,8.306
medium_variant,634,2087,8.325
medium_variant,634,2088,8.343
medium_variant,634,2089,8.36
medium_variant,634,2090,8.376
medium_variant,634,2091,8.391
medium_variant,634,2092,8.405
medium_variant,634,2093,8.42
medium_variant,634,2094,8.434
medium_variant,634,2095,8.449
medium_variant,634,2096,8.464
medium_variant,634,2097,8.479
medium_variant,634,2098,8.495
medium_variant,634,2099,8.51
