variant,country,year,birthper1000population
estimates,116,1950,49.815
estimates,116,1951,49.601
estimates,116,1952,49.184
estimates,116,1953,48.792
estimates,116,1954,48.423
estimates,116,1955,48.078
estimates,116,1956,47.756
estimates,116,1957,47.455
estimates,116,1958,47.17
estimates,116,1959,46.896
estimates,116,1960,46.627
estimates,116,1961,46.353
estimates,116,1962,46.067
estimates,116,1963,45.762
estimates,116,1964,45.434
estimates,116,1965,45.079
estimates,116,1966,44.698
estimates,116,1967,44.296
estimates,116,1968,43.882
estimates,116,1969,43.464
estimates,116,1970,43.015
estimates,116,1971,42.495
estimates,116,1972,41.914
estimates,116,1973,41.318
estimates,116,1974,40.779
estimates,116,1975,40.474
estimates,116,1976,40.609
estimates,116,1977,41.271
estimates,116,1978,42.45
estimates,116,1979,44.051
estimates,116,1980,45.868
estimates,116,1981,47.626
estimates,116,1982,49.051
estimates,116,1983,49.933
estimates,116,1984,50.178
estimates,116,1985,49.762
estimates,116,1986,48.755
estimates,116,1987,47.362
estimates,116,1988,45.773
estimates,116,1989,44.084
estimates,116,1990,42.367
estimates,116,1991,40.656
estimates,116,1992,38.95
estimates,116,1993,37.261
estimates,116,1994,35.63
estimates,116,1995,34.088
estimates,116,1996,32.65
estimates,116,1997,31.315
estimates,116,1998,30.089
estimates,116,1999,28.992
estimates,116,2000,28.06
estimates,116,2001,27.327
estimates,116,2002,26.793
estimates,116,2003,26.44
estimates,116,2004,26.24
estimates,116,2005,26.145
estimates,116,2006,26.098
estimates,116,2007,26.043
estimates,116,2008,25.937
estimates,116,2009,25.755
estimates,116,2010,25.491
estimates,116,2011,25.164
estimates,116,2012,24.812
estimates,116,2013,24.462
estimates,116,2014,24.119
estimates,116,2015,23.776
medium_variant,116,2015,23.776
medium_variant,116,2016,23.415
medium_variant,116,2017,23.023
medium_variant,116,2018,22.592
medium_variant,116,2019,22.124
medium_variant,116,2020,21.628
medium_variant,116,2021,21.117
medium_variant,116,2022,20.61
medium_variant,116,2023,20.123
medium_variant,116,2024,19.668
medium_variant,116,2025,19.253
medium_variant,116,2026,18.883
medium_variant,116,2027,18.552
medium_variant,116,2028,18.255
medium_variant,116,2029,17.99
medium_variant,116,2030,17.755
medium_variant,116,2031,17.549
medium_variant,116,2032,17.365
medium_variant,116,2033,17.198
medium_variant,116,2034,17.041
medium_variant,116,2035,16.888
medium_variant,116,2036,16.734
medium_variant,116,2037,16.577
medium_variant,116,2038,16.414
medium_variant,116,2039,16.242
medium_variant,116,2040,16.058
medium_variant,116,2041,15.861
medium_variant,116,2042,15.654
medium_variant,116,2043,15.439
medium_variant,116,2044,15.219
medium_variant,116,2045,14.994
medium_variant,116,2046,14.766
medium_variant,116,2047,14.538
medium_variant,116,2048,14.313
medium_variant,116,2049,14.093
medium_variant,116,2050,13.882
medium_variant,116,2051,13.682
medium_variant,116,2052,13.493
medium_variant,116,2053,13.316
medium_variant,116,2054,13.15
medium_variant,116,2055,12.998
medium_variant,116,2056,12.857
medium_variant,116,2057,12.728
medium_variant,116,2058,12.607
medium_variant,116,2059,12.494
medium_variant,116,2060,12.387
medium_variant,116,2061,12.285
medium_variant,116,2062,12.188
medium_variant,116,2063,12.095
medium_variant,116,2064,12.005
medium_variant,116,2065,11.915
medium_variant,116,2066,11.826
medium_variant,116,2067,11.736
medium_variant,116,2068,11.646
medium_variant,116,2069,11.556
medium_variant,116,2070,11.464
medium_variant,116,2071,11.372
medium_variant,116,2072,11.28
medium_variant,116,2073,11.189
medium_variant,116,2074,11.099
medium_variant,116,2075,11.011
medium_variant,116,2076,10.925
medium_variant,116,2077,10.841
medium_variant,116,2078,10.76
medium_variant,116,2079,10.682
medium_variant,116,2080,10.608
medium_variant,116,2081,10.538
medium_variant,116,2082,10.473
medium_variant,116,2083,10.413
medium_variant,116,2084,10.357
medium_variant,116,2085,10.305
medium_variant,116,2086,10.256
medium_variant,116,2087,10.21
medium_variant,116,2088,10.167
medium_variant,116,2089,10.125
medium_variant,116,2090,10.085
medium_variant,116,2091,10.047
medium_variant,116,2092,10.011
medium_variant,116,2093,9.976
medium_variant,116,2094,9.944
medium_variant,116,2095,9.914
medium_variant,116,2096,9.887
medium_variant,116,2097,9.862
medium_variant,116,2098,9.839
medium_variant,116,2099,9.818
