variant,country,year,birthper1000population
Estimates,116,1950,49.815
Estimates,116,1951,49.601
Estimates,116,1952,49.184
Estimates,116,1953,48.792
Estimates,116,1954,48.423
Estimates,116,1955,48.078
Estimates,116,1956,47.756
Estimates,116,1957,47.455
Estimates,116,1958,47.17
Estimates,116,1959,46.896
Estimates,116,1960,46.627
Estimates,116,1961,46.353
Estimates,116,1962,46.067
Estimates,116,1963,45.762
Estimates,116,1964,45.434
Estimates,116,1965,45.079
Estimates,116,1966,44.698
Estimates,116,1967,44.296
Estimates,116,1968,43.882
Estimates,116,1969,43.464
Estimates,116,1970,43.015
Estimates,116,1971,42.495
Estimates,116,1972,41.914
Estimates,116,1973,41.318
Estimates,116,1974,40.779
Estimates,116,1975,40.474
Estimates,116,1976,40.609
Estimates,116,1977,41.271
Estimates,116,1978,42.45
Estimates,116,1979,44.051
Estimates,116,1980,45.868
Estimates,116,1981,47.626
Estimates,116,1982,49.051
Estimates,116,1983,49.933
Estimates,116,1984,50.178
Estimates,116,1985,49.762
Estimates,116,1986,48.755
Estimates,116,1987,47.362
Estimates,116,1988,45.773
Estimates,116,1989,44.084
Estimates,116,1990,42.367
Estimates,116,1991,40.656
Estimates,116,1992,38.95
Estimates,116,1993,37.261
Estimates,116,1994,35.63
Estimates,116,1995,34.088
Estimates,116,1996,32.65
Estimates,116,1997,31.315
Estimates,116,1998,30.089
Estimates,116,1999,28.992
Estimates,116,2000,28.06
Estimates,116,2001,27.327
Estimates,116,2002,26.793
Estimates,116,2003,26.44
Estimates,116,2004,26.24
Estimates,116,2005,26.145
Estimates,116,2006,26.098
Estimates,116,2007,26.043
Estimates,116,2008,25.937
Estimates,116,2009,25.755
Estimates,116,2010,25.491
Estimates,116,2011,25.164
Estimates,116,2012,24.812
Estimates,116,2013,24.462
Estimates,116,2014,24.119
Estimates,116,2015,23.776
Medium_variant,116,2015,23.776
Medium_variant,116,2016,23.415
Medium_variant,116,2017,23.023
Medium_variant,116,2018,22.592
Medium_variant,116,2019,22.124
Medium_variant,116,2020,21.628
Medium_variant,116,2021,21.117
Medium_variant,116,2022,20.61
Medium_variant,116,2023,20.123
Medium_variant,116,2024,19.668
Medium_variant,116,2025,19.253
Medium_variant,116,2026,18.883
Medium_variant,116,2027,18.552
Medium_variant,116,2028,18.255
Medium_variant,116,2029,17.99
Medium_variant,116,2030,17.755
Medium_variant,116,2031,17.549
Medium_variant,116,2032,17.365
Medium_variant,116,2033,17.198
Medium_variant,116,2034,17.041
Medium_variant,116,2035,16.888
Medium_variant,116,2036,16.734
Medium_variant,116,2037,16.577
Medium_variant,116,2038,16.414
Medium_variant,116,2039,16.242
Medium_variant,116,2040,16.058
Medium_variant,116,2041,15.861
Medium_variant,116,2042,15.654
Medium_variant,116,2043,15.439
Medium_variant,116,2044,15.219
Medium_variant,116,2045,14.994
Medium_variant,116,2046,14.766
Medium_variant,116,2047,14.538
Medium_variant,116,2048,14.313
Medium_variant,116,2049,14.093
Medium_variant,116,2050,13.882
Medium_variant,116,2051,13.682
Medium_variant,116,2052,13.493
Medium_variant,116,2053,13.316
Medium_variant,116,2054,13.15
Medium_variant,116,2055,12.998
Medium_variant,116,2056,12.857
Medium_variant,116,2057,12.728
Medium_variant,116,2058,12.607
Medium_variant,116,2059,12.494
Medium_variant,116,2060,12.387
Medium_variant,116,2061,12.285
Medium_variant,116,2062,12.188
Medium_variant,116,2063,12.095
Medium_variant,116,2064,12.005
Medium_variant,116,2065,11.915
Medium_variant,116,2066,11.826
Medium_variant,116,2067,11.736
Medium_variant,116,2068,11.646
Medium_variant,116,2069,11.556
Medium_variant,116,2070,11.464
Medium_variant,116,2071,11.372
Medium_variant,116,2072,11.28
Medium_variant,116,2073,11.189
Medium_variant,116,2074,11.099
Medium_variant,116,2075,11.011
Medium_variant,116,2076,10.925
Medium_variant,116,2077,10.841
Medium_variant,116,2078,10.76
Medium_variant,116,2079,10.682
Medium_variant,116,2080,10.608
Medium_variant,116,2081,10.538
Medium_variant,116,2082,10.473
Medium_variant,116,2083,10.413
Medium_variant,116,2084,10.357
Medium_variant,116,2085,10.305
Medium_variant,116,2086,10.256
Medium_variant,116,2087,10.21
Medium_variant,116,2088,10.167
Medium_variant,116,2089,10.125
Medium_variant,116,2090,10.085
Medium_variant,116,2091,10.047
Medium_variant,116,2092,10.011
Medium_variant,116,2093,9.976
Medium_variant,116,2094,9.944
Medium_variant,116,2095,9.914
Medium_variant,116,2096,9.887
Medium_variant,116,2097,9.862
Medium_variant,116,2098,9.839
Medium_variant,116,2099,9.818
