variant,country,year,birthper1000population
Estimates,434,1950,50.682
Estimates,434,1951,50.794
Estimates,434,1952,50.984
Estimates,434,1953,51.101
Estimates,434,1954,51.145
Estimates,434,1955,51.12
Estimates,434,1956,51.031
Estimates,434,1957,50.89
Estimates,434,1958,50.715
Estimates,434,1959,50.538
Estimates,434,1960,50.397
Estimates,434,1961,50.326
Estimates,434,1962,50.354
Estimates,434,1963,50.489
Estimates,434,1964,50.712
Estimates,434,1965,50.982
Estimates,434,1966,51.24
Estimates,434,1967,51.418
Estimates,434,1968,51.457
Estimates,434,1969,51.322
Estimates,434,1970,50.988
Estimates,434,1971,50.449
Estimates,434,1972,49.737
Estimates,434,1973,48.887
Estimates,434,1974,47.915
Estimates,434,1975,46.83
Estimates,434,1976,45.638
Estimates,434,1977,44.356
Estimates,434,1978,43.013
Estimates,434,1979,41.642
Estimates,434,1980,40.291
Estimates,434,1981,39.008
Estimates,434,1982,37.813
Estimates,434,1983,36.708
Estimates,434,1984,35.684
Estimates,434,1985,34.697
Estimates,434,1986,33.68
Estimates,434,1987,32.58
Estimates,434,1988,31.375
Estimates,434,1989,30.076
Estimates,434,1990,28.726
Estimates,434,1991,27.386
Estimates,434,1992,26.135
Estimates,434,1993,25.033
Estimates,434,1994,24.112
Estimates,434,1995,23.385
Estimates,434,1996,22.845
Estimates,434,1997,22.45
Estimates,434,1998,22.163
Estimates,434,1999,21.967
Estimates,434,2000,21.859
Estimates,434,2001,21.845
Estimates,434,2002,21.92
Estimates,434,2003,22.069
Estimates,434,2004,22.261
Estimates,434,2005,22.462
Estimates,434,2006,22.638
Estimates,434,2007,22.761
Estimates,434,2008,22.806
Estimates,434,2009,22.754
Estimates,434,2010,22.586
Estimates,434,2011,22.295
Estimates,434,2012,21.9
Estimates,434,2013,21.425
Estimates,434,2014,20.887
Estimates,434,2015,20.303
Medium_variant,434,2015,20.303
Medium_variant,434,2016,19.694
Medium_variant,434,2017,19.078
Medium_variant,434,2018,18.475
Medium_variant,434,2019,17.9
Medium_variant,434,2020,17.365
Medium_variant,434,2021,16.874
Medium_variant,434,2022,16.421
Medium_variant,434,2023,16
Medium_variant,434,2024,15.615
Medium_variant,434,2025,15.268
Medium_variant,434,2026,14.96
Medium_variant,434,2027,14.692
Medium_variant,434,2028,14.46
Medium_variant,434,2029,14.262
Medium_variant,434,2030,14.097
Medium_variant,434,2031,13.965
Medium_variant,434,2032,13.861
Medium_variant,434,2033,13.78
Medium_variant,434,2034,13.717
Medium_variant,434,2035,13.666
Medium_variant,434,2036,13.621
Medium_variant,434,2037,13.58
Medium_variant,434,2038,13.537
Medium_variant,434,2039,13.487
Medium_variant,434,2040,13.426
Medium_variant,434,2041,13.351
Medium_variant,434,2042,13.261
Medium_variant,434,2043,13.159
Medium_variant,434,2044,13.043
Medium_variant,434,2045,12.912
Medium_variant,434,2046,12.768
Medium_variant,434,2047,12.611
Medium_variant,434,2048,12.446
Medium_variant,434,2049,12.276
Medium_variant,434,2050,12.103
Medium_variant,434,2051,11.93
Medium_variant,434,2052,11.759
Medium_variant,434,2053,11.594
Medium_variant,434,2054,11.437
Medium_variant,434,2055,11.291
Medium_variant,434,2056,11.159
Medium_variant,434,2057,11.04
Medium_variant,434,2058,10.934
Medium_variant,434,2059,10.844
Medium_variant,434,2060,10.768
Medium_variant,434,2061,10.709
Medium_variant,434,2062,10.663
Medium_variant,434,2063,10.631
Medium_variant,434,2064,10.608
Medium_variant,434,2065,10.595
Medium_variant,434,2066,10.588
Medium_variant,434,2067,10.587
Medium_variant,434,2068,10.589
Medium_variant,434,2069,10.591
Medium_variant,434,2070,10.592
Medium_variant,434,2071,10.589
Medium_variant,434,2072,10.584
Medium_variant,434,2073,10.574
Medium_variant,434,2074,10.56
Medium_variant,434,2075,10.539
Medium_variant,434,2076,10.511
Medium_variant,434,2077,10.477
Medium_variant,434,2078,10.436
Medium_variant,434,2079,10.39
Medium_variant,434,2080,10.339
Medium_variant,434,2081,10.283
Medium_variant,434,2082,10.225
Medium_variant,434,2083,10.166
Medium_variant,434,2084,10.107
Medium_variant,434,2085,10.049
Medium_variant,434,2086,9.993
Medium_variant,434,2087,9.94
Medium_variant,434,2088,9.889
Medium_variant,434,2089,9.843
Medium_variant,434,2090,9.802
Medium_variant,434,2091,9.767
Medium_variant,434,2092,9.737
Medium_variant,434,2093,9.715
Medium_variant,434,2094,9.699
Medium_variant,434,2095,9.69
Medium_variant,434,2096,9.688
Medium_variant,434,2097,9.693
Medium_variant,434,2098,9.705
Medium_variant,434,2099,9.723
