variant,country,year,birthper1000population
estimates,434,1950,50.682
estimates,434,1951,50.794
estimates,434,1952,50.984
estimates,434,1953,51.101
estimates,434,1954,51.145
estimates,434,1955,51.12
estimates,434,1956,51.031
estimates,434,1957,50.89
estimates,434,1958,50.715
estimates,434,1959,50.538
estimates,434,1960,50.397
estimates,434,1961,50.326
estimates,434,1962,50.354
estimates,434,1963,50.489
estimates,434,1964,50.712
estimates,434,1965,50.982
estimates,434,1966,51.24
estimates,434,1967,51.418
estimates,434,1968,51.457
estimates,434,1969,51.322
estimates,434,1970,50.988
estimates,434,1971,50.449
estimates,434,1972,49.737
estimates,434,1973,48.887
estimates,434,1974,47.915
estimates,434,1975,46.83
estimates,434,1976,45.638
estimates,434,1977,44.356
estimates,434,1978,43.013
estimates,434,1979,41.642
estimates,434,1980,40.291
estimates,434,1981,39.008
estimates,434,1982,37.813
estimates,434,1983,36.708
estimates,434,1984,35.684
estimates,434,1985,34.697
estimates,434,1986,33.68
estimates,434,1987,32.58
estimates,434,1988,31.375
estimates,434,1989,30.076
estimates,434,1990,28.726
estimates,434,1991,27.386
estimates,434,1992,26.135
estimates,434,1993,25.033
estimates,434,1994,24.112
estimates,434,1995,23.385
estimates,434,1996,22.845
estimates,434,1997,22.45
estimates,434,1998,22.163
estimates,434,1999,21.967
estimates,434,2000,21.859
estimates,434,2001,21.845
estimates,434,2002,21.92
estimates,434,2003,22.069
estimates,434,2004,22.261
estimates,434,2005,22.462
estimates,434,2006,22.638
estimates,434,2007,22.761
estimates,434,2008,22.806
estimates,434,2009,22.754
estimates,434,2010,22.586
estimates,434,2011,22.295
estimates,434,2012,21.9
estimates,434,2013,21.425
estimates,434,2014,20.887
estimates,434,2015,20.303
medium_variant,434,2015,20.303
medium_variant,434,2016,19.694
medium_variant,434,2017,19.078
medium_variant,434,2018,18.475
medium_variant,434,2019,17.9
medium_variant,434,2020,17.365
medium_variant,434,2021,16.874
medium_variant,434,2022,16.421
medium_variant,434,2023,16
medium_variant,434,2024,15.615
medium_variant,434,2025,15.268
medium_variant,434,2026,14.96
medium_variant,434,2027,14.692
medium_variant,434,2028,14.46
medium_variant,434,2029,14.262
medium_variant,434,2030,14.097
medium_variant,434,2031,13.965
medium_variant,434,2032,13.861
medium_variant,434,2033,13.78
medium_variant,434,2034,13.717
medium_variant,434,2035,13.666
medium_variant,434,2036,13.621
medium_variant,434,2037,13.58
medium_variant,434,2038,13.537
medium_variant,434,2039,13.487
medium_variant,434,2040,13.426
medium_variant,434,2041,13.351
medium_variant,434,2042,13.261
medium_variant,434,2043,13.159
medium_variant,434,2044,13.043
medium_variant,434,2045,12.912
medium_variant,434,2046,12.768
medium_variant,434,2047,12.611
medium_variant,434,2048,12.446
medium_variant,434,2049,12.276
medium_variant,434,2050,12.103
medium_variant,434,2051,11.93
medium_variant,434,2052,11.759
medium_variant,434,2053,11.594
medium_variant,434,2054,11.437
medium_variant,434,2055,11.291
medium_variant,434,2056,11.159
medium_variant,434,2057,11.04
medium_variant,434,2058,10.934
medium_variant,434,2059,10.844
medium_variant,434,2060,10.768
medium_variant,434,2061,10.709
medium_variant,434,2062,10.663
medium_variant,434,2063,10.631
medium_variant,434,2064,10.608
medium_variant,434,2065,10.595
medium_variant,434,2066,10.588
medium_variant,434,2067,10.587
medium_variant,434,2068,10.589
medium_variant,434,2069,10.591
medium_variant,434,2070,10.592
medium_variant,434,2071,10.589
medium_variant,434,2072,10.584
medium_variant,434,2073,10.574
medium_variant,434,2074,10.56
medium_variant,434,2075,10.539
medium_variant,434,2076,10.511
medium_variant,434,2077,10.477
medium_variant,434,2078,10.436
medium_variant,434,2079,10.39
medium_variant,434,2080,10.339
medium_variant,434,2081,10.283
medium_variant,434,2082,10.225
medium_variant,434,2083,10.166
medium_variant,434,2084,10.107
medium_variant,434,2085,10.049
medium_variant,434,2086,9.993
medium_variant,434,2087,9.94
medium_variant,434,2088,9.889
medium_variant,434,2089,9.843
medium_variant,434,2090,9.802
medium_variant,434,2091,9.767
medium_variant,434,2092,9.737
medium_variant,434,2093,9.715
medium_variant,434,2094,9.699
medium_variant,434,2095,9.69
medium_variant,434,2096,9.688
medium_variant,434,2097,9.693
medium_variant,434,2098,9.705
medium_variant,434,2099,9.723
