variant,country,year,birthper1000population
Estimates,352,1950,27.166
Estimates,352,1951,27.406
Estimates,352,1952,27.833
Estimates,352,1953,28.155
Estimates,352,1954,28.372
Estimates,352,1955,28.482
Estimates,352,1956,28.485
Estimates,352,1957,28.38
Estimates,352,1958,28.166
Estimates,352,1959,27.839
Estimates,352,1960,27.397
Estimates,352,1961,26.845
Estimates,352,1962,26.192
Estimates,352,1963,25.462
Estimates,352,1964,24.687
Estimates,352,1965,23.918
Estimates,352,1966,23.207
Estimates,352,1967,22.588
Estimates,352,1968,22.077
Estimates,352,1969,21.68
Estimates,352,1970,21.379
Estimates,352,1971,21.138
Estimates,352,1972,20.909
Estimates,352,1973,20.654
Estimates,352,1974,20.361
Estimates,352,1975,20.033
Estimates,352,1976,19.683
Estimates,352,1977,19.34
Estimates,352,1978,19.025
Estimates,352,1979,18.746
Estimates,352,1980,18.5
Estimates,352,1981,18.283
Estimates,352,1982,18.082
Estimates,352,1983,17.892
Estimates,352,1984,17.711
Estimates,352,1985,17.552
Estimates,352,1986,17.429
Estimates,352,1987,17.351
Estimates,352,1988,17.313
Estimates,352,1989,17.302
Estimates,352,1990,17.293
Estimates,352,1991,17.251
Estimates,352,1992,17.152
Estimates,352,1993,16.981
Estimates,352,1994,16.738
Estimates,352,1995,16.429
Estimates,352,1996,16.071
Estimates,352,1997,15.696
Estimates,352,1998,15.336
Estimates,352,1999,15.014
Estimates,352,2000,14.759
Estimates,352,2001,14.598
Estimates,352,2002,14.53
Estimates,352,2003,14.541
Estimates,352,2004,14.615
Estimates,352,2005,14.715
Estimates,352,2006,14.798
Estimates,352,2007,14.824
Estimates,352,2008,14.769
Estimates,352,2009,14.628
Estimates,352,2010,14.41
Estimates,352,2011,14.141
Estimates,352,2012,13.861
Estimates,352,2013,13.604
Estimates,352,2014,13.382
Estimates,352,2015,13.203
Medium_variant,352,2015,13.203
Medium_variant,352,2016,13.063
Medium_variant,352,2017,12.946
Medium_variant,352,2018,12.836
Medium_variant,352,2019,12.73
Medium_variant,352,2020,12.622
Medium_variant,352,2021,12.509
Medium_variant,352,2022,12.391
Medium_variant,352,2023,12.269
Medium_variant,352,2024,12.143
Medium_variant,352,2025,12.011
Medium_variant,352,2026,11.874
Medium_variant,352,2027,11.735
Medium_variant,352,2028,11.597
Medium_variant,352,2029,11.463
Medium_variant,352,2030,11.336
Medium_variant,352,2031,11.22
Medium_variant,352,2032,11.116
Medium_variant,352,2033,11.027
Medium_variant,352,2034,10.952
Medium_variant,352,2035,10.892
Medium_variant,352,2036,10.847
Medium_variant,352,2037,10.814
Medium_variant,352,2038,10.788
Medium_variant,352,2039,10.768
Medium_variant,352,2040,10.75
Medium_variant,352,2041,10.732
Medium_variant,352,2042,10.712
Medium_variant,352,2043,10.687
Medium_variant,352,2044,10.658
Medium_variant,352,2045,10.622
Medium_variant,352,2046,10.578
Medium_variant,352,2047,10.529
Medium_variant,352,2048,10.476
Medium_variant,352,2049,10.419
Medium_variant,352,2050,10.36
Medium_variant,352,2051,10.3
Medium_variant,352,2052,10.24
Medium_variant,352,2053,10.181
Medium_variant,352,2054,10.124
Medium_variant,352,2055,10.069
Medium_variant,352,2056,10.016
Medium_variant,352,2057,9.966
Medium_variant,352,2058,9.918
Medium_variant,352,2059,9.873
Medium_variant,352,2060,9.83
Medium_variant,352,2061,9.79
Medium_variant,352,2062,9.752
Medium_variant,352,2063,9.717
Medium_variant,352,2064,9.685
Medium_variant,352,2065,9.658
Medium_variant,352,2066,9.634
Medium_variant,352,2067,9.616
Medium_variant,352,2068,9.602
Medium_variant,352,2069,9.591
Medium_variant,352,2070,9.584
Medium_variant,352,2071,9.579
Medium_variant,352,2072,9.576
Medium_variant,352,2073,9.573
Medium_variant,352,2074,9.569
Medium_variant,352,2075,9.564
Medium_variant,352,2076,9.556
Medium_variant,352,2077,9.546
Medium_variant,352,2078,9.534
Medium_variant,352,2079,9.52
Medium_variant,352,2080,9.504
Medium_variant,352,2081,9.486
Medium_variant,352,2082,9.467
Medium_variant,352,2083,9.446
Medium_variant,352,2084,9.425
Medium_variant,352,2085,9.404
Medium_variant,352,2086,9.382
Medium_variant,352,2087,9.361
Medium_variant,352,2088,9.339
Medium_variant,352,2089,9.318
Medium_variant,352,2090,9.298
Medium_variant,352,2091,9.279
Medium_variant,352,2092,9.261
Medium_variant,352,2093,9.245
Medium_variant,352,2094,9.23
Medium_variant,352,2095,9.216
Medium_variant,352,2096,9.203
Medium_variant,352,2097,9.193
Medium_variant,352,2098,9.183
Medium_variant,352,2099,9.175
