variant,country,year,birthper1000population
estimates,352,1950,27.166
estimates,352,1951,27.406
estimates,352,1952,27.833
estimates,352,1953,28.155
estimates,352,1954,28.372
estimates,352,1955,28.482
estimates,352,1956,28.485
estimates,352,1957,28.38
estimates,352,1958,28.166
estimates,352,1959,27.839
estimates,352,1960,27.397
estimates,352,1961,26.845
estimates,352,1962,26.192
estimates,352,1963,25.462
estimates,352,1964,24.687
estimates,352,1965,23.918
estimates,352,1966,23.207
estimates,352,1967,22.588
estimates,352,1968,22.077
estimates,352,1969,21.68
estimates,352,1970,21.379
estimates,352,1971,21.138
estimates,352,1972,20.909
estimates,352,1973,20.654
estimates,352,1974,20.361
estimates,352,1975,20.033
estimates,352,1976,19.683
estimates,352,1977,19.34
estimates,352,1978,19.025
estimates,352,1979,18.746
estimates,352,1980,18.5
estimates,352,1981,18.283
estimates,352,1982,18.082
estimates,352,1983,17.892
estimates,352,1984,17.711
estimates,352,1985,17.552
estimates,352,1986,17.429
estimates,352,1987,17.351
estimates,352,1988,17.313
estimates,352,1989,17.302
estimates,352,1990,17.293
estimates,352,1991,17.251
estimates,352,1992,17.152
estimates,352,1993,16.981
estimates,352,1994,16.738
estimates,352,1995,16.429
estimates,352,1996,16.071
estimates,352,1997,15.696
estimates,352,1998,15.336
estimates,352,1999,15.014
estimates,352,2000,14.759
estimates,352,2001,14.598
estimates,352,2002,14.53
estimates,352,2003,14.541
estimates,352,2004,14.615
estimates,352,2005,14.715
estimates,352,2006,14.798
estimates,352,2007,14.824
estimates,352,2008,14.769
estimates,352,2009,14.628
estimates,352,2010,14.41
estimates,352,2011,14.141
estimates,352,2012,13.861
estimates,352,2013,13.604
estimates,352,2014,13.382
estimates,352,2015,13.203
medium_variant,352,2015,13.203
medium_variant,352,2016,13.063
medium_variant,352,2017,12.946
medium_variant,352,2018,12.836
medium_variant,352,2019,12.73
medium_variant,352,2020,12.622
medium_variant,352,2021,12.509
medium_variant,352,2022,12.391
medium_variant,352,2023,12.269
medium_variant,352,2024,12.143
medium_variant,352,2025,12.011
medium_variant,352,2026,11.874
medium_variant,352,2027,11.735
medium_variant,352,2028,11.597
medium_variant,352,2029,11.463
medium_variant,352,2030,11.336
medium_variant,352,2031,11.22
medium_variant,352,2032,11.116
medium_variant,352,2033,11.027
medium_variant,352,2034,10.952
medium_variant,352,2035,10.892
medium_variant,352,2036,10.847
medium_variant,352,2037,10.814
medium_variant,352,2038,10.788
medium_variant,352,2039,10.768
medium_variant,352,2040,10.75
medium_variant,352,2041,10.732
medium_variant,352,2042,10.712
medium_variant,352,2043,10.687
medium_variant,352,2044,10.658
medium_variant,352,2045,10.622
medium_variant,352,2046,10.578
medium_variant,352,2047,10.529
medium_variant,352,2048,10.476
medium_variant,352,2049,10.419
medium_variant,352,2050,10.36
medium_variant,352,2051,10.3
medium_variant,352,2052,10.24
medium_variant,352,2053,10.181
medium_variant,352,2054,10.124
medium_variant,352,2055,10.069
medium_variant,352,2056,10.016
medium_variant,352,2057,9.966
medium_variant,352,2058,9.918
medium_variant,352,2059,9.873
medium_variant,352,2060,9.83
medium_variant,352,2061,9.79
medium_variant,352,2062,9.752
medium_variant,352,2063,9.717
medium_variant,352,2064,9.685
medium_variant,352,2065,9.658
medium_variant,352,2066,9.634
medium_variant,352,2067,9.616
medium_variant,352,2068,9.602
medium_variant,352,2069,9.591
medium_variant,352,2070,9.584
medium_variant,352,2071,9.579
medium_variant,352,2072,9.576
medium_variant,352,2073,9.573
medium_variant,352,2074,9.569
medium_variant,352,2075,9.564
medium_variant,352,2076,9.556
medium_variant,352,2077,9.546
medium_variant,352,2078,9.534
medium_variant,352,2079,9.52
medium_variant,352,2080,9.504
medium_variant,352,2081,9.486
medium_variant,352,2082,9.467
medium_variant,352,2083,9.446
medium_variant,352,2084,9.425
medium_variant,352,2085,9.404
medium_variant,352,2086,9.382
medium_variant,352,2087,9.361
medium_variant,352,2088,9.339
medium_variant,352,2089,9.318
medium_variant,352,2090,9.298
medium_variant,352,2091,9.279
medium_variant,352,2092,9.261
medium_variant,352,2093,9.245
medium_variant,352,2094,9.23
medium_variant,352,2095,9.216
medium_variant,352,2096,9.203
medium_variant,352,2097,9.193
medium_variant,352,2098,9.183
medium_variant,352,2099,9.175
