variant,country,year,birthper1000population
estimates,48,1950,44.759
estimates,48,1951,44.813
estimates,48,1952,44.927
estimates,48,1953,45.055
estimates,48,1954,45.196
estimates,48,1955,45.349
estimates,48,1956,45.509
estimates,48,1957,45.668
estimates,48,1958,45.811
estimates,48,1959,45.914
estimates,48,1960,45.946
estimates,48,1961,45.876
estimates,48,1962,45.67
estimates,48,1963,45.303
estimates,48,1964,44.764
estimates,48,1965,44.035
estimates,48,1966,43.102
estimates,48,1967,41.998
estimates,48,1968,40.775
estimates,48,1969,39.485
estimates,48,1970,38.194
estimates,48,1971,36.971
estimates,48,1972,35.867
estimates,48,1973,34.921
estimates,48,1974,34.16
estimates,48,1975,33.604
estimates,48,1976,33.251
estimates,48,1977,33.054
estimates,48,1978,32.959
estimates,48,1979,32.932
estimates,48,1980,32.938
estimates,48,1981,32.953
estimates,48,1982,32.951
estimates,48,1983,32.903
estimates,48,1984,32.776
estimates,48,1985,32.533
estimates,48,1986,32.144
estimates,48,1987,31.61
estimates,48,1988,30.943
estimates,48,1989,30.156
estimates,48,1990,29.268
estimates,48,1991,28.305
estimates,48,1992,27.305
estimates,48,1993,26.308
estimates,48,1994,25.344
estimates,48,1995,24.446
estimates,48,1996,23.638
estimates,48,1997,22.915
estimates,48,1998,22.269
estimates,48,1999,21.693
estimates,48,2000,21.165
estimates,48,2001,20.656
estimates,48,2002,20.138
estimates,48,2003,19.595
estimates,48,2004,19.025
estimates,48,2005,18.442
estimates,48,2006,17.873
estimates,48,2007,17.347
estimates,48,2008,16.879
estimates,48,2009,16.47
estimates,48,2010,16.107
estimates,48,2011,15.764
estimates,48,2012,15.414
estimates,48,2013,15.04
estimates,48,2014,14.636
estimates,48,2015,14.205
medium_variant,48,2015,14.205
medium_variant,48,2016,13.761
medium_variant,48,2017,13.324
medium_variant,48,2018,12.911
medium_variant,48,2019,12.532
medium_variant,48,2020,12.19
medium_variant,48,2021,11.886
medium_variant,48,2022,11.615
medium_variant,48,2023,11.369
medium_variant,48,2024,11.148
medium_variant,48,2025,10.95
medium_variant,48,2026,10.775
medium_variant,48,2027,10.621
medium_variant,48,2028,10.487
medium_variant,48,2029,10.368
medium_variant,48,2030,10.262
medium_variant,48,2031,10.166
medium_variant,48,2032,10.079
medium_variant,48,2033,9.998
medium_variant,48,2034,9.92
medium_variant,48,2035,9.844
medium_variant,48,2036,9.767
medium_variant,48,2037,9.692
medium_variant,48,2038,9.617
medium_variant,48,2039,9.542
medium_variant,48,2040,9.467
medium_variant,48,2041,9.392
medium_variant,48,2042,9.319
medium_variant,48,2043,9.246
medium_variant,48,2044,9.175
medium_variant,48,2045,9.104
medium_variant,48,2046,9.035
medium_variant,48,2047,8.967
medium_variant,48,2048,8.9
medium_variant,48,2049,8.834
medium_variant,48,2050,8.769
medium_variant,48,2051,8.705
medium_variant,48,2052,8.642
medium_variant,48,2053,8.58
medium_variant,48,2054,8.522
medium_variant,48,2055,8.466
medium_variant,48,2056,8.413
medium_variant,48,2057,8.364
medium_variant,48,2058,8.32
medium_variant,48,2059,8.281
medium_variant,48,2060,8.246
medium_variant,48,2061,8.217
medium_variant,48,2062,8.192
medium_variant,48,2063,8.173
medium_variant,48,2064,8.157
medium_variant,48,2065,8.146
medium_variant,48,2066,8.139
medium_variant,48,2067,8.135
medium_variant,48,2068,8.135
medium_variant,48,2069,8.138
medium_variant,48,2070,8.141
medium_variant,48,2071,8.146
medium_variant,48,2072,8.151
medium_variant,48,2073,8.156
medium_variant,48,2074,8.16
medium_variant,48,2075,8.164
medium_variant,48,2076,8.167
medium_variant,48,2077,8.169
medium_variant,48,2078,8.171
medium_variant,48,2079,8.173
medium_variant,48,2080,8.175
medium_variant,48,2081,8.178
medium_variant,48,2082,8.18
medium_variant,48,2083,8.183
medium_variant,48,2084,8.187
medium_variant,48,2085,8.191
medium_variant,48,2086,8.196
medium_variant,48,2087,8.202
medium_variant,48,2088,8.208
medium_variant,48,2089,8.216
medium_variant,48,2090,8.224
medium_variant,48,2091,8.233
medium_variant,48,2092,8.243
medium_variant,48,2093,8.254
medium_variant,48,2094,8.265
medium_variant,48,2095,8.276
medium_variant,48,2096,8.288
medium_variant,48,2097,8.301
medium_variant,48,2098,8.314
medium_variant,48,2099,8.328
