variant,country,year,birthper1000population
Estimates,48,1950,44.759
Estimates,48,1951,44.813
Estimates,48,1952,44.927
Estimates,48,1953,45.055
Estimates,48,1954,45.196
Estimates,48,1955,45.349
Estimates,48,1956,45.509
Estimates,48,1957,45.668
Estimates,48,1958,45.811
Estimates,48,1959,45.914
Estimates,48,1960,45.946
Estimates,48,1961,45.876
Estimates,48,1962,45.67
Estimates,48,1963,45.303
Estimates,48,1964,44.764
Estimates,48,1965,44.035
Estimates,48,1966,43.102
Estimates,48,1967,41.998
Estimates,48,1968,40.775
Estimates,48,1969,39.485
Estimates,48,1970,38.194
Estimates,48,1971,36.971
Estimates,48,1972,35.867
Estimates,48,1973,34.921
Estimates,48,1974,34.16
Estimates,48,1975,33.604
Estimates,48,1976,33.251
Estimates,48,1977,33.054
Estimates,48,1978,32.959
Estimates,48,1979,32.932
Estimates,48,1980,32.938
Estimates,48,1981,32.953
Estimates,48,1982,32.951
Estimates,48,1983,32.903
Estimates,48,1984,32.776
Estimates,48,1985,32.533
Estimates,48,1986,32.144
Estimates,48,1987,31.61
Estimates,48,1988,30.943
Estimates,48,1989,30.156
Estimates,48,1990,29.268
Estimates,48,1991,28.305
Estimates,48,1992,27.305
Estimates,48,1993,26.308
Estimates,48,1994,25.344
Estimates,48,1995,24.446
Estimates,48,1996,23.638
Estimates,48,1997,22.915
Estimates,48,1998,22.269
Estimates,48,1999,21.693
Estimates,48,2000,21.165
Estimates,48,2001,20.656
Estimates,48,2002,20.138
Estimates,48,2003,19.595
Estimates,48,2004,19.025
Estimates,48,2005,18.442
Estimates,48,2006,17.873
Estimates,48,2007,17.347
Estimates,48,2008,16.879
Estimates,48,2009,16.47
Estimates,48,2010,16.107
Estimates,48,2011,15.764
Estimates,48,2012,15.414
Estimates,48,2013,15.04
Estimates,48,2014,14.636
Estimates,48,2015,14.205
Medium_variant,48,2015,14.205
Medium_variant,48,2016,13.761
Medium_variant,48,2017,13.324
Medium_variant,48,2018,12.911
Medium_variant,48,2019,12.532
Medium_variant,48,2020,12.19
Medium_variant,48,2021,11.886
Medium_variant,48,2022,11.615
Medium_variant,48,2023,11.369
Medium_variant,48,2024,11.148
Medium_variant,48,2025,10.95
Medium_variant,48,2026,10.775
Medium_variant,48,2027,10.621
Medium_variant,48,2028,10.487
Medium_variant,48,2029,10.368
Medium_variant,48,2030,10.262
Medium_variant,48,2031,10.166
Medium_variant,48,2032,10.079
Medium_variant,48,2033,9.998
Medium_variant,48,2034,9.92
Medium_variant,48,2035,9.844
Medium_variant,48,2036,9.767
Medium_variant,48,2037,9.692
Medium_variant,48,2038,9.617
Medium_variant,48,2039,9.542
Medium_variant,48,2040,9.467
Medium_variant,48,2041,9.392
Medium_variant,48,2042,9.319
Medium_variant,48,2043,9.246
Medium_variant,48,2044,9.175
Medium_variant,48,2045,9.104
Medium_variant,48,2046,9.035
Medium_variant,48,2047,8.967
Medium_variant,48,2048,8.9
Medium_variant,48,2049,8.834
Medium_variant,48,2050,8.769
Medium_variant,48,2051,8.705
Medium_variant,48,2052,8.642
Medium_variant,48,2053,8.58
Medium_variant,48,2054,8.522
Medium_variant,48,2055,8.466
Medium_variant,48,2056,8.413
Medium_variant,48,2057,8.364
Medium_variant,48,2058,8.32
Medium_variant,48,2059,8.281
Medium_variant,48,2060,8.246
Medium_variant,48,2061,8.217
Medium_variant,48,2062,8.192
Medium_variant,48,2063,8.173
Medium_variant,48,2064,8.157
Medium_variant,48,2065,8.146
Medium_variant,48,2066,8.139
Medium_variant,48,2067,8.135
Medium_variant,48,2068,8.135
Medium_variant,48,2069,8.138
Medium_variant,48,2070,8.141
Medium_variant,48,2071,8.146
Medium_variant,48,2072,8.151
Medium_variant,48,2073,8.156
Medium_variant,48,2074,8.16
Medium_variant,48,2075,8.164
Medium_variant,48,2076,8.167
Medium_variant,48,2077,8.169
Medium_variant,48,2078,8.171
Medium_variant,48,2079,8.173
Medium_variant,48,2080,8.175
Medium_variant,48,2081,8.178
Medium_variant,48,2082,8.18
Medium_variant,48,2083,8.183
Medium_variant,48,2084,8.187
Medium_variant,48,2085,8.191
Medium_variant,48,2086,8.196
Medium_variant,48,2087,8.202
Medium_variant,48,2088,8.208
Medium_variant,48,2089,8.216
Medium_variant,48,2090,8.224
Medium_variant,48,2091,8.233
Medium_variant,48,2092,8.243
Medium_variant,48,2093,8.254
Medium_variant,48,2094,8.265
Medium_variant,48,2095,8.276
Medium_variant,48,2096,8.288
Medium_variant,48,2097,8.301
Medium_variant,48,2098,8.314
Medium_variant,48,2099,8.328
